update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220f27b6d39fb1cf71b69b572263f8a59ffcc05aac86265b3734fdc60297f320015,marker,2026-05-03T13:35:55.234480Z,2026-05-03T21:23:12.511Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d4c5365e5e06f39861b150d35436a764175f328f56eaa7a40ad11c3e1dc7151e,reward_coupon,2026-05-03T13:36:59.514698Z,2026-05-03T21:23:12.605Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12208c944f44f706e3526fd7489aa81202fda918060d4b09b5df585f6e935b2704f1,marker,2026-05-03T13:37:39.630644Z,2026-05-03T21:23:12.636Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220232a2eab120fd418232f58994ce06517a3b268b8d05a6bbd3d5ee37557bd1edb,reward_coupon,2026-05-03T13:38:29.807842Z,2026-05-03T21:23:12.705Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122049ff52e258cad44ecd07ca346da4edd03758d9501ac43830fc5232c70470a321,validator_reward_coupon,2026-05-03T13:40:52.488990Z,2026-05-03T21:23:12.908Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220d814e1eb490864a4ff641cf388cd7b6028964f8d97d7b29d93a32dfa71225890,marker,2026-05-03T13:40:54.817519Z,2026-05-03T21:23:12.912Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220616b447a352bdc7e9fee0281f8084d6e630f4a5e4ebf02ca4f279a3955753a2d,validator_liveness,2026-05-03T13:41:25.172475Z,2026-05-03T21:23:12.943Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122009b8b875a4e9b76691c1500814764e687fdb5a0b3a5f2337481db605fc35ce57,reward_coupon,2026-05-03T13:42:03.934300Z,2026-05-03T21:23:13.014Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122082af1456c5138c149cad6eaa6afbb472889ae0807d53b2ea5a537af278b91536,marker,2026-05-03T13:42:39.889762Z,2026-05-03T21:23:13.044Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ba120d98c0405fbe860e6d245fb9999e12ab1853db67b1ac2e7d818ea6188394,reward_coupon,2026-05-03T13:43:06.587679Z,2026-05-03T21:23:13.092Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
