update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122098b026df1ef7b2044e2da12fbe15b116051a723fdad05e6068d4ac86b91bd57c,unknown,2026-04-10T05:52:07.293686Z,2026-04-10T07:54:39.966Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122092dda0afbdeb89c02d1f66c17313c0191baf821a35d17873c02e1687c2719cfb,unknown,2026-04-10T05:52:19.498270Z,2026-04-10T07:54:40.035Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12205bd9a3e74dd7cd6ac467b4367d80cb0f9ecbc37f0a2524109e8ec84461b90db9,unknown,2026-04-10T05:52:31.504629Z,2026-04-10T07:54:40.151Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12205a6d1ff569d00c1f4fb457e6a3fcbccff229ebee09a1d2f62bb2477f3355569b,unknown,2026-04-10T05:52:43.466799Z,2026-04-10T07:54:40.239Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12204a85f7d9e6fe2eefb67081d7812c5a65fc93dfc7f293daeae01cd06568e438b3,unknown,2026-04-10T05:52:55.485247Z,2026-04-10T07:54:40.394Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220707ab0c8f1a8eaf7574bff330871980971b0fe4cc8a8ded85d04780530ccecae,marker,2026-04-10T05:52:45.680243Z,2026-04-10T07:54:40.466Z,0.19,774.17,0.79,0.12,774.37,0.91,775.28
1220c16fbe41121f0a563b8e633fa6823f3f869d14309523b787e3c17854e3ca967d,reward_coupon,2026-04-10T05:53:00.122195Z,2026-04-10T07:54:40.513Z,0.19,25.29,0.79,0.12,25.49,0.91,26.39
1220ed556739630178228742c275af3ff3f5b83adf5f45de71aac8dba39d88f123f1,unknown,2026-04-10T05:53:07.234579Z,2026-04-10T07:54:40.527Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220d931d064f8418af7a27eef3cd0ff68c62660e2e7321edd62f74001bbebe92e77,reward_coupon,2026-04-10T05:53:10.906517Z,2026-04-10T07:54:40.587Z,0.19,24.80,0.79,0.12,25.00,0.91,25.91
12209a166afe8c83568c79d019b73335b1d8f295303eb7f6e05d1b7b56b0c61a4afb,reward_coupon,2026-04-10T05:53:09.211838Z,2026-04-10T07:54:40.594Z,0.19,25.28,0.79,0.12,25.48,0.91,26.39
12205c738b7554ff6773e1accf7b4accb58d2816e673e2dbdcdd5838f8832a608ff8,reward_coupon,2026-04-10T05:53:10.292118Z,2026-04-10T07:54:40.595Z,0.19,20.47,0.79,0.12,20.67,0.91,21.58
122066a41986bc3689ebc016e96c82dc0a719a77ac4a02090dd033016f3e9e9855e0,unknown,2026-04-10T05:53:19.664241Z,2026-04-10T07:54:40.636Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220d99eaf382bd6297ddf096bf0045125fd542b3d06f02f95879291da7afb2adfc1,reward_coupon,2026-04-10T05:53:20.516166Z,2026-04-10T07:54:40.707Z,0.19,30.11,0.79,0.12,30.31,0.91,31.22
1220bdc688b2e5ade63bca649047c56b02826fac504d2f4af015b1e3c19205bcd61d,reward_coupon,2026-04-10T05:53:30.243275Z,2026-04-10T07:54:40.739Z,0.19,29.16,0.79,0.12,29.35,0.91,30.26
1220e6274ad98805997a32cbc2ea3d4c0eeb2a193286d0eec9dd44ba82744457131c,reward_coupon,2026-04-10T05:53:22.900993Z,2026-04-10T07:54:40.745Z,0.19,29.64,0.79,0.12,29.83,0.91,30.74
122062af524ba02df312b0f6a3aa57c0fb0cce6af22fc5f799912d226c1bba7f37f5,reward_coupon,2026-04-10T05:53:24.338923Z,2026-04-10T07:54:40.751Z,0.19,28.19,0.79,0.12,28.38,0.91,29.29
12207b184b2bd6b1c59b3709f779eb4e9a5447d18287864e0b3d2a8f0d34675fc632,unknown,2026-04-10T05:53:31.448357Z,2026-04-10T07:54:40.773Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122042a1480c6ccf687a23feb68f31fb90d0d851c334cf16faa8be394093331f95d7,validator_liveness,2026-04-10T05:53:33.870591Z,2026-04-10T07:54:40.908Z,0.19,3.51,0.79,0.12,3.71,0.91,4.61
122003b5a1d11dcf502fc4aa16df0320c2d6e6ec98fb8e42c26e4369bee758660196,reward_coupon,2026-04-10T05:53:34.289802Z,2026-04-10T07:54:40.915Z,0.19,18.07,0.79,0.12,18.26,0.91,19.17
1220f9b2846594a71e29277603d438561b4924e8e452200f7c4ebe4cd6e0796fbdaf,unknown,2026-04-10T05:53:43.542272Z,2026-04-10T07:54:41.031Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220b9ba504340fa21e25c6676ba397c3b35c3d2d35ce84086078e29afdeab89bf1e,reward_coupon,2026-04-10T05:53:47.102481Z,2026-04-10T07:54:41.036Z,0.19,20.48,0.79,0.12,20.67,0.91,21.58
1220cb8bd84735a6a01bef6b5f79f275450eeead38851daa78d1c3dcb6c7842055ff,unknown,2026-04-10T05:53:55.458581Z,2026-04-10T07:54:41.126Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122035cdbc13a78f717734fec6285adf3edc03a47a0fd9667c74b7b5c40024c5c581,validator_reward_coupon,2026-04-10T05:53:58.491816Z,2026-04-10T07:54:41.155Z,0.19,4.97,0.79,0.12,5.17,0.91,6.07
1220e9534a7ff5a2145440470e571e6a2422e4a67a654e892f55e3876ecb6927fba0,reward_coupon,2026-04-10T05:53:57.337971Z,2026-04-10T07:54:41.156Z,0.19,29.15,0.79,0.12,29.35,0.91,30.26
122049aa5e195e5112ddbbed48c3ee667178ae50e7528ec3e9d9053fc62ebb898548,reward_coupon,2026-04-10T05:53:58.128653Z,2026-04-10T07:54:41.157Z,0.19,24.81,0.79,0.12,25.01,0.91,25.92
12207801d474539c37cd6133677573b4176ec5b001d9d0ebf67417bc7416a1ce7b4d,unknown,2026-04-10T05:54:07.640165Z,2026-04-10T07:54:41.219Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220334550f139f328126924ca92dc7680784e84c9e89c4c0a7de9771b7fd58677cb,reward_coupon,2026-04-10T05:54:07.664486Z,2026-04-10T07:54:41.241Z,0.19,29.64,0.79,0.12,29.84,0.91,30.74
1220d26c299a65d2a997a9cbd6504363ebb3950b8be938087180ad3c3c5c72e69309,unknown,2026-04-10T05:54:19.716445Z,2026-04-10T07:54:41.269Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12207867f1d3d192342a06a150467a80bfffbd92113b4964a649baf703935d3e72af,unknown,2026-04-10T05:54:31.715919Z,2026-04-10T07:54:41.342Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220b31afb1b7fed5456b99ff0f581416ab16002dd39601af578f5d154977ebe05e8,unknown,2026-04-10T05:54:43.368955Z,2026-04-10T07:54:41.401Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220f1c80934765dd39edeabf5a0ac6307b8f492717ef69eef7d0ecba2f71dd75725,unknown,2026-04-10T05:54:55.476316Z,2026-04-10T07:54:41.523Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220cdc2f3f6bd65f32de3ead648373090355dfd978fe8f84441465facdd43bed090,unknown,2026-04-10T05:55:07.580220Z,2026-04-10T07:54:41.597Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220bfaa8ba706a6bd3cc84de335344c2f38ed475e9917e38236c5b1a65e2397eb3b,unknown,2026-04-10T05:55:19.530002Z,2026-04-10T07:54:41.703Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12202c0e22e81a1811897d4bf58f3bdd8543f93f792fec0e0b6bb56a5db97371bb7c,unknown,2026-04-10T05:55:31.415589Z,2026-04-10T07:54:41.780Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12205542bacd1c244d06a754866b9e58fb516f692439ffc87111ade2f4f8ef936e70,unknown,2026-04-10T05:55:43.312332Z,2026-04-10T07:54:41.859Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220a6106346dc4dd8a16a4de2007daa9890000567dc61566b9ba1b0a7336d3b417a,unknown,2026-04-10T05:55:55.320500Z,2026-04-10T07:54:41.986Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220eb472e9f60ab9b97c6b6653a175b66f9a15fcfaa1f182794de2a15b5a5675533,unknown,2026-04-10T05:56:07.462553Z,2026-04-10T07:54:42.067Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12202a4b1680266522ea2425c513216f3186b98550e99e61ff5735adb9ac42e1885d,unknown,2026-04-10T05:56:19.470254Z,2026-04-10T07:54:42.121Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12205e3f9cc00b524545256b29c90f1ff7383386ed7b6a27911c2754348d47c451eb,unknown,2026-04-10T05:56:31.415724Z,2026-04-10T07:54:42.250Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220b7355aa84c585e68edf0b8d73fd1bc3c816d533268b8be2b7a98abe399a5700c,unknown,2026-04-10T05:56:43.450522Z,2026-04-10T07:54:42.314Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220691a3330fbbcb1635873cd5aaabd73237ee60839e06593fc4f462863ac0a52eb,unknown,2026-04-10T05:56:55.382843Z,2026-04-10T07:54:42.394Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220e62d622dec8426b0914ab5e939bbb25820c0d60d02927dada631fa455c1197c7,unknown,2026-04-10T05:57:07.589825Z,2026-04-10T07:54:42.543Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220ab968578ea337c4ef57fe1eec289a8248ad28665dcdd209d5b29193ccdab5316,unknown,2026-04-10T05:57:19.516940Z,2026-04-10T07:54:42.623Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220be7d9a47f9e3cd31b64b2cf3c8bec9a2267e7e60022ba83bf9c5835308f0c568,unknown,2026-04-10T05:57:31.412776Z,2026-04-10T07:54:42.700Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12204a6a9dd99949124c7183f8fb6d3efb82598d4d16c9fa04cae55208e3dd45d2d5,unknown,2026-04-10T05:57:43.477361Z,2026-04-10T07:54:43.039Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12206f0b2a81ca0d80cff13af58711ddd92462ab159ca4e2110c99ba76d4ca45fc53,unknown,2026-04-10T05:57:55.511232Z,2026-04-10T07:54:43.050Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
