update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122076829a64e766a7c57471f549b95479db13c4f5bca0a3e9e6ef5ef35245970453,reward_coupon,2026-04-13T09:42:17.004649Z,2026-04-13T11:53:41.764Z,0.19,32.59,0.79,0.12,32.78,0.91,33.69
1220a72719990c321c98e390897bbe722d4ec491c522ea8cdd89e3bc3570ba5327a8,reward_coupon,2026-04-13T09:42:14.621028Z,2026-04-13T11:53:41.789Z,0.19,33.07,0.79,0.12,33.26,0.91,34.17
12208a991e5b5acb73fe36b3f9e5e5aaa6e58ea965f3fbe8bbf62804e8facd57285b,validator_liveness,2026-04-13T09:42:26.820177Z,2026-04-13T11:53:41.881Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220b923a7ad08757cd8644e9f00505d8685a8447e292953a50655e348879ee52fa5,marker,2026-04-13T09:41:43.508275Z,2026-04-13T11:53:41.886Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
122057b385f6ebe2023bea4d2a6691da3a90ab6e70e43dd9fb247b2740c8a3a4b0c2,reward_coupon,2026-04-13T09:42:26.622974Z,2026-04-13T11:53:41.889Z,0.19,25.82,0.79,0.12,26.01,0.91,26.92
12205c472a048da16808e833ff84f1632e99303b3b0f253002ae7a610338c3d205a1,reward_coupon,2026-04-13T09:42:20.824708Z,2026-04-13T11:53:41.889Z,0.19,23.89,0.79,0.12,24.08,0.91,24.99
1220b83de7cebe0ed89069f247d7266622d1867a0656abd6fc216326f2d25628ba6b,reward_coupon,2026-04-13T09:42:35.310685Z,2026-04-13T11:53:41.907Z,0.19,25.82,0.79,0.12,26.01,0.91,26.92
12206e60982fa54d98be71695f5fac92cf39e8fe2ddeb459813a4b3c06782bc37235,reward_coupon,2026-04-13T09:42:38.133565Z,2026-04-13T11:53:41.997Z,0.19,30.65,0.79,0.12,30.84,0.91,31.75
1220fdbe2976ff372ad521bff1be3d6553caf181464a7a27ec6f407c777bab990816,reward_coupon,2026-04-13T09:42:45.780539Z,2026-04-13T11:53:42.006Z,0.19,11.36,0.79,0.12,11.55,0.91,12.46
1220cfaac6b4becdd399e6d8d8a40332d6f45dd5fd2704d96beda793ae39812b3bdd,reward_coupon,2026-04-13T09:42:38.788837Z,2026-04-13T11:53:42.009Z,0.19,33.55,0.79,0.12,33.75,0.91,34.65
