update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220ca286704b0219082b9a4c67dbfc00c61210b5f4bb4527fd087866280eae4c01e,validator_liveness,2026-05-02T10:42:40.122534Z,2026-05-02T23:04:10.233Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12209f455102afb3e8eec43c454afec21cf5f4e20c373bd8aa92a6c971237241f063,reward_coupon,2026-05-02T10:42:58.345394Z,2026-05-02T23:04:10.252Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12206ddcb4ce40c717b03db703d0d6a86b12549c9153fdccf74a1ec61c804646a931,marker,2026-05-02T10:47:19.620162Z,2026-05-02T23:04:10.406Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122037e11eea66841dca92dfc7c9cf1f3dc494778d7de73e80084d991acbeb742e2d,validator_reward_coupon,2026-05-02T10:48:03.228499Z,2026-05-02T23:04:10.482Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220bd36a253f7a182bb03c1dbd13a2ed7d64239ae62210cabb404bf3ece445721c9,reward_coupon,2026-05-02T10:48:30.296491Z,2026-05-02T23:04:10.485Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f0d0df591c27fb53d57348dea10d904793abcaff2ff022b5bc385d61cd205f36,reward_coupon,2026-05-02T10:49:50.417505Z,2026-05-02T23:04:10.538Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
122057402dfa874bcd16e5864b431b118cfb6583d59582456a8c122449646198219a,validator_liveness,2026-05-02T10:50:45.300565Z,2026-05-02T23:04:10.590Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220d3252864b61241cfe23324f41648f01f8b0f85af7387923b78396514dea09d19,marker,2026-05-02T10:52:19.550260Z,2026-05-02T23:04:10.644Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bf5a2bd32d345bf5c54bf1e3ddd27e712f2223802782a68462089624985f35a4,reward_coupon,2026-05-02T10:53:04.783069Z,2026-05-02T23:04:10.691Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122049912dc5f1c26a6131e8b609433e3cf6fe20f109cba7bf5e112c652539f2fdf7,marker,2026-05-02T10:57:19.402709Z,2026-05-02T23:04:10.870Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122063806ca6f91069e7ca60731e60efa9b38183dd833389b1a3251f370acd80ad43,reward_coupon,2026-05-02T10:58:24.908099Z,2026-05-02T23:04:10.923Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220570b4d1ddc76f92d784b9ef236d6e7890510cf882e09d0ac7841fdc16e89f100,reward_coupon,2026-05-02T10:59:42.045264Z,2026-05-02T23:04:10.973Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220a09e58469f384859187dcd84beff426ca63a20ff1df4e6ffb132d4b9589d794e,marker,2026-05-02T11:02:20.593672Z,2026-05-02T23:04:11.076Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122087e12e8f581efac4c946b34a5794d5f5c5e673901a9c7dc3e19b2c8bc097ce65,reward_coupon,2026-05-02T11:03:01.708154Z,2026-05-02T23:04:11.128Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c7adc9c6e1d1366b076fcfd0a400f9383af4ec896cfbc52419ae3a21eab36a1f,validator_liveness,2026-05-02T11:04:55.008416Z,2026-05-02T23:04:11.178Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12205936fc723ae52f3cd00aa1b8880ebf2cae52b02e4cf467e8849be073bab4f441,marker,2026-05-02T11:07:19.354392Z,2026-05-02T23:04:11.282Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204c1bba72b7f8298a88a138ebbb45ef56ea66d49a1499ea98bc8db7fac729b09c,validator_reward_coupon,2026-05-02T11:07:41.352437Z,2026-05-02T23:04:11.309Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12200435d032ee1937dcd86cddc76f6e8bc10772955dd56a1933e6410411905a663f,reward_coupon,2026-05-02T11:08:28.399844Z,2026-05-02T23:04:11.360Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220fadcd779f720010cb82f0d308f25fa1d0c73315fa654dfbbe92c2b532609c5be,marker,2026-05-02T11:08:28.576710Z,2026-05-02T23:04:11.366Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122052801d97abc5ea4b427964c34cb569ee1608aa84abfd03c27973dba44b94abbf,reward_coupon,2026-05-02T11:09:32.656793Z,2026-05-02T23:04:11.412Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203c756dfc7364ffc3b655252bbb731615287e7d62bd0c9a0d2bdfb6b91f9f162a,marker,2026-05-02T11:13:28.324200Z,2026-05-02T23:04:11.570Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12201688d4efffa4361d6e2572a35672cc4fac511b84b82b11fda3bca16ed24395bc,reward_coupon,2026-05-02T11:14:11.586987Z,2026-05-02T23:04:11.593Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c52dc4e19e968d5cdfa552a8c98cdd867d10cf15a1e470415805678b82b93613,reward_coupon,2026-05-02T11:14:43.999955Z,2026-05-02T23:04:11.626Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220c93a95cccc18b2e9196da9197dc4d45b350c7c82b088f40a1d1c198a792db24e,validator_liveness,2026-05-02T11:18:31.685300Z,2026-05-02T23:04:11.798Z,0.19,3.51,0.79,0.12,3.71,0.91,4.61
1220de5d0d10340174c7fa84d75c416d99ec103d8030eceadff7a00b56a43d4d3cf7,marker,2026-05-02T11:18:28.247409Z,2026-05-02T23:04:11.799Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12204cb701eef193d9ec95d65876e4ffb0891ffdfd3628c2e27debf5da0037349186,reward_coupon,2026-05-02T11:19:27.654202Z,2026-05-02T23:04:11.832Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220ad08fde1b5d40518d09b318e3c7d0e218eba51c1d6d186db33376815fabd8b9c,reward_coupon,2026-05-02T11:19:51.691662Z,2026-05-02T23:04:11.852Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12202cdd91d34bd8436877ebaba015d3179f09136dd8f8aef89b7e03ff44af5af0f9,marker,2026-05-02T11:23:28.463946Z,2026-05-02T23:04:12.006Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202edb377674ad58a3d2b261e4aec363cd1644fb9c8b7fa1b839605ac881c2602d,validator_liveness,2026-05-02T11:23:42.658495Z,2026-05-02T23:04:12.006Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220f8b1e98866814b4268241b8cd04a07dadb6930bd14cb8ac0009817d7b74552cf,reward_coupon,2026-05-02T11:24:00.016063Z,2026-05-02T23:04:12.037Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220e843e3d65dae99a93f5e48deed9ece73c51354d8ede2304586dab9b563c31b69,validator_reward_coupon,2026-05-02T11:27:10.509640Z,2026-05-02T23:04:12.133Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12202014519e8cfaf2b0ead37e715bd201cf98e9387a55b97450be5026c3a84b37d2,marker,2026-05-02T11:28:28.519432Z,2026-05-02T23:04:12.236Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
