update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12201c24bf9a5e013b000fe0f537bb929cec351a43bda57382440d96b87e61b4ab37,validator_reward_coupon,2026-05-17T06:33:11.286066Z,2026-05-17T07:36:10.387Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122092d2299a11cad984a50c52c9da0b55a84fcea58a4d58a639c30fe5fa5ad03175,unknown,2026-05-17T06:33:02.468510Z,2026-05-17T07:36:10.388Z,0.19,405.21,0.79,0.12,405.40,0.91,406.31
1220e89e9832b282de08e948c5102966fa264171d30f5084785b7ff79d720a8a5941,unknown,2026-05-17T06:33:12.398662Z,2026-05-17T07:36:10.413Z,0.19,405.07,0.79,0.12,405.26,0.91,406.17
1220189b2f03330877b2a04c94b4333601a4d0c06449eebe5fc76a04a2c3c06be88f,reward_coupon,2026-05-17T06:33:23.182899Z,2026-05-17T07:36:10.427Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12206b2e65d5fd5dc147607406781745fbf9748ef48d75e37669dc4d95b8c7cc10cb,unknown,2026-05-17T06:33:57.018939Z,2026-05-17T07:36:10.488Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220a3861eb37dd3735f483de3512b20a71df2242b9919793b5c51fd6593d51a887f,unknown,2026-05-17T06:34:00.403918Z,2026-05-17T07:36:10.491Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220087b13fa77249676a249264aeb8b7c34a31375500fdb6b92bee45405a73a63a0,unknown,2026-05-17T06:34:03.762318Z,2026-05-17T07:36:10.517Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220f223cbda6c796a60060c48ec4e41d3199059c06e65f7a7118645c762ea34997c,unknown,2026-05-17T06:34:06.725797Z,2026-05-17T07:36:10.531Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220e90aed9d86bb089974fead34ede0d237962b655dcccee39341c1a09c8fad8ac5,unknown,2026-05-17T06:34:10.291469Z,2026-05-17T07:36:10.589Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
122004ddd4d2f9e36f677ac3019f3935cdb65bbcbb74039bb39ae281a9fc937e7f98,unknown,2026-05-17T06:34:13.471216Z,2026-05-17T07:36:10.595Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220b1cfbef93db8c9fcf05994f9b0be1f870fd4fbabcd3a08b11e20eecb57eb339d,unknown,2026-05-17T06:34:16.929152Z,2026-05-17T07:36:10.618Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12207e17870d950922c232008dd784da2a4f059446e2a298277d3ee20f5f2f8dedc4,unknown,2026-05-17T06:33:53.477216Z,2026-05-17T07:36:10.628Z,0.19,405.09,0.79,0.12,405.29,0.91,406.20
12209f07203ccbd8f72203a0c3b0f56e68cd94810e7043796f84783769036c9b6d43,unknown,2026-05-17T06:34:20.325582Z,2026-05-17T07:36:10.633Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12209cb82f6a47763d4d3773c1c0eef0eb040a762ca7c736fb65ed82a0928858ac68,unknown,2026-05-17T06:34:23.894571Z,2026-05-17T07:36:10.699Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220fbd6dd877475f36aa7dd0e13aeee3436961770e3b29d6fdf807474ee710ebd91,unknown,2026-05-17T06:34:20.251080Z,2026-05-17T07:36:10.704Z,0.19,405.21,0.79,0.12,405.40,0.91,406.31
1220b2c563784756a7b906efd4fdb0e50bc9b767d8ec4eec172261c82571f1ece17c,unknown,2026-05-17T06:34:27.091688Z,2026-05-17T07:36:10.719Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220fb42d01d7fad5e3f42751f7e266b378a43941c62898c60b27cb9cca5f3a3e4ce,unknown,2026-05-17T06:34:30.485277Z,2026-05-17T07:36:10.733Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12201840ff10b94742281c188557e96199ba1abfb476153a62686967d6ad7f059448,unknown,2026-05-17T06:34:33.721599Z,2026-05-17T07:36:10.735Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220a716564353501c0b6fb1add28d8d4fbcb66c9a3974f7c7e2880113fc89e83e23,unknown,2026-05-17T06:34:37.025214Z,2026-05-17T07:36:10.799Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
122044cce2c61c3db23d7d5c15c9c7f08c11d6dbb86d5d730ef58a67eb7ab92aa1a3,unknown,2026-05-17T06:34:40.377852Z,2026-05-17T07:36:10.806Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12206e4509ea8d0005267aa028587c41bda4ff1e22f8870cb19f374a08640cd92f51,unknown,2026-05-17T06:34:43.929881Z,2026-05-17T07:36:10.817Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12209a06b9486bc245235cfb1ac83863ee524fd2bed8b9a49ebdf01c6adc051e0c45,unknown,2026-05-17T06:34:47.172755Z,2026-05-17T07:36:10.838Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12208f8c11e3fb76b6187db76458c5d2fab1ea9cf7b3a154428efa07550da7a33497,unknown,2026-05-17T06:34:44.226395Z,2026-05-17T07:36:10.849Z,0.19,404.79,0.79,0.12,404.98,0.91,405.89
122035d677e1be7ee3dc1915bff5b0d935a091f4cc4d676de5a35e8661f587280edc,unknown,2026-05-17T06:35:22.963909Z,2026-05-17T07:36:10.914Z,0.19,405.21,0.79,0.12,405.40,0.91,406.31
12202cf77ef69dd2f588b7a3b5e9e5c7ed1598b0c086689af23f04d303f222f2af4b,unknown,2026-05-17T06:35:31.765082Z,2026-05-17T07:36:10.921Z,0.19,404.79,0.79,0.12,404.98,0.91,405.89
