update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220ce9b16a1c5df65a13cad6bde12d53e642bad5d5b3d11f84accf4b1363da76097,unknown,2026-04-05T07:44:51.998800Z,2026-04-05T08:05:31.825Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12201eeb655221a474ce0dc5d64991aae7130f606ddc31d45219a2adfb1d729dc221,unknown,2026-04-05T07:44:54.564439Z,2026-04-05T08:05:31.846Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220db44c351dccf5dc3cc2606894c749c79ab0400ceba08a3c2271301d64a5dfe2f,unknown,2026-04-05T07:44:53.054083Z,2026-04-05T08:05:31.848Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12209deb521fa95db338dc11c517b7aac60e78cac3167cd46ed402fb3428ebf70cfc,unknown,2026-04-05T07:44:57.384281Z,2026-04-05T08:05:31.887Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122063ec7722cf7717a275aab382f59edf6f917656e39ce11589425e5127f011a0bc,unknown,2026-04-05T07:44:58.057516Z,2026-04-05T08:05:31.890Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220826fe623ddf97373ae04872335647501c0b5776b15b7ec73675b2d83874407f2,unknown,2026-04-05T07:45:00.048286Z,2026-04-05T08:05:31.933Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203631aac1d2214110807512992d1ce642e594183689328dbcee7aa9dcdc37a791,unknown,2026-04-05T07:45:03.137304Z,2026-04-05T08:05:31.955Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122049808a07c0059a872173504808b8c382cddf021e58f4a6444b95a9e10f955a5b,unknown,2026-04-05T07:45:03.258622Z,2026-04-05T08:05:31.960Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122085903a3eb6d7dae1d4be1a5f84a0bf2e822d3642244bf6806382e9c3ba7b4d74,unknown,2026-04-05T07:45:06.203413Z,2026-04-05T08:05:31.996Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220bf8fd041138a722f9b33080e667844b1e71581f369817bcb6c69a2d0b2c49ae1,unknown,2026-04-05T07:45:08.282744Z,2026-04-05T08:05:32.002Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220ff26eb1724ff71e1d05fa785e11fe88cbf0fd5b055483ee5d8962d7b5ffaeccc,unknown,2026-04-05T07:45:08.779300Z,2026-04-05T08:05:32.050Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220bafb88b33dfc15445d077e35fea5031038c22e79a6234f28844a58e45a84b8c8,unknown,2026-04-05T07:45:11.398769Z,2026-04-05T08:05:32.064Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220603075f55e81a1a351ee9cdba3cb902d6c2f62ffef8cb63abb4744e5ff61d150,unknown,2026-04-05T07:45:13.064973Z,2026-04-05T08:05:32.067Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12202f7c70c9ed56ac828c2ffa36c5b8531ab015a7d27e684cfbc38afb36ca0d636f,unknown,2026-04-05T07:45:14.547809Z,2026-04-05T08:05:32.108Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d1ffdbaab5264ea369105e75655ce91426bb3ce614a9b3a63ed2b2f36a59924d,unknown,2026-04-05T07:45:17.231282Z,2026-04-05T08:05:32.110Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209c83d2912261134153eeaa842bf9a13c449318a2c6be588443dc78144c2c0849,unknown,2026-04-05T07:45:18.051758Z,2026-04-05T08:05:32.161Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122009fc845a8c94d57c00653bd0dcf3b00679a70645d9fb517fd61c9b0fb92a3261,unknown,2026-04-05T07:45:20.137752Z,2026-04-05T08:05:32.173Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202fe59cf93a494490fdf7654ec0111439d61e6300246c405dd5b6cbac7dd79665,unknown,2026-04-05T07:45:22.732893Z,2026-04-05T08:05:32.178Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12201a86e964f9a3f27e7524f290b7f5c3d1ea951625d40b28f5e4246fd5f095856a,unknown,2026-04-05T07:45:23.052662Z,2026-04-05T08:05:32.219Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220083534d2c967d4a2259c56da87d100a572a10ad086f8589104bae77d30204ad0,unknown,2026-04-05T07:45:25.157223Z,2026-04-05T08:05:32.222Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122058db87a5193391fa8770cbb9b9496d3ba770bca23d09e907b8eb32225dc93399,unknown,2026-04-05T07:45:28.082368Z,2026-04-05T08:05:32.268Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220d9d453ca6ad00e7678d159e69f8030e6bbe4665c65459fa0586ebe7db6205be8,unknown,2026-04-05T07:45:28.116899Z,2026-04-05T08:05:32.282Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e31fd705d4afede48ac7191cdb2f695fd0970565b909073d90227cb089eebe7c,unknown,2026-04-05T07:45:30.674522Z,2026-04-05T08:05:32.285Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220019ec1a04b22adda650d029050cce2266dcf3878e34cf64ee1ded5fe4215e92c,unknown,2026-04-05T07:45:33.060281Z,2026-04-05T08:05:32.328Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122057bb0d2a43696a16167320b5b1e658274f6b10cef47646f643a0c8fdbe101ca7,unknown,2026-04-05T07:45:33.295478Z,2026-04-05T08:05:32.333Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d15a1fd8565280fdd31e3eed2d05b9e4b7527d5cb7e04ba5088c21b9cc77ac37,unknown,2026-04-05T07:45:36.193856Z,2026-04-05T08:05:32.377Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f4e6a91ef0341ea79483c8f9405043a4b7e2b218823da535e5febd217f30b59d,unknown,2026-04-05T07:45:38.066376Z,2026-04-05T08:05:32.391Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12207d3ec1052297c525e883168ca02b74c1623eb80e6d5eac248f529640ade93136,unknown,2026-04-05T07:45:38.588783Z,2026-04-05T08:05:32.392Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f215dc0f55c17c1144b00c2ea181ee4ae5788565f92e2a1ce040e2e5afbd9f95,unknown,2026-04-05T07:45:41.081440Z,2026-04-05T08:05:32.438Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a8e967c4a6a99ab3ba580ac97e4dc3f3ae565f1a76a4532241b100fb9f7452ab,unknown,2026-04-05T07:45:43.049947Z,2026-04-05T08:05:32.445Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12208b11735d3a757f288bab995b7bbd996953ed2fdf0859ca275bf4986ca0074730,unknown,2026-04-05T07:45:43.589559Z,2026-04-05T08:05:32.485Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202eb7ce0583dad02cca25db81c3d5dc1277438e721ee29c0ec783e68df4e4143d,unknown,2026-04-05T07:45:48.270984Z,2026-04-05T08:05:32.499Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220e46ceecc37c9935d23c3957b9d9c06904c09f4b971a11b674d8153fda43bf987,unknown,2026-04-05T07:45:46.253093Z,2026-04-05T08:05:32.502Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220721572750de0a41ec03f953f6c754bbe0c9694954ca32e95f14fabc84552f254,unknown,2026-04-05T07:45:48.548923Z,2026-04-05T08:05:32.547Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f293757454e72351fc6a51c264760c8d5dea165754c632dfab969972ef584e66,unknown,2026-04-05T07:45:51.238435Z,2026-04-05T08:05:32.557Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e165e510bd6e6927161162fb92254d9f34be22f3ea094a0f3f2e9b2c1081fb92,unknown,2026-04-05T07:45:53.308081Z,2026-04-05T08:05:32.599Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220809760fac97cb1f10175950562c9c2de8f3f86174d6d4d6b7bab05715036f8b4,unknown,2026-04-05T07:45:56.550338Z,2026-04-05T08:05:32.608Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d9c3d9bef222175d15a8ae20ef9be0572c7197e72a212c889a2a5d3150edb90f,unknown,2026-04-05T07:45:53.830453Z,2026-04-05T08:05:32.608Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203002f61c9bd96fece14be5e45a8b77b14b2d6ad2b146dfbaf268f2a2b0ee10d5,unknown,2026-04-05T07:45:58.303637Z,2026-04-05T08:05:32.659Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
