update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12201c46c86bfb853c81be307baa908678b8afff68baaff6d6951431609e76224fd2,reward_coupon,2026-04-12T05:16:06.504649Z,2026-04-12T07:46:32.878Z,0.19,19.54,0.79,0.12,19.74,0.91,20.65
1220d4045614016e1c93c26b92f83510550adfc5cc379df2a85d4f81169cf65b6352,reward_coupon,2026-04-12T05:16:12.797867Z,2026-04-12T07:46:32.878Z,0.19,22.44,0.79,0.12,22.63,0.91,23.54
12202543a33704279736473f1d70206e0dd50455b643e5cd60452bfc9e94e8d56e70,reward_coupon,2026-04-12T05:16:14.171600Z,2026-04-12T07:46:32.883Z,0.19,19.54,0.79,0.12,19.74,0.91,20.65
122053ab232007d3e86373e32904c539d00e507d7d87b9e4f3e79241843bc837bd6a,reward_coupon,2026-04-12T05:16:17.936316Z,2026-04-12T07:46:32.908Z,0.19,22.44,0.79,0.12,22.63,0.91,23.54
1220ce07fed7bb5481e9cca6eb71d88e4500a6c28872bd101b6fc2e34f1cd7c3fe2a,validator_liveness,2026-04-12T05:18:46.386446Z,2026-04-12T07:46:33.136Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12204126bdc6a4c321a718f6408b72ee4bd1c7b52ae3704a32e20049621d1897998f,marker,2026-04-12T05:20:05.642163Z,2026-04-12T07:46:33.500Z,0.19,620.18,0.79,0.12,620.38,0.91,621.29
12206a7120fd0bb9019c57c7a112629c3394ff0072df22acf5e59f2f729d2b244d01,reward_coupon,2026-04-12T05:20:46.704202Z,2026-04-12T07:46:33.526Z,0.19,19.06,0.79,0.12,19.25,0.91,20.16
122045f7d2e92d890dd64ef2e704de7cc72ff940603cd263ce6aa897cac785d66784,reward_coupon,2026-04-12T05:20:44.804178Z,2026-04-12T07:46:33.527Z,0.19,20.99,0.79,0.12,21.19,0.91,22.09
12203e1954676d49e4fe4942903c621ba8be537bcb903f39719dd598c5c41384d46f,reward_coupon,2026-04-12T05:20:40.167445Z,2026-04-12T07:46:33.527Z,0.19,24.85,0.79,0.12,25.05,0.91,25.96
1220fbda9e14f5221ae346b6859037b1d8a22379ac54f58c60a9a6834a3dbeb5d889,reward_coupon,2026-04-12T05:20:44.800230Z,2026-04-12T07:46:33.534Z,0.19,23.89,0.79,0.12,24.08,0.91,24.99
12201f4796cf59bdc231fcd5d334f1d0a6c9b90716ae7102d5d6603a470473abc590,reward_coupon,2026-04-12T05:20:47.036001Z,2026-04-12T07:46:33.578Z,0.19,21.96,0.79,0.12,22.15,0.91,23.06
1220f3e584e127909214098141827f191a1299944c85986250c231a386b14dc88bc6,reward_coupon,2026-04-12T05:20:51.524137Z,2026-04-12T07:46:33.602Z,0.19,19.06,0.79,0.12,19.25,0.91,20.16
1220379d880069e76977bdae05beff9f6e5359604815c826041f368515856b0d3ac8,reward_coupon,2026-04-12T05:21:02.677969Z,2026-04-12T07:46:33.604Z,0.19,21.47,0.79,0.12,21.67,0.91,22.58
122037a0c72762f502df798fa80ef407759e32c81337ef9a43ec7a08503f3a46263e,reward_coupon,2026-04-12T05:21:03.123954Z,2026-04-12T07:46:33.604Z,0.19,22.92,0.79,0.12,23.11,0.91,24.02
12206a7d1fbd2052bb46a590ec488f31e3614fae8dc4106cd7790eb715366a4e3c27,reward_coupon,2026-04-12T05:21:03.520409Z,2026-04-12T07:46:33.610Z,0.19,16.17,0.79,0.12,16.36,0.91,17.27
12206234f88420257ebfb04c08f67b03dcdcb84874a9c5c7c341262b07cc742d09e5,reward_coupon,2026-04-12T05:21:07.192855Z,2026-04-12T07:46:33.654Z,0.19,19.54,0.79,0.12,19.74,0.91,20.65
12205fd7ce40ac8ae50574b86720cde184bf5973645f7870ac6a85559df1fd494ee3,reward_coupon,2026-04-12T05:21:13.211164Z,2026-04-12T07:46:33.677Z,0.19,18.10,0.79,0.12,18.29,0.91,19.20
12204857a1e6e1f443db85d279268a6a420593efd1770544fc1d13cf7bd4e234473b,reward_coupon,2026-04-12T05:21:08.676453Z,2026-04-12T07:46:33.678Z,0.19,21.96,0.79,0.12,22.15,0.91,23.06
