update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220128f426a220a295484d3493c92734c5e680559817a4d3d4e2c35c4a16fa3c451,reward_coupon,2026-04-11T03:05:28.404292Z,2026-04-11T05:36:43.246Z,0.19,4.59,0.79,0.12,4.79,0.91,5.69
122023fd642fe795a304f919981253ef20092b5b969aaa43ffd86d09037f8d8e001a,reward_coupon,2026-04-11T03:05:31.969150Z,2026-04-11T05:36:43.270Z,0.19,4.11,0.79,0.12,4.30,0.91,5.21
122063643c020a641c958ea9162ee49a5e43b3b99a763e320ede17b6314c49e690c5,reward_coupon,2026-04-11T03:05:32.044966Z,2026-04-11T05:36:43.283Z,0.19,3.63,0.79,0.12,3.82,0.91,4.73
12202f5cd9fc1ae6bf6e3827ae9e5fae2b16ee4db1d6136a22980097d2107af162a1,reward_coupon,2026-04-11T03:05:39.093413Z,2026-04-11T05:36:43.293Z,0.19,3.63,0.79,0.12,3.82,0.91,4.73
1220abf15ef907401719639847e90f0da45a52c0bc32b5e8a2b9f3558c9724667e83,reward_coupon,2026-04-11T03:09:58.150523Z,2026-04-11T05:36:44.363Z,0.19,37.42,0.79,0.12,37.62,0.91,38.52
122077ebcef160b53bd443ce53c76e332123062f7d9bb49d47066e2bb8b63bf2800e,marker,2026-04-11T03:09:35.811199Z,2026-04-11T05:36:44.435Z,0.19,1107.86,0.79,0.12,1108.05,0.91,1108.96
12205b03b71c509bdbe733c224d21739595f5eb429e700a3cc5e055c32d7195dcca9,reward_coupon,2026-04-11T03:10:01.526901Z,2026-04-11T05:36:44.439Z,0.19,32.10,0.79,0.12,32.30,0.91,33.21
1220f1963b92c1c55d6318b37bda228adc4c49cf5ace3c0937e28a5a356c3007c738,reward_coupon,2026-04-11T03:10:03.999136Z,2026-04-11T05:36:44.446Z,0.19,33.07,0.79,0.12,33.26,0.91,34.17
122006c06d6bb9d94861b28d1fe479ab556f89cb249d34726e755e8db907101fc308,reward_coupon,2026-04-11T03:10:03.396926Z,2026-04-11T05:36:44.453Z,0.19,40.32,0.79,0.12,40.51,0.91,41.42
122038a1e35411ba2b65618b5bfc0d009cf79f19e7227d85b7d5409f551459cf6935,reward_coupon,2026-04-11T03:10:04.331473Z,2026-04-11T05:36:44.469Z,0.19,19.67,0.79,0.12,19.86,0.91,20.77
122068b99a95daa6f8a17674eeb781e0249f7f996db818b07ded2a3b50df0a78c2d9,reward_coupon,2026-04-11T03:10:06.139901Z,2026-04-11T05:36:44.534Z,0.19,36.94,0.79,0.12,37.13,0.91,38.04
