update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122010efacdcca021384dc237a8bbcc6a3aca5dc48182bd4c948e9f33bb446de0833,reward_coupon,2026-05-13T12:34:21.238682Z,2026-05-13T13:32:36.173Z,0.19,3.14,0.79,0.12,3.33,0.91,4.24
12202890811080fc074dfed17701df25a4804eaab200e1f84cdc451c8a785623374c,unknown,2026-05-13T12:34:25.113858Z,2026-05-13T13:32:36.174Z,0.19,4.34,0.79,0.12,4.53,0.91,5.44
1220e2b295bdb9a639af85132a700f6358d522767ba6fc9f8efc51403ee7843c821d,marker,2026-05-13T12:34:28.179574Z,2026-05-13T13:32:36.176Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
122049e164a4c5297f8ccc71060e8994b335f40b61860d4f2fe26e7a22917aa179c6,unknown,2026-05-13T12:34:19.174877Z,2026-05-13T13:32:36.177Z,0.19,4.34,0.79,0.12,4.53,0.91,5.44
1220fd82e32fa333ca80d3a764ff4de3171234763e78a35087fae886865b8016fbc0,marker,2026-05-13T12:34:39.448495Z,2026-05-13T13:32:36.259Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12203beff7acab3aa33c30bddcf0ab687fb2c8941b0733acfef21044d8e4f847017c,marker,2026-05-13T12:34:33.508044Z,2026-05-13T13:32:36.259Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220e5d53476290c24c87f0541e8d98b1d14e6c3534221c9e02eee4f4dbd35d9a077,unknown,2026-05-13T12:34:37.558484Z,2026-05-13T13:32:36.259Z,0.19,4.34,0.79,0.12,4.53,0.91,5.44
12200b82a5a2a2068b339d220387e62f3f039c9dd8b6dfb21e9f48dc350b515e7032,reward_coupon,2026-05-13T12:34:38.492739Z,2026-05-13T13:32:36.259Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
1220cd0d8afc5318b511db2d79b9f20adb4c3776d6c658e14caf09a8f36bef2f6f6c,unknown,2026-05-13T12:34:31.048051Z,2026-05-13T13:32:36.263Z,0.19,4.34,0.79,0.12,4.53,0.91,5.44
1220e1d839d63bcc7c0b4ea17098f11cac0e1ca8d34687e6281739d0cef475d55ff6,marker,2026-05-13T12:34:45.080172Z,2026-05-13T13:32:36.343Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
1220307e19c828c80d931eadc107d1f484574c1f21868d025b616d46b543d577d4df,reward_coupon,2026-05-13T12:34:42.794749Z,2026-05-13T13:32:36.343Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
122022f1eb46168f7f022a55acf4790a19ab91cbb511b7bd0dda04de4b2411ce2d87,unknown,2026-05-13T12:34:44.151715Z,2026-05-13T13:32:36.343Z,0.19,4.21,0.79,0.12,4.40,0.91,5.31
122016ef921ca32cd0f7c4a578db7c1f180e77555dcad92522854e175f0827bbcfe2,reward_coupon,2026-05-13T12:34:47.946506Z,2026-05-13T13:32:36.345Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
12206dae41dba7e492006a3c9683650ecae6678bf06362ba1467ee817588851cb38e,reward_coupon,2026-05-13T12:34:42.240871Z,2026-05-13T13:32:36.347Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122097397614a141acd1b589a689168e09e1198472234159a760463fffbb8da91a3d,marker,2026-05-13T12:34:50.097418Z,2026-05-13T13:32:36.428Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12208db138d65f7760b8f0ba81facbb282e2909dd52030c51f717d9960645593b714,marker,2026-05-13T12:34:55.936100Z,2026-05-13T13:32:36.429Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
12200cb081dd5ec59ead27bc7f3069c4f75f9708cd42284164bfb861e6bb427af1f1,reward_coupon,2026-05-13T12:34:53.577388Z,2026-05-13T13:32:36.429Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12205b5ea65c783f359a48101a114de6225b8bf58ba5decf7f470707eed2cc63ed6a,unknown,2026-05-13T12:34:50.098900Z,2026-05-13T13:32:36.432Z,0.19,4.21,0.79,0.12,4.40,0.91,5.31
1220380d6796759a6dc5402e28d93c5bc7583a8353faef767a0cc99ea65b2edea255,unknown,2026-05-13T12:34:56.243280Z,2026-05-13T13:32:36.435Z,0.19,4.21,0.79,0.12,4.40,0.91,5.31
1220d21ccffd4eef1afa3966f6f865d9146c14e101471863b7c93df7d0de00f738d0,reward_coupon,2026-05-13T12:35:07.842683Z,2026-05-13T13:32:36.513Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220843513decf310ad333da1fc524009b4655152904cf8226c4646abca60d439ed6,unknown,2026-05-13T12:35:03.309847Z,2026-05-13T13:32:36.514Z,0.19,4.21,0.79,0.12,4.40,0.91,5.31
12200b00989485dbdab4d07fc1753f89987e41bda41642fc2875965354e182413cd3,marker,2026-05-13T12:35:08.115567Z,2026-05-13T13:32:36.517Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
122094b8cc7fbab47be135a0cea63f11f131e098d5676907af303c77c3fd69302545,marker,2026-05-13T12:35:02.389259Z,2026-05-13T13:32:36.517Z,0.19,1.69,0.79,0.12,1.88,0.91,2.79
122031170ad9e933991950cf4fbc3ad2fcb6c78ebe70bf663e30192f9692c1385110,unknown,2026-05-13T12:35:09.046371Z,2026-05-13T13:32:36.519Z,0.19,4.34,0.79,0.12,4.53,0.91,5.44
12209f6a0d59ddf4f38d729020b6b8e8e284684dcbd67e8cee0db5197685953672ea,reward_coupon,2026-05-13T12:35:16.512972Z,2026-05-13T13:32:36.599Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220b749cf33e9501cf308cf3cbb2715faab3aad757a64c74aa2809a808f1c2309aa,reward_coupon,2026-05-13T12:35:26.006246Z,2026-05-13T13:32:36.603Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
122070a68b45a43b8eb4eb9a2116a7162376e76a830460216cecc3223ca84c96f15b,unknown,2026-05-13T12:35:27.886165Z,2026-05-13T13:32:36.603Z,0.19,4.34,0.79,0.12,4.53,0.91,5.44
1220f1d269078511112dcdccf2cf9bdd571d11a967b5bb6dbaeb89202eb587d43df0,unknown,2026-05-13T12:35:21.436619Z,2026-05-13T13:32:36.603Z,0.19,4.34,0.79,0.12,4.53,0.91,5.44
122081c3c5e56dd8f0aff39f1447c5acb6e9fc29a8578f589befa7080f2008fe4789,unknown,2026-05-13T12:35:15.700465Z,2026-05-13T13:32:36.603Z,0.19,4.34,0.79,0.12,4.53,0.91,5.44
1220a6a1ca19e8f7616af24e5e2c6e72071541a8453d1064db05b689cd47e7e4359e,unknown,2026-05-13T12:35:38.944296Z,2026-05-13T13:32:36.687Z,0.19,4.21,0.79,0.12,4.40,0.91,5.31
1220b2178070fb2f05d1479f410df6f8c9d8e8db0aa48e2bb6a9d8ba8505a1a36a61,reward_coupon,2026-05-13T12:35:29.457179Z,2026-05-13T13:32:36.688Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220b7001378ed65ea7762097abd132d6f21842b37af22cb443b2e40b4fd9dd48665,unknown,2026-05-13T12:35:33.491368Z,2026-05-13T13:32:36.688Z,0.19,4.21,0.79,0.12,4.40,0.91,5.31
12209a8e732807a73011ae719e7611171abd881bb877fb1523dff4d7fd3220801e90,unknown,2026-05-13T12:35:45.088775Z,2026-05-13T13:32:36.688Z,0.19,4.21,0.79,0.12,4.40,0.91,5.31
1220e2232e02bf5f55488c93009fdc88ef10bda28a0380c2228f9da171b6a9b3a044,reward_coupon,2026-05-13T12:35:28.771141Z,2026-05-13T13:32:36.689Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122061f21303f4c718fb5f1b6eee76397750ac4df47aa505a334e478578f3e9efb66,reward_coupon,2026-05-13T12:35:52.971955Z,2026-05-13T13:32:36.774Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209631d2449765eacee835827464025a705cdfa971489f12f7b1a6f41508a42663,reward_coupon,2026-05-13T12:35:51.582634Z,2026-05-13T13:32:36.774Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122056c0fcc9209c98717da560ea7787b1d53b84aa2d0839dc8fcd5ef46f330dc3ae,reward_coupon,2026-05-13T12:35:59.888167Z,2026-05-13T13:32:36.775Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209f3667ed9330fa052e714fbaeb344e90e3e4f713d3c380b3bc28575158f57267,unknown,2026-05-13T12:35:56.661587Z,2026-05-13T13:32:36.775Z,0.19,4.34,0.79,0.12,4.53,0.91,5.44
12204f7f39e433d718bbb7a0ab7904ff4db0abc081946b070aa4a00927ea10e52f64,unknown,2026-05-13T12:35:51.026584Z,2026-05-13T13:32:36.779Z,0.19,4.21,0.79,0.12,4.40,0.91,5.31
1220a0c2939f0993990849ad9c0b8743d7f425ba381e7153abac13ba6a362a56a0e7,unknown,2026-05-13T12:36:07.924974Z,2026-05-13T13:32:36.865Z,0.19,4.34,0.79,0.12,4.53,0.91,5.44
12209858ab4ea8f59a7a7e1ec722e0ffabbf247d2eb07828705a2c328bc3585777db,reward_coupon,2026-05-13T12:36:15.998323Z,2026-05-13T13:32:36.865Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220a0091f97c334636e8483935daa334710a8fc7b291fe739158c2419bc1ea7a35d,unknown,2026-05-13T12:36:02.189864Z,2026-05-13T13:32:36.866Z,0.19,4.34,0.79,0.12,4.53,0.91,5.44
122058d7f1f4e652a416b7f250de51bcf1f256975a163198308db343e7d7d892fc16,unknown,2026-05-13T12:36:13.646038Z,2026-05-13T13:32:36.866Z,0.19,4.34,0.79,0.12,4.53,0.91,5.44
1220feeb3115431e47d89fb23b6a06b99ecbfd28b6c83b0c5019c205ccd905673da1,reward_coupon,2026-05-13T12:36:02.207337Z,2026-05-13T13:32:36.869Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220392cbe0b79b99d36e3de28c40d6ba91507e2f2b791c6ef2b1d0a1227feb72437,marker,2026-05-13T12:36:37.710340Z,2026-05-13T13:32:36.950Z,0.19,1.68,0.79,0.12,1.88,0.91,2.79
1220af57709ac30715b81a19085c030efc995aaaa01b71e04c6b70ce4e8251b07d70,unknown,2026-05-13T12:36:38.336623Z,2026-05-13T13:32:36.950Z,0.19,4.21,0.79,0.12,4.40,0.91,5.31
1220dfe0c467415f8ccc5f00c7189f77ed3d1c563a27e8a2e74a1308d2414000068f,unknown,2026-05-13T12:36:27.381434Z,2026-05-13T13:32:36.953Z,0.19,4.21,0.79,0.12,4.40,0.91,5.31
