update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220019c293a164e99a3a7af6280b139258548b46ade8e5e0ce985dc9143bd281969,unknown,2026-03-30T16:22:44.516807Z,2026-03-30T16:54:12.360Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220332e16b992a4d94eda51f5f00206c412600767dfe83b58f14c40aeb22b009f9e,reward_coupon,2026-03-30T16:22:45.152451Z,2026-03-30T16:54:12.362Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12206d65fc806510a52c449d65bff0dde1a5811291de4eca03e5a4911a574a65f224,reward_coupon,2026-03-30T16:22:44.237834Z,2026-03-30T16:54:12.363Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220d8984944a8cdb8bef4089d1fd954850fbe0fab0e04205a1a03f3ccd3055c4663,unknown,2026-03-30T16:22:41.522206Z,2026-03-30T16:54:12.364Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220b6ab2431ebb52175e2d61223dbe9f7850fa69ccbff97120f8b090994c6c6af90,unknown,2026-03-30T16:22:47.026364Z,2026-03-30T16:54:12.386Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220212888b70b72fa0be3fb26d7403a672ae00239a9a7c9e8fbe93e7936a6bc95fb,reward_coupon,2026-03-30T16:22:50.691244Z,2026-03-30T16:54:12.447Z,0.19,4.10,0.79,0.12,4.29,0.91,5.20
1220e17255546e86bf8bd886cde573e3296a057cc2bba19add374c41f6bdf1a80cb5,reward_coupon,2026-03-30T16:22:50.946363Z,2026-03-30T16:54:12.447Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220a010d45ae8bb26836f2c140e4faa42d3e7f391554d5851aa218646561768d8ef,unknown,2026-03-30T16:22:49.531433Z,2026-03-30T16:54:12.450Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220d2bcbf60bfe837ac335b62e62cb43b5910fdfa91667f4db7e6967f622bfb90a9,reward_coupon,2026-03-30T16:22:50.692892Z,2026-03-30T16:54:12.451Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220696cb126921c47a2eab1e5658ac9658e5783fae49b6c7a427792b7fc7b02ebab,unknown,2026-03-30T16:22:52.521788Z,2026-03-30T16:54:12.473Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220406891658af92735967b5c3112dbb622442df68346ceea5f9d7e0a7948a539de,reward_coupon,2026-03-30T16:22:57.165107Z,2026-03-30T16:54:12.533Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122044459aad4fa4b600766fc1c744c7dd9a67c0259475c1d75c2c10d345677386dc,unknown,2026-03-30T16:22:55.023117Z,2026-03-30T16:54:12.535Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12204dd904ea9c67f17b92afb1477dcccb9cd1c1c648e36f6c78342fde49a115c5b6,reward_coupon,2026-03-30T16:22:56.239179Z,2026-03-30T16:54:12.535Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220ca1a0b9c78841187ce34151d204a1fe8ed3c1545a542ea2cc4023d63ae3ed2b6,unknown,2026-03-30T16:22:57.515233Z,2026-03-30T16:54:12.536Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12209687913e4152ab90d41314f2838d1e2f90fa41dca22d2da9af11b9460e9bf77b,unknown,2026-03-30T16:23:00.013733Z,2026-03-30T16:54:12.559Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220997f1391abfdfec5ca47b826fdbb82f9293d924acf865feb8ced85ff2cd95db4,reward_coupon,2026-03-30T16:23:02.949130Z,2026-03-30T16:54:12.619Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12204e42dfdee13fd18fa7fd0504583ebb3c8b231e7b628ee66bd7dfed1b52af25da,reward_coupon,2026-03-30T16:23:05.928008Z,2026-03-30T16:54:12.620Z,0.19,3.62,0.79,0.12,3.81,0.91,4.72
122094a1d47d71bc2d770afe360419bffb9ce36f180d24f18968478cfee7d1fcb0c0,reward_coupon,2026-03-30T16:23:02.361977Z,2026-03-30T16:54:12.622Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220f235ef0049b88ac991044736d135eeb60600edf80372a8e3f14812ef83777d72,unknown,2026-03-30T16:23:03.065376Z,2026-03-30T16:54:12.622Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
122090e3c2f4810d6d5b6ea86ec7592663435c8a8e321e2046c7f2d79ea1874fee4f,unknown,2026-03-30T16:23:06.598814Z,2026-03-30T16:54:12.645Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
