update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122008ed9fb0bfc9281a70fc1861c577dbd82099a02f180b06cb6ad83b407b5c1b8a,reward_coupon,2026-03-30T23:37:27.662001Z,2026-03-31T00:13:14.719Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220e45626a4086929475718475296a82a5d780f3c76be2c27e0dbe105f7b64cd1cc,reward_coupon,2026-03-30T23:37:28.703238Z,2026-03-31T00:13:14.720Z,0.19,5.54,0.79,0.12,5.73,0.91,6.64
122032dc341886f10db24b80d57bb0f3add505d9f752d04aa92b2dcdd00e2cfc6a17,reward_coupon,2026-03-30T23:37:29.120199Z,2026-03-31T00:13:14.720Z,0.19,4.10,0.79,0.12,4.29,0.91,5.20
122027fb29f39d8ad5ff1d2ea7423cfc3d2380a30fe50bf77b29279c16a5ef2e6bed,reward_coupon,2026-03-30T23:37:27.265559Z,2026-03-31T00:13:14.724Z,0.19,48.87,0.79,0.12,49.06,0.91,49.97
1220ddcaa5087db8b3b61b9e8b534a5fc48fd6f66f9e9fcf17440b0a854f32d61954,unknown,2026-03-30T23:37:29.249418Z,2026-03-31T00:13:14.725Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220ff660c42fdef0db193d443834dca5896f92b279ed02ba683633e4dea4f5409b2,reward_coupon,2026-03-30T23:37:32.535920Z,2026-03-31T00:13:14.824Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12203eff612e51ba903a6973e8ae77f0261b275176fcdb2f21bcdb1d59231b3b901f,reward_coupon,2026-03-30T23:37:32.141175Z,2026-03-31T00:13:14.825Z,0.19,3.13,0.79,0.12,3.33,0.91,4.24
12209b7986cc503b4d1268684aaab72c3136d29ddaa9dd053c3f4296cf39fde83799,unknown,2026-03-30T23:37:32.744005Z,2026-03-31T00:13:14.829Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
12207050e2b555d54f5cff7c8306414d827aa11ab9cb878528fd143307997244ea1c,reward_coupon,2026-03-30T23:37:32.860052Z,2026-03-31T00:13:14.831Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122006136ddbe6456a1cd2be16ba123f0241816f6739b6065ff402a2ab4f7a12b87f,reward_coupon,2026-03-30T23:37:30.632492Z,2026-03-31T00:13:14.833Z,0.19,48.87,0.79,0.12,49.06,0.91,49.97
12201eaa68c6de5c3e8b9fec007b066760f6bfe7921e0ad1d91f758a3d3b3ad5a1a5,reward_coupon,2026-03-30T23:37:35.406575Z,2026-03-31T00:13:14.932Z,0.19,2.17,0.79,0.12,2.37,0.91,3.27
12203112ff24a972f2f93c81a0aeb4f44c8406b18022f3617afb4182cf440880182d,reward_coupon,2026-03-30T23:37:35.539871Z,2026-03-31T00:13:14.934Z,0.19,3.62,0.79,0.12,3.81,0.91,4.72
1220d5ee0e73d5e159ba06b4258355abe67a87594a6b9cda84267a99556ae339a28f,reward_coupon,2026-03-30T23:37:33.496700Z,2026-03-31T00:13:14.937Z,0.19,36.61,0.79,0.12,36.80,0.91,37.71
12202f2a4444c062db981321b69ab9f7a05e28a1ba7f3c0e012b5848a5b7049df0a7,reward_coupon,2026-03-30T23:37:37.549375Z,2026-03-31T00:13:14.938Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220e191286d684456bee81cb9c82873e01e0cf2c64cb589928cbc1f418a5afb8cda,unknown,2026-03-30T23:37:35.755618Z,2026-03-31T00:13:14.939Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220c1aaa649b814b055308fb9bf5fe856fd179c1a8edc46604d09f099c68b2ee8c1,unknown,2026-03-30T23:37:38.248669Z,2026-03-31T00:13:15.039Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220ce69725fdae21d8c8b493891cd0afc5935210680ff19fe8beb38c64ccf5df072,reward_coupon,2026-03-30T23:37:39.748588Z,2026-03-31T00:13:15.040Z,0.19,2.65,0.79,0.12,2.85,0.91,3.76
12201538b946de9ba8aa9ab2debe13d4b75678e4d430d7b85dab36c2c632ab2c0c73,reward_coupon,2026-03-30T23:37:37.671983Z,2026-03-31T00:13:15.042Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220086d953e05b1893e261c199142854437cf1593cea8ce3c152172cc1d36221d53,reward_coupon,2026-03-30T23:37:42.339673Z,2026-03-31T00:13:15.043Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220cc481e90b4b5c6b8c92de152a133ed7e7a94aaabce0a2ea6e04d2b311ea3cb23,unknown,2026-03-30T23:37:41.255111Z,2026-03-31T00:13:15.043Z,0.19,2.06,0.79,0.12,2.25,0.91,3.16
1220a9b4f9fee2ca7642c57bba4d9f831bfc4214c1ce1aa963808ac155fe023aef6e,reward_coupon,2026-03-30T23:37:43.276311Z,2026-03-31T00:13:15.145Z,0.19,3.13,0.79,0.12,3.33,0.91,4.24
