update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220ab57b38ebd7326571e4320170697676ab8f16277554964188d436e9f54e57388,reward_coupon,2026-04-14T15:02:08.185946Z,2026-04-14T17:20:05.112Z,0.19,31.14,0.79,0.12,31.33,0.91,32.24
1220852c20cab7fdbd1df51985f05b432ae2c6933265422c000893dd04ef7e2a7036,reward_coupon,2026-04-14T15:02:06.167210Z,2026-04-14T17:20:05.115Z,0.19,38.39,0.79,0.12,38.58,0.91,39.49
12205df57c7957faf5d5285e1d4a5da71995b834a943308e4d8a9646be625ec87065,reward_coupon,2026-04-14T15:02:12.477872Z,2026-04-14T17:20:05.133Z,0.19,29.20,0.79,0.12,29.40,0.91,30.30
1220313f386ec0ae908e983ee2a19e44fee555e48cbed956ccd6d31406c57abeac08,reward_coupon,2026-04-14T15:02:14.491317Z,2026-04-14T17:20:05.139Z,0.19,35.97,0.79,0.12,36.16,0.91,37.07
1220d4fb2a34ac7b203f9274a4b2eab99aa4ff382d64b061351890604bebf588e0d2,reward_coupon,2026-04-14T15:02:21.332325Z,2026-04-14T17:20:05.212Z,0.19,35.97,0.79,0.12,36.16,0.91,37.07
1220d373d4aa3bb03bfff3163c93ecf340a1078ec25b6283837f3c2217447c94ec35,reward_coupon,2026-04-14T15:02:25.960065Z,2026-04-14T17:20:05.231Z,0.19,35.97,0.79,0.12,36.16,0.91,37.07
122055f6e0229341b350b61e54872b13addb962d8793e7b0c4f5205977a41dc3f0a2,reward_coupon,2026-04-14T15:05:59.587124Z,2026-04-14T17:20:06.278Z,0.19,15.86,0.79,0.12,16.06,0.91,16.97
12203a234938de4b91c0d8a58038a1e84f93dbdac78f27a38e9abc146f7cc8f11ede,reward_coupon,2026-04-14T15:06:55.362740Z,2026-04-14T17:20:06.678Z,0.19,35.00,0.79,0.12,35.20,0.91,36.10
1220f52b4f7724fa5375a3f33f8f199f714587300607023e27decf7e9cae1661bad4,reward_coupon,2026-04-14T15:06:58.610062Z,2026-04-14T17:20:06.682Z,0.19,34.52,0.79,0.12,34.71,0.91,35.62
12206f1f3cb656948c06de1b368cb5b055dd7b9bcc8eaad39a0cb6aed12fc744daed,reward_coupon,2026-04-14T15:07:02.399355Z,2026-04-14T17:20:06.755Z,0.19,21.96,0.79,0.12,22.15,0.91,23.06
1220a5f1cd3ddb8dca385dd3b48cb5505d4f2dfe6f9ed7508676d51858ebddbde3d9,reward_coupon,2026-04-14T15:07:03.403642Z,2026-04-14T17:20:06.773Z,0.19,35.00,0.79,0.12,35.20,0.91,36.10
1220a80e4092c58d34957bbaf98dff47c666ac2b5adf8effb2635981cb4d3559cdf8,marker,2026-04-14T15:06:16.827174Z,2026-04-14T17:20:06.793Z,0.19,1003.19,0.79,0.12,1003.38,0.91,1004.29
122061900a73a6a6d384ae0b88c76b0bb728b569062eccb9f981184eb363b88fa846,reward_coupon,2026-04-14T15:07:05.194525Z,2026-04-14T17:20:06.796Z,0.19,31.13,0.79,0.12,31.33,0.91,32.24
1220faf00d9b50fee4e59965e4a32aea048eb8ce292c68d3f48998f44b8b16af9a59,reward_coupon,2026-04-14T15:07:10.397833Z,2026-04-14T17:20:06.797Z,0.19,35.97,0.79,0.12,36.16,0.91,37.07
1220ae9266447e243dc3bc373ec45ad42d726dcbbadc1bc375573c39c7279bd232e0,reward_coupon,2026-04-14T15:07:12.275546Z,2026-04-14T17:20:06.866Z,0.19,33.55,0.79,0.12,33.75,0.91,34.65
12205ddf67f4f8d1218146417faff8acbb1b4d9724499e48eb8dbef5b2f473334ece,reward_coupon,2026-04-14T15:07:13.570526Z,2026-04-14T17:20:06.886Z,0.19,30.17,0.79,0.12,30.36,0.91,31.27
12205b626243525521231dae13158f4d10a4bdb19e2216e5c9b8a68080cc907e25d4,reward_coupon,2026-04-14T15:07:18.181154Z,2026-04-14T17:20:06.911Z,0.19,37.90,0.79,0.12,38.10,0.91,39.00
1220451e47617bef78624bb749a0de13deb379138bbe54b54b8523f9809a10c41183,reward_coupon,2026-04-14T15:07:16.229768Z,2026-04-14T17:20:06.912Z,0.19,31.62,0.79,0.12,31.81,0.91,32.72
12205f7d5f3cd5a4f8dc0fe727143d69cd5c2eea9e9769901499e0c8b2ad8742d306,reward_coupon,2026-04-14T15:07:17.586600Z,2026-04-14T17:20:06.962Z,0.19,31.13,0.79,0.12,31.33,0.91,32.24
122080cb43d184298678e4aac81bf5c9a1230af4068affa9eb0b81465b9337fbf16a,reward_coupon,2026-04-14T15:07:19.494329Z,2026-04-14T17:20:06.983Z,0.19,33.55,0.79,0.12,33.75,0.91,34.65
1220afbe5f5e9349c45bc1079143e7b4289efcf4705bdc257e76740f75ef4155537b,reward_coupon,2026-04-14T15:07:23.327582Z,2026-04-14T17:20:07.002Z,0.19,36.93,0.79,0.12,37.13,0.91,38.04
1220ae9465245bbb846a053fb990632ef559a77ef1b407bed2b3771dc9314cdb947f,validator_liveness,2026-04-14T15:08:25.538129Z,2026-04-14T17:20:07.188Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122097630f9710c498db63f3742a3b40e5fafe01c1d9e4dbeac2ef48acc64b71c559,validator_reward_coupon,2026-04-14T15:08:34.866565Z,2026-04-14T17:20:07.268Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220ab0017e1cfabee3aaf2d027dc634f80f8a6dbf6898d5b4262aae0d80a900769c,reward_coupon,2026-04-14T15:11:42.938841Z,2026-04-14T17:20:08.555Z,0.19,33.07,0.79,0.12,33.26,0.91,34.17
