update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220e24db62ffddb9ae01bf56bda6e8c37f8c5e91b995fe13274bb6538b906376504,validator_reward_coupon,2026-04-09T19:48:11.439011Z,2026-04-09T21:00:56.386Z,0.19,4.97,0.79,0.12,5.17,0.91,6.07
122067be0f58cedc28f05e1d60efff5343dd4262d86e9adcd47f3c0a457c60eb6cad,unknown,2026-04-09T19:48:18.642832Z,2026-04-09T21:00:56.418Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220b94f0da67bdb2d7a7b78e763f808346ea0fa3e759fa557c24203e3eea4eca229,unknown,2026-04-09T19:48:30.823618Z,2026-04-09T21:00:56.420Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12203e58b5e3a954d8c3c1c6d1d3662d3522b4c5ed3a42ee0dfe591bc95c6f399b00,unknown,2026-04-09T19:48:42.995734Z,2026-04-09T21:00:56.459Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12203e96fd3cde859fa9b2899c9d93adb55714f1d46dd4f2b3abf04dfdcdb735072f,unknown,2026-04-09T19:48:54.620428Z,2026-04-09T21:00:56.499Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220c9e7140eb4617cafe7ad060ad8b56a32d6639830b3a18c9dc31fe4966402cf3f,unknown,2026-04-09T19:49:30.834533Z,2026-04-09T21:00:56.559Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122083566785e480050617c43fee9d6c5fa1e2341c588c9a536c6262a6d613db902d,unknown,2026-04-09T19:50:18.773034Z,2026-04-09T21:00:56.593Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12200041c85279efa063f9229aba5b2c93442272f17a2192b705629d2d154f13f0b2,unknown,2026-04-09T19:50:30.872841Z,2026-04-09T21:00:56.611Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122037a10446d3daad11a963cac4258871af3c27b76bca0bbaa04dab00f6089f6fbd,unknown,2026-04-09T19:51:06.684316Z,2026-04-09T21:00:56.695Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122009a6b4e26b3ca91276bd620a8597165cbfabf6c889013ea654c0a1143e684acd,unknown,2026-04-09T19:51:42.910292Z,2026-04-09T21:00:56.702Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220a9543594ceee5ff8a7ac5d0d2d239f01a359f008543c718b8b83a942aa438e43,unknown,2026-04-09T19:52:18.662463Z,2026-04-09T21:00:56.758Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220b9d2ab56e82ba591e138730c4334c2f3b0a3fda6eca82479f26057977ed09763,marker,2026-04-09T19:51:39.647215Z,2026-04-09T21:00:56.773Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
1220881c6ca0caa21f7247a1c40355bd5b2d8b6ed59945abbfc77f571b96a3ddb04b,reward_coupon,2026-04-09T19:52:32.044764Z,2026-04-09T21:00:56.775Z,0.19,19.51,0.79,0.12,19.71,0.91,20.61
1220f45425799b5261306c333f90be0681b0792110d4866eb1ea9c89c353423ff70a,reward_coupon,2026-04-09T19:52:42.283879Z,2026-04-09T21:00:56.809Z,0.19,23.85,0.79,0.12,24.05,0.91,24.96
1220202e3bcb276ffddbc3bc1706366bdd5f81fb6367121c1431a15ba00bfa785c8d,reward_coupon,2026-04-09T19:52:47.433960Z,2026-04-09T21:00:56.817Z,0.19,24.32,0.79,0.12,24.52,0.91,25.42
12205bad854a3447d2a67a0d803125dd39a6e358940cb39cb037ab23a435a4ae4ab7,reward_coupon,2026-04-09T19:52:51.198043Z,2026-04-09T21:00:56.850Z,0.19,26.25,0.79,0.12,26.44,0.91,27.35
1220ec8a878630bc7a8c57bb642b3ed53a91896a7b8efdf4fa35646a658dc97b6329,reward_coupon,2026-04-09T19:52:52.926503Z,2026-04-09T21:00:56.868Z,0.19,20.47,0.79,0.12,20.67,0.91,21.57
1220f89caa8cd8fc4988140667949040c24d101388a8eee5a2fb7944d630d2f69887,reward_coupon,2026-04-09T19:52:54.866663Z,2026-04-09T21:00:56.868Z,0.19,22.39,0.79,0.12,22.59,0.91,23.50
12200653ea3bb34c4cf262423ee2f6276f8e1127a3b519a8a36126f92631b563e2b7,reward_coupon,2026-04-09T19:53:00.836348Z,2026-04-09T21:00:56.899Z,0.19,24.33,0.79,0.12,24.53,0.91,25.44
1220a2bacf815d14ba6c66ce7de0343a3cf9a7314b5bffd0835772308398f2bd4365,reward_coupon,2026-04-09T19:53:01.026579Z,2026-04-09T21:00:56.911Z,0.19,26.26,0.79,0.12,26.46,0.91,27.36
1220750d9034784b3b31d20fc26e52e49922bf5af44f76c565a52f7cbda4a33c442b,reward_coupon,2026-04-09T19:53:02.504493Z,2026-04-09T21:00:56.939Z,0.19,28.19,0.79,0.12,28.39,0.91,29.30
1220ea0214c4f1ed6b366b24e48e423ffcf85222f0056fdd43dc66c826a834a71f82,reward_coupon,2026-04-09T19:53:12.119792Z,2026-04-09T21:00:56.977Z,0.19,26.75,0.79,0.12,26.94,0.91,27.85
122055e832a1eba6063b1444558f4b732551659f9405f403bb5147b05e5439170da9,reward_coupon,2026-04-09T19:53:03.679510Z,2026-04-09T21:00:56.982Z,0.19,17.10,0.79,0.12,17.30,0.91,18.21
1220010fce80c14525d10b4fcf4af18ef0a5a69d7b07a5d85f028f5331bf5ebe426e,unknown,2026-04-09T19:53:18.952899Z,2026-04-09T21:00:56.990Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12200ce6f313702f9e981e026e4e6c4a87dc881cfb9fb3c7f55906b7acaabc7d5fac,unknown,2026-04-09T19:53:30.909167Z,2026-04-09T21:00:56.996Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12201ff3de153324135c2df38699a124854b2dfdb4d0e5962eef2a42cee5322d65f1,reward_coupon,2026-04-09T19:53:35.915518Z,2026-04-09T21:00:57.026Z,0.19,18.55,0.79,0.12,18.74,0.91,19.65
12204123d8262d3c2c1bacf397912f4ad297f5aa4f84faf158931e857fcb32a5b640,unknown,2026-04-09T19:54:07.792773Z,2026-04-09T21:00:57.066Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220692ac7d9f684b9477ba429f1f7097feeaf09f25a8ae9f30aace82c87d9919402,unknown,2026-04-09T19:54:42.821351Z,2026-04-09T21:00:57.071Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12200a173d199d25edea927d5993de2d1f941ff50286667bb7945afcf3e9181a81c9,unknown,2026-04-09T19:55:18.802681Z,2026-04-09T21:00:57.083Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220a61c9ddd00a8720fd239ce3aea84ece60f85d745eb2da84ac992a8824ce04216,unknown,2026-04-09T19:55:42.934006Z,2026-04-09T21:00:57.090Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122037630543f2a4a1aa825ebc5bf2a6c7a4cdba9e8f88c97b4dc3fea5cdb166ecff,unknown,2026-04-09T19:56:18.905771Z,2026-04-09T21:00:57.113Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220f072acf58822ef93d32f2ef8e617a47d63893a248dc739f42f7623cc7cdbf506,unknown,2026-04-09T19:56:43.024401Z,2026-04-09T21:00:57.160Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122008855c29555bd7fdad419d23504f3705381ce86c3e1e439152d3a4738fa4b037,unknown,2026-04-09T19:57:18.644695Z,2026-04-09T21:00:57.181Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220d5a63438071adb188250570394c6f6d4c2b093fdc62ab50491cdfc8e39377d73,reward_coupon,2026-04-09T19:57:20.934991Z,2026-04-09T21:00:57.181Z,0.19,16.31,0.79,0.12,16.50,0.91,17.41
1220f9bdd1d667e6fa4732aa9f519ce2c8c2c0790d7539f8d8548b96198b867015e4,reward_coupon,2026-04-09T19:57:37.692787Z,2026-04-09T21:00:57.204Z,0.19,26.26,0.79,0.12,26.45,0.91,27.36
1220e4a602bd36f528554eb7fb633bab368890bb1db15e00adcc5111662fd2fb277a,reward_coupon,2026-04-09T19:57:38.764749Z,2026-04-09T21:00:57.254Z,0.19,24.32,0.79,0.12,24.51,0.91,25.42
122006c513adf41cafc8cd85cf4e8dd0819ab75622bce40e6f8c7af12b6475b66864,marker,2026-04-09T19:57:00.033578Z,2026-04-09T21:00:57.262Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
1220221f739f38effecbe9d7afe37fda71fe8d5f85534055c79f57d12dd34adc4a34,reward_coupon,2026-04-09T19:57:54.418160Z,2026-04-09T21:00:57.268Z,0.19,25.30,0.79,0.12,25.50,0.91,26.40
122047a99b9bf7dbe60e6740699f64824f177dc024c9374e701adacdc0979662b925,reward_coupon,2026-04-09T19:57:42.581149Z,2026-04-09T21:00:57.269Z,0.19,21.43,0.79,0.12,21.63,0.91,22.53
1220c81715de52a3a955b4fd8c365281d7ad3f0f069b8d878200a2ecf8738907c9b4,reward_coupon,2026-04-09T19:57:58.640826Z,2026-04-09T21:00:57.295Z,0.19,24.33,0.79,0.12,24.52,0.91,25.43
1220f6fd63166a6dd1a5c8fb721036a8d8c32cf42fc1dc2b1adcf2ff076f25a75df8,reward_coupon,2026-04-09T19:57:58.635725Z,2026-04-09T21:00:57.345Z,0.19,22.88,0.79,0.12,23.07,0.91,23.98
122066ce6ba2865ef7639bcf8225565345c29817977dea3e13af1814046bc527a853,reward_coupon,2026-04-09T19:58:06.080084Z,2026-04-09T21:00:57.356Z,0.19,22.89,0.79,0.12,23.08,0.91,23.99
12200c7bd5cba956129d632d8d50f71904fdda63e729c0730808da6ec6ac24962f33,reward_coupon,2026-04-09T19:58:08.904584Z,2026-04-09T21:00:57.357Z,0.19,20.01,0.79,0.12,20.20,0.91,21.11
122043506d8b1edeeb1782858ed1da12bb3988585eb213c68294553f3ebbc4aace93,reward_coupon,2026-04-09T19:58:14.603145Z,2026-04-09T21:00:57.358Z,0.19,24.34,0.79,0.12,24.54,0.91,25.45
1220dd499ca38cee9ea419c4d75ce149ae34d6be82cdd6bb929a7eba6dc5133e042b,reward_coupon,2026-04-09T19:58:19.331321Z,2026-04-09T21:00:57.382Z,0.19,22.41,0.79,0.12,22.60,0.91,23.51
1220b116618a4e74c171d56a0954ffdbb1de86b5d04630540e79e6becd078688b1ef,reward_coupon,2026-04-09T19:58:23.054840Z,2026-04-09T21:00:57.435Z,0.19,26.28,0.79,0.12,26.47,0.91,27.38
1220369446b77bd6945ce1ac29997911232253afc7358058fcc2d8591085f3e88017,validator_liveness,2026-04-09T19:58:25.205287Z,2026-04-09T21:00:57.444Z,0.19,3.51,0.79,0.12,3.71,0.91,4.61
12206f14ef45baa25830ee7595806a536bbe2288176a93e8946d6e2b0595804f3503,unknown,2026-04-09T19:58:30.710289Z,2026-04-09T21:00:57.444Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12206b2b0c8db0633391cf60e954524c332424b38eff8b86ec502443033b7976000b,reward_coupon,2026-04-09T19:58:26.289499Z,2026-04-09T21:00:57.445Z,0.19,17.11,0.79,0.12,17.31,0.91,18.21
1220a501b63d64ced5646f84f409c264946fdba7c6ac07c4fbd650c47f0179edcef2,unknown,2026-04-09T19:59:06.884651Z,2026-04-09T21:00:57.469Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220bf2f1ee8d48a63e3bf5e2d080193f601b7c34df7e0c88401e1077c67c5f55117,unknown,2026-04-09T19:59:30.922931Z,2026-04-09T21:00:57.520Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220786520b26659ec5aef5d2526297d00650c84c4a5544f01a80db8113186cee767,unknown,2026-04-09T20:00:08.139410Z,2026-04-09T21:00:57.529Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220f889cd57637d8eb09a58ee81086713106219da08073f12abac70fb35a08799fb,unknown,2026-04-09T20:00:54.971517Z,2026-04-09T21:00:57.529Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220ee9c7416334739ddf98688fd5eb4e8202ad3eacdf091e5eb8b6ca93734c532fd,unknown,2026-04-09T20:01:30.892832Z,2026-04-09T21:00:57.530Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12206ef73988dc9d1a7f0181fbbe2d4c30dce78eb3500cfd067be2d225f61ec83c07,unknown,2026-04-09T20:01:54.694851Z,2026-04-09T21:00:57.555Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220bccc5c3d1134bf63ca1575bee1ef6687da8c0992d8e996107079a2b4831f4357,unknown,2026-04-09T20:02:18.926187Z,2026-04-09T21:00:57.606Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12206f74f304787a3dcb5596b7d749128f0657d23c4d7a636e5132ee83d8b9069630,validator_liveness,2026-04-09T20:02:48.575011Z,2026-04-09T21:00:57.614Z,0.19,3.51,0.79,0.12,3.71,0.91,4.61
12202a6e350321ac4355b80baacb25b75a6652f92ec074beeddc846243875a6f0a1a,unknown,2026-04-09T20:02:54.650843Z,2026-04-09T21:00:57.614Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220bc04c4a48ca65b9098c4376948c1c972ad63baa66e458f233746a19cfa6a5b7c,reward_coupon,2026-04-09T20:03:13.739371Z,2026-04-09T21:00:57.671Z,0.19,21.91,0.79,0.12,22.11,0.91,23.02
1220afc10905c1897d5ee663cce58be554c45f3fc569b40a4eb00c62eabb9f38b7ae,marker,2026-04-09T20:02:20.509901Z,2026-04-09T21:00:57.684Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
1220484dea5ef39d3163c069f63fdcc87005b8448ec6247b053207ddc890471ed568,reward_coupon,2026-04-09T20:03:28.639851Z,2026-04-09T21:00:57.710Z,0.19,23.84,0.79,0.12,24.03,0.91,24.94
12205da9c326a9a22f8bd40dc3b4b6874fde69a7c30b7a96cf531a72a440317b07a9,reward_coupon,2026-04-09T20:03:26.344379Z,2026-04-09T21:00:57.711Z,0.19,20.95,0.79,0.12,21.15,0.91,22.05
1220cbb80b47841947812d749fca4cf312edcdc0b261dccab00cdd3f260d603fac95,unknown,2026-04-09T20:03:30.852857Z,2026-04-09T21:00:57.711Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122058472a0626a18af961f5e105d236b8a08d87713f182816b884aaa895f8d36c6d,reward_coupon,2026-04-09T20:03:32.216580Z,2026-04-09T21:00:57.764Z,0.19,21.43,0.79,0.12,21.63,0.91,22.53
1220d34a6a4e1b3f6fb69af63361bc0ad25bf106aaa30a9694178d041339c10c3064,reward_coupon,2026-04-09T20:03:32.662266Z,2026-04-09T21:00:57.774Z,0.19,18.06,0.79,0.12,18.26,0.91,19.17
12204bb605d41f5b83f4093493767094b0971c477501e8de7396e986a8975ba7acf3,reward_coupon,2026-04-09T20:03:35.438822Z,2026-04-09T21:00:57.798Z,0.19,19.99,0.79,0.12,20.18,0.91,21.09
1220730b8df3741c04dee518b337a80c103f2668312feca2932b849fd6dc64c610cd,reward_coupon,2026-04-09T20:03:36.241853Z,2026-04-09T21:00:57.799Z,0.19,19.02,0.79,0.12,19.21,0.91,20.12
122081b5a6e399e02b88fd548216fbac42284cf242f9eb30d7bface26f7a2dac16ec,reward_coupon,2026-04-09T20:03:38.911561Z,2026-04-09T21:00:57.800Z,0.19,28.18,0.79,0.12,28.38,0.91,29.29
12205c3621f31d7ea4ac106e93b824dc455b662b838f9303b25f82fefd762065e4d3,reward_coupon,2026-04-09T20:03:48.023251Z,2026-04-09T21:00:57.850Z,0.19,22.88,0.79,0.12,23.07,0.91,23.98
12202066ddf022b46316ff1ed3411c97de363532625de41ca790044a1987e642e86b,reward_coupon,2026-04-09T20:03:50.202301Z,2026-04-09T21:00:57.860Z,0.19,29.63,0.79,0.12,29.83,0.91,30.74
12209545adb774b1c0dc65eeed56dd908778a44231a90627fd8f90462f54e43b5152,unknown,2026-04-09T20:03:54.682157Z,2026-04-09T21:00:57.885Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12204c42900b7de6917c4913fa1e517c63647e72dff37e3c3c9a8a5b302d808116f3,reward_coupon,2026-04-09T20:03:58.759171Z,2026-04-09T21:00:57.886Z,0.19,26.25,0.79,0.12,26.44,0.91,27.35
1220b0b1e5ee48c4710e5ba31277c28f828c3b3414c22231295a43fd71f84d295ca0,reward_coupon,2026-04-09T20:04:01.613797Z,2026-04-09T21:00:57.887Z,0.19,29.63,0.79,0.12,29.83,0.91,30.73
1220ae3874c178155477cd5d51bff03a2e3d390073343b34fde26234f66f322740d5,unknown,2026-04-09T20:04:18.701628Z,2026-04-09T21:00:57.936Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220640dfcaa2e7f0466e1e8f9f8dea9fae4f4f677a10c6c813abee60bab391adf99,unknown,2026-04-09T20:04:54.656475Z,2026-04-09T21:00:57.946Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122066f2a6c27ffc6862970e53bd1f9fb7ca03b5a423d414a794a60657b62425bdbc,unknown,2026-04-09T20:05:18.705441Z,2026-04-09T21:00:57.969Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220b2d8ae423df0a50ade4fcbc26e3fe5763bbd7f48d576b916c7176d4b296df4fc,unknown,2026-04-09T20:06:18.942824Z,2026-04-09T21:00:57.970Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220b2c9db05a96e4b20758bc9dff0aad0ab1da971be8da56e59ba5c743930a7819a,unknown,2026-04-09T20:05:54.880255Z,2026-04-09T21:00:57.970Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220ee3493cbb6bc384f158ef98e8bba20801ea3390f939eb005ff73b967a061fccb,unknown,2026-04-09T20:06:30.907387Z,2026-04-09T21:00:58.022Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220cdb77ab834e62e513d9466834f449871adb700e8f930afeddefac311400dc3de,unknown,2026-04-09T20:06:42.933753Z,2026-04-09T21:00:58.033Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122060d27ae7a43ebe5bf2057d74df9db076934846bb037b81ca50a407f2455cae83,unknown,2026-04-09T20:07:42.922747Z,2026-04-09T21:00:58.055Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220beb48f020e36a59f644c20a1243ee1d184ffd585b85c5f99f93e3b17bb600f4f,reward_coupon,2026-04-09T20:07:53.469242Z,2026-04-09T21:00:58.056Z,0.19,15.84,0.79,0.12,16.03,0.91,16.94
12200b602dc3c9528a0e9f7701d511435fc2cf61248d33d1160c069eba165c081b09,unknown,2026-04-09T20:07:06.941730Z,2026-04-09T21:00:58.056Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12204caa4a71b69352efb2206295bce37353f9edfca58b1784b351d02e7727d201ff,unknown,2026-04-09T20:08:18.890968Z,2026-04-09T21:00:58.109Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220262e08d3366221b5afd30a1f77498049d2c53d5ff6f54e83dcb62f3edcd059c1,validator_reward_coupon,2026-04-09T20:08:50.569860Z,2026-04-09T21:00:58.119Z,0.19,4.97,0.79,0.12,5.17,0.91,6.07
1220c18d7ed2b2829b820a637ea64cb71fa751bbeaf4f229c66059d547d7c276335c,unknown,2026-04-09T20:08:54.687355Z,2026-04-09T21:00:58.142Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12203e6a32e83c284c73fc962bc3eb3f7231b6e919afe6535e01d877ba284716e0b4,unknown,2026-04-09T20:09:54.712817Z,2026-04-09T21:00:58.142Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220a073626808bfb0512c5f5d01c8638913d6b980d34358f32481dd2f02cee75224,unknown,2026-04-09T20:09:30.999593Z,2026-04-09T21:00:58.144Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122099aa5755c9cdbfeb8e5502ddf9f1bdc79cfbed446075c71fc9af42885c44e333,unknown,2026-04-09T20:10:18.969673Z,2026-04-09T21:00:58.193Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122035fc8fac8d4d25c96bbd3ab206f29b62376f8aacfe433b1d8fef874cc03c2abe,unknown,2026-04-09T20:10:31.272099Z,2026-04-09T21:00:58.206Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12209d324003abd4c1ad9860bbe6a3bd6e7115d94dc35f8a63b106e9d270494de510,unknown,2026-04-09T20:11:07.044468Z,2026-04-09T21:00:58.227Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12201c59bbf18fd4c6bb6518fa1945fb45815ed93cccd5f5c6df5df45c86b2f9c4db,unknown,2026-04-09T20:11:42.723742Z,2026-04-09T21:00:58.227Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
