update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12208d2f2061adedb3428b4baf7de35fadfe09f25a6678fd4c3364d4fc3cdd6207c2,reward_coupon,2026-04-16T18:19:57.862241Z,2026-04-16T20:12:04.802Z,0.19,16.67,0.79,0.12,16.87,0.91,17.77
122010672a7f213ca7255d9472f20539c631f08cc1bd725374e5204773736900726c,validator_reward_coupon,2026-04-16T18:22:26.139405Z,2026-04-16T20:12:05.168Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220b67f0bd12d8171238a0314d6f22e4837ddd1d476b839c892e2cb00c9ff4f4439,reward_coupon,2026-04-16T18:23:57.852211Z,2026-04-16T20:12:05.575Z,0.19,25.34,0.79,0.12,25.54,0.91,26.45
12208940bbde794016605a997bd79e49a222c5011a93feb8b0b07eec334dad33a751,marker,2026-04-16T18:23:43.418841Z,2026-04-16T20:12:05.629Z,0.19,906.84,0.79,0.12,907.04,0.91,907.94
12208c62c7c33cd35041655443aff8a76b2dbb15a3da1912e5f098ed454ca87f8f8e,reward_coupon,2026-04-16T18:24:12.790561Z,2026-04-16T20:12:05.634Z,0.19,25.83,0.79,0.12,26.03,0.91,26.94
12200f55db48a84cef41322ede8f2aed30ab07b7792176bb9fc2b3426cd15f405db0,reward_coupon,2026-04-16T18:24:15.808343Z,2026-04-16T20:12:05.638Z,0.19,4.59,0.79,0.12,4.78,0.91,5.69
1220a5db61f099dfe88a3c98ccf844986610e0248ad75c5edda51a39b54c7a8f4646,reward_coupon,2026-04-16T18:24:15.588567Z,2026-04-16T20:12:05.671Z,0.19,33.09,0.79,0.12,33.28,0.91,34.19
12204003e4344e5fba877c942ae417ebc932211d61ce16416265e4a5258693cad1d9,reward_coupon,2026-04-16T18:24:27.654538Z,2026-04-16T20:12:05.716Z,0.19,6.52,0.79,0.12,6.71,0.91,7.62
1220aa8356eef8f6847774d6bd8daf4d970ee5737fa01a3fe51b863e32d6dc4149fd,reward_coupon,2026-04-16T18:24:24.247770Z,2026-04-16T20:12:05.717Z,0.19,31.64,0.79,0.12,31.83,0.91,32.74
1220b0f9665a56340100e4f84933aabd13b05f55995c4a2f363ca143ebfeca0cce36,reward_coupon,2026-04-16T18:24:18.422769Z,2026-04-16T20:12:05.723Z,0.19,25.84,0.79,0.12,26.04,0.91,26.95
