update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220f6d10ebf718191ee15a9c00c958e0330e1c517c6130d008fc921d53744c9c519,unknown,2026-05-21T05:03:57.869165Z,2026-05-21T06:20:03.242Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220b5424f3b24ccfcf22c3fbb8aeb5089681e6340a16a34d94eef51987198f18b8b,unknown,2026-05-21T05:03:50.923241Z,2026-05-21T06:20:03.242Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220a6b02b0a7eb137f8d7cad19c52e4492c5ffc979246dbcd77b22c9df159607c5c,unknown,2026-05-21T05:03:53.850260Z,2026-05-21T06:20:03.242Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220d8ac59957bc007ba6af534afe4ff96549c29bbea9974c9246804788f1f8043d3,unknown,2026-05-21T05:04:01.242756Z,2026-05-21T06:20:03.247Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220ec8be5a1b4f2c5f96a26a4c8e16601c970c1604aae7b6b1e9977868df64abfb2,unknown,2026-05-21T05:04:04.431629Z,2026-05-21T06:20:03.284Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220d42c49f6d874a30ad90054f6b88944dc786323c17b8cd119e6f8ef9a9e099dbe,unknown,2026-05-21T05:04:10.729590Z,2026-05-21T06:20:03.330Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12204afaaa7716cfc2b91db3373a9504dd8e10c9f328aeb5f1e3ba0cd57025843b72,unknown,2026-05-21T05:04:07.428187Z,2026-05-21T06:20:03.331Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12204abbda423b9b22381a7ff8c65319b1268fc6dc9a31b55fbdf7b8bc79255d2013,unknown,2026-05-21T05:04:13.846837Z,2026-05-21T06:20:03.331Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220e41e8b7db496179849050ef4376bb2b17ebbaeb0bfc6f3fa65189b1ed9e1c5fb,unknown,2026-05-21T05:04:16.421377Z,2026-05-21T06:20:03.336Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
12204fe29cd386417f32c9cbb70354f6eab619db09c69aa20051e9b95d3432d91759,unknown,2026-05-21T05:04:19.864070Z,2026-05-21T06:20:03.373Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
122013bcb42ebe4b0e57a653cbacaa6446eaa835537a4a0379760dee2a44fd00490c,unknown,2026-05-21T05:04:29.680106Z,2026-05-21T06:20:03.418Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220db678cb2a11a4e84dcd4da1b68b42ebed8d3cb52f6f93d105f0b8c6ef59f61ff,unknown,2026-05-21T05:04:23.098438Z,2026-05-21T06:20:03.418Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220035036dd445150fd806ad76ff3fed8ab0e55c0a089c6a2eef06e9999648591eb,unknown,2026-05-21T05:04:26.613294Z,2026-05-21T06:20:03.419Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
122046dff55b3ea043e002e933adec0827e5bc00f8882e2f5f737fa54390528009fb,validator_reward_coupon,2026-05-21T05:04:29.759329Z,2026-05-21T06:20:03.423Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220f87b502ec258e4a1f76032dbe6e51084abe027241b912739e85a4e025149423e,unknown,2026-05-21T05:04:32.697318Z,2026-05-21T06:20:03.461Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
