update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12206d38ea862b69560373b6b8246008c11acc29653e74e0c36857adb5f2980cf91d,reward_coupon,2026-03-31T22:28:13.605971Z,2026-03-31T23:07:40.703Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122081dd82b03972bbc9f42b47652725a491bb97988eb341d3ba752efcfa2b3f9688,unknown,2026-03-31T22:28:14.316867Z,2026-03-31T23:07:40.704Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f973f96f889fceb8657f314e31e9fa4d085f265bb28ccec7a6b6a7bb716d233b,reward_coupon,2026-03-31T22:28:10.414365Z,2026-03-31T23:07:40.704Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12204a0294fdd9fe210a49c7af1c265173fadf5f61eb707b83afc3cbcfa70063b9c7,reward_coupon,2026-03-31T22:28:07.608129Z,2026-03-31T23:07:40.704Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122023fbeb23fc99343e4b37a1c0cc4395db0252f3eabcfe03a435eb6f6bea91adea,unknown,2026-03-31T22:28:07.244421Z,2026-03-31T23:07:40.705Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220549e555ddde829fe4fbd9b9dc473b93ebd954b198e5e7336ef0c4b3003bb290e,reward_coupon,2026-03-31T22:28:28.418426Z,2026-03-31T23:07:40.789Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122060c339a6f875cb9bb30c35883b0a4e5a5bc2c86ccd764a3958ab7a9272146a59,reward_coupon,2026-03-31T22:28:19.614033Z,2026-03-31T23:07:40.789Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220d5195fed3f3df1bbacab75ec748d502c376aaa8a2b9bfdf2076be4443db585ec,reward_coupon,2026-03-31T22:28:22.629733Z,2026-03-31T23:07:40.790Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12207425fa1169e1d3e52ad130ee27fc186b4e40d3d53aa4b938a016abb850197736,unknown,2026-03-31T22:28:22.772672Z,2026-03-31T23:07:40.790Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e469544762a0d249e5aaa5bd4227e5a1addecb11cd4ce3f945cf055899a30806,reward_coupon,2026-03-31T22:28:16.610838Z,2026-03-31T23:07:40.790Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12200d3fa3540abdc03970da085e16ee7cffd6fdbe0385802eb22b265d7d07a3d382,unknown,2026-03-31T22:28:37.325182Z,2026-03-31T23:07:40.875Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d915f48f912266952bb70ba14e00ed36730aeb10b4cd1c6fb1b87c79deb0749a,reward_coupon,2026-03-31T22:28:37.677176Z,2026-03-31T23:07:40.875Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12207334645b2c319aeb6792ee5ca769dc0e669b6d81d32ccfc09026e76273d1ee25,reward_coupon,2026-03-31T22:28:34.633119Z,2026-03-31T23:07:40.875Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12200c0a7217876faf46417a9fb1f2d02970fdff511de315005c9377f83abcd9b59e,reward_coupon,2026-03-31T22:28:31.410587Z,2026-03-31T23:07:40.876Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12206f6007eed3637460648b8395d70a1691fc2e2992c159abdb6413ff666de8112d,unknown,2026-03-31T22:28:30.104523Z,2026-03-31T23:07:40.876Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220aef2ba691df4b864f4016a82344c438334b957fc0fe607284d9c0cf4ec579a22,reward_coupon,2026-03-31T22:28:49.634808Z,2026-03-31T23:07:40.960Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220fe50dbed63c58c3694e0fdd2d97d2c9696e61dfb4065c2faac690efaba17e5f7,unknown,2026-03-31T22:28:44.494375Z,2026-03-31T23:07:40.961Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206124b263c01c1ec9bdf981c1023e694ed241903e7f33aa346895173ecc33280d,reward_coupon,2026-03-31T22:28:43.611395Z,2026-03-31T23:07:40.961Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122074f9fe67936d475d10ab389df4fba5139c7241aff0a089bba8715afbdd3eea81,reward_coupon,2026-03-31T22:28:40.604526Z,2026-03-31T23:07:40.961Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12200f51c1d8454f74927db71ce48c55eef9c37b500f8261d3fc7b6f97a1ff75699e,marker,2026-03-31T22:28:40.008001Z,2026-03-31T23:07:40.968Z,0.19,59.15,0.79,0.12,59.34,0.91,60.25
1220a77586fce1808d1df638300eebcdfba487dae7b4ba697dabc277f6ddb0df33b9,reward_coupon,2026-03-31T22:28:55.618117Z,2026-03-31T23:07:41.046Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220fea8161e17475d408e3c0937594dc9b719d08a6a42b816c4a9427a355e509dea,reward_coupon,2026-03-31T22:28:57.222310Z,2026-03-31T23:07:41.046Z,0.19,3.14,0.79,0.12,3.34,0.91,4.24
1220b988c2a54ade44f855d26a9267810b7c5ac0b0b0f7e24b9b6530765b95742b71,unknown,2026-03-31T22:28:51.850213Z,2026-03-31T23:07:41.047Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200df8416d29f1ac19152f91e9571509cbaf41c7a2e4c555f9eaf115d10885b01e,reward_coupon,2026-03-31T22:28:52.422253Z,2026-03-31T23:07:41.047Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12206f4891fddffa122ad357f1d4ae37f5f3c2cdbabf1937720c41a83ce9cb9c5e6e,unknown,2026-03-31T22:28:59.542659Z,2026-03-31T23:07:41.056Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c8e612f59a88596879bd58ab0893a3c558186843204229e0de5901b7c14cd6fa,validator_reward_coupon,2026-03-31T22:29:03.408412Z,2026-03-31T23:07:41.132Z,0.19,4.97,0.79,0.12,5.17,0.91,6.07
1220396a79109aa9eab4d59af291fac5ac9540658f740d50f9b06ec833359076ccf8,reward_coupon,2026-03-31T22:29:04.494274Z,2026-03-31T23:07:41.132Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122093e7388d1d693e4773e6dd949814f2fe9a09f2c6b20b6853a81e4138cde42cd4,reward_coupon,2026-03-31T22:29:01.524920Z,2026-03-31T23:07:41.132Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220c4f4f4ea9f4b0ca6fdeeadc323c6b2654e08b49fa54a5052b21b5ca2feaa7c5f,reward_coupon,2026-03-31T22:28:59.906822Z,2026-03-31T23:07:41.133Z,0.19,2.17,0.79,0.12,2.37,0.91,3.28
1220e2c364f6e1bb52c628d90ec13b4e3469c0f2250fd6962ac2daf4d2f856134ef2,reward_coupon,2026-03-31T22:29:06.675695Z,2026-03-31T23:07:41.140Z,0.19,3.14,0.79,0.12,3.33,0.91,4.24
1220cb96626c93caf89f4fe97ad976177524572262833526a490a24547abdd075ad3,reward_coupon,2026-03-31T22:29:09.357674Z,2026-03-31T23:07:41.218Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
