update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12202e5499229a6ae3198ebe9147b8b7e864c591336394915c5f86bf4fdf1e7c537e,unknown,2026-04-05T13:54:36.106289Z,2026-04-05T14:14:28.550Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122063fcb932b59983b49e5877b119810695e259ccf944827c2053beb2a0a71df8ce,unknown,2026-04-05T13:54:41.307030Z,2026-04-05T14:14:28.621Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206ed6e92e1cfae493e8888bf8e6b72f4bc08265d7c60be118444c7777614271ac,unknown,2026-04-05T13:54:38.819996Z,2026-04-05T14:14:28.621Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12202163764435480ce759c1f1b58dc7a912a8763ee6b5245d71b10e135034434481,reward_coupon,2026-04-05T13:54:41.611703Z,2026-04-05T14:14:28.622Z,0.19,16.13,0.79,0.12,16.33,0.91,17.24
122003c075493ceb056b954de1ac7b7441bf34959e3b2832beff42ab22aaa96493ff,unknown,2026-04-05T13:54:38.764456Z,2026-04-05T14:14:28.623Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122094733631db0a8915bb83d9af92e03504ed47fd331b8916dba61b8cea28e5dc34,unknown,2026-04-05T13:54:43.843228Z,2026-04-05T14:14:28.655Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200edc6dd014ca82bea4771c55dae78463a6b3183fae9b9dc3f6536345c574911a,unknown,2026-04-05T13:54:43.811116Z,2026-04-05T14:14:28.726Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122067dd98dff2c8f1bd3e2987a233d93d614f0ea23a34bfe8deb1cdac010bee31e2,unknown,2026-04-05T13:54:48.910660Z,2026-04-05T14:14:28.727Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200b13524aada018cd39d1e519e63645472d9b5a494b6b92291e7942fe165ff1ac,unknown,2026-04-05T13:54:48.787429Z,2026-04-05T14:14:28.727Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220bd0c0fa3cb37494caab7991ca15765fb50db27f6983f614fa782aaf78d9a7b1d,unknown,2026-04-05T13:54:46.546476Z,2026-04-05T14:14:28.728Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202a8ea0c02aa5e8036e898e2329ff7eb872661e480b01ef0fc86b5d42b1e0e42e,reward_coupon,2026-04-05T13:54:49.633783Z,2026-04-05T14:14:28.760Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122019527bb2dc702d10f4a6c9a2f9d9bf352f14886791071e6a47ec536ebc7c637a,unknown,2026-04-05T13:54:53.799538Z,2026-04-05T14:14:28.830Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220e814eeac96822f630784c2d30207818a7b8e0f5169ffe09580da311e2a04cdb9,unknown,2026-04-05T13:54:51.398937Z,2026-04-05T14:14:28.830Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220052b4b095714554fc829c2fa5389bffe9739a1970ca0adc7f5b16ac3b310d66e,unknown,2026-04-05T13:54:53.790477Z,2026-04-05T14:14:28.832Z,0.19,2.19,0.79,0.12,2.39,0.91,3.30
122072acec4524a9d5ec2349b99713c43f6c20120f37186317932b5a10c283e4e082,reward_coupon,2026-04-05T13:54:54.021461Z,2026-04-05T14:14:28.833Z,0.19,11.80,0.79,0.12,12.00,0.91,12.91
1220df9bcf95f8d75f0022627c9b9d1d7d2e3ef485cdbcd527e8abd7df1ca8a67751,unknown,2026-04-05T13:54:56.269827Z,2026-04-05T14:14:28.866Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122056ed6cda753cde3213e8aa892bfcaed20e09b083559db7bc610bec028b985e32,unknown,2026-04-05T13:54:59.097628Z,2026-04-05T14:14:28.936Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207e3d6a655088790f7c6afe0826dcfc37e418189831682103859d058f32fc33d0,unknown,2026-04-05T13:54:58.987636Z,2026-04-05T14:14:28.937Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
