update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122069f1e6468a5dedddcba7b031b14913efaf54cdaf1b77c2b31c79f7709eae741c,reward_coupon,2026-04-09T17:39:55.624671Z,2026-04-09T18:42:23.907Z,0.19,6.02,0.79,0.12,6.22,0.91,7.13
12203d16cbd199dab83fddbb71882f431940057b47e51f85df5c48ec5acf34d3d71f,reward_coupon,2026-04-09T17:39:57.120837Z,2026-04-09T18:42:23.922Z,0.19,22.89,0.79,0.12,23.08,0.91,23.99
1220c5ca4d605ce1340f388476ef693554022c3b1108a439a2649d82438d634a3855,reward_coupon,2026-04-09T17:40:01.110566Z,2026-04-09T18:42:23.957Z,0.19,9.39,0.79,0.12,9.59,0.91,10.50
1220639b86f262d1f49e1ced5610d34d04233613929d6a0cbdb777c121c5c992f46c,reward_coupon,2026-04-09T17:39:57.455974Z,2026-04-09T18:42:23.958Z,0.19,18.06,0.79,0.12,18.25,0.91,19.16
1220d77b8c5eb99f58a6db2a79dc98af76171c02edd78420ffb69cb6d9cf9edf5987,reward_coupon,2026-04-09T17:40:04.644892Z,2026-04-09T18:42:24.000Z,0.19,25.78,0.79,0.12,25.97,0.91,26.88
122080136e91ec64b07943cd7556cfbdfaad7338a8e5e7054186043a91f216cf29c3,reward_coupon,2026-04-09T17:40:02.714985Z,2026-04-09T18:42:24.002Z,0.19,20.96,0.79,0.12,21.15,0.91,22.06
1220ec210775c2396adda0df378ff12e9d2e142e687648c96b596ae8cb3d18c2f96b,reward_coupon,2026-04-09T17:40:04.902778Z,2026-04-09T18:42:24.016Z,0.19,4.10,0.79,0.12,4.29,0.91,5.20
1220450876a5c8eb9b87da93f5b06f7244811a6b989c1e1f2a0b0657877dfd12c21f,reward_coupon,2026-04-09T17:40:05.716750Z,2026-04-09T18:42:24.051Z,0.19,6.02,0.79,0.12,6.22,0.91,7.13
122097ee0fe7b10291f28867ba4f67844fe59ad588b0bf6db2ddcebf3ddbd81c66cb,reward_coupon,2026-04-09T17:40:06.229106Z,2026-04-09T18:42:24.060Z,0.19,20.95,0.79,0.12,21.15,0.91,22.06
1220d48c4d6e91dff0d7a8bbabcbd453e9ae5eb8b13e1d5bb81c0a97bc571ae84aad,unknown,2026-04-09T17:40:06.612207Z,2026-04-09T18:42:24.092Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12203182a94932175ec6c03d0373fdb5a15226c621ceeff90a05b8cf8f7294c35885,reward_coupon,2026-04-09T17:40:06.227725Z,2026-04-09T18:42:24.094Z,0.19,23.84,0.79,0.12,24.04,0.91,24.94
122079a3344345825eee0b93f486d3ffc9352ab02b707de325e6bd6e0ce8e09dbee3,reward_coupon,2026-04-09T17:40:08.412313Z,2026-04-09T18:42:24.108Z,0.19,2.65,0.79,0.12,2.85,0.91,3.76
1220475e32fa4bbfbfcd7f027103e2e1d58796efbcb0083b1a145b58985d5dd234db,reward_coupon,2026-04-09T17:40:11.437649Z,2026-04-09T18:42:24.145Z,0.19,19.99,0.79,0.12,20.19,0.91,21.09
1220607b9512875c6c764177f6b2ad7c17eb51315bce32b2779e97d1ce994edd41b0,reward_coupon,2026-04-09T17:40:12.516652Z,2026-04-09T18:42:24.151Z,0.19,4.10,0.79,0.12,4.29,0.91,5.20
12206e2b30793ca693632d8c61f8ac32f72910f7902ca68d3323a8ecd92d4cd68b1e,reward_coupon,2026-04-09T17:40:18.206551Z,2026-04-09T18:42:24.187Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
