update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122057ffbdf40c77aaf8653a852e9170566ea890755660b85469c39fb28a26598625,reward_coupon,2026-04-06T14:52:05.841246Z,2026-04-06T15:15:37.230Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220dd304f1642cf16b775a869717b707861bc6f8645697848f685313a23b42913d1,unknown,2026-04-06T14:52:05.979969Z,2026-04-06T15:15:37.230Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208dd732ffd0127d165debeb3d780336810f5d7a6b114d4e3447611b9d1dda3499,unknown,2026-04-06T14:52:21.912195Z,2026-04-06T15:15:37.318Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200c207c32f67a212462779f0d9b9fde5328d6c2025573e2a3bd18a5bd1f9e1e4f,unknown,2026-04-06T14:52:23.985278Z,2026-04-06T15:15:37.320Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12200ca1514f7d640e1ee09589fb7b3cab3613ca6a2d6422d86f22108300dd995da5,unknown,2026-04-06T14:52:15.301634Z,2026-04-06T15:15:37.320Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d2f2a6ea8311794dc295daf0987d3a5f1c57ecedbc3ba5faf3f7e009315ef60b,unknown,2026-04-06T14:52:19.071811Z,2026-04-06T15:15:37.321Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220175b7c1db2277b3c9d46648d57286243639a9ca67db9a82f0d51ad4a3f80c78d,reward_coupon,2026-04-06T14:52:20.671103Z,2026-04-06T15:15:37.324Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220c18ba2a83ce1697e0658751cbd5311c433b121042e6ddf3a873af02228f28c06,reward_coupon,2026-04-06T14:52:32.915525Z,2026-04-06T15:15:37.406Z,0.19,3.14,0.79,0.12,3.33,0.91,4.24
1220e4cba9349ed22cd6e61f9be6451c53fa543578f59fdc20abc9db2ccd8aaa2c40,unknown,2026-04-06T14:52:32.876295Z,2026-04-06T15:15:37.411Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200caf1d9633d2a84f8aad58b4cef890ab90e0b387c130f6e28d8f246fb52703f6,unknown,2026-04-06T14:52:25.860241Z,2026-04-06T15:15:37.411Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122094bd93d2a532005153fd80d0fb0d224d62569483c87b039ba0ce01006024628b,unknown,2026-04-06T14:52:29.565917Z,2026-04-06T15:15:37.412Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206da33a0868781d29fcce8c15a6c5354281d0e861fb30243eabe1a052fd8c8753,unknown,2026-04-06T14:52:33.767224Z,2026-04-06T15:15:37.412Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12209cf4a026723932bf608751560b8b4bae5a06b132f3bba5eacd3924cc8eb28777,unknown,2026-04-06T14:52:41.516883Z,2026-04-06T15:15:37.499Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220de72f4f86652aef079a94321dce05bab9e0c66d7cc6ee5ddcb945d9f1bf65eae,reward_coupon,2026-04-06T14:52:41.752927Z,2026-04-06T15:15:37.500Z,0.19,4.59,0.79,0.12,4.78,0.91,5.69
1220eb71a20bef31aaeb2c3e69cc572129a46a0bbdbb25b4575cdce9c2efb10bfcc9,unknown,2026-04-06T14:52:35.859286Z,2026-04-06T15:15:37.501Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ee24a008a36972f195891e37a8a6db892d81c46536bb2014b825d239277d0302,unknown,2026-04-06T14:52:38.463536Z,2026-04-06T15:15:37.504Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220833dfc2ea1e123d63443083bd3319ecfb85c5e88b79137f2b1330bd718d184a1,reward_coupon,2026-04-06T14:52:35.893212Z,2026-04-06T15:15:37.504Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122080d17076e7841493487ff2af7149df1711646bb43726881dbdf4b9e770d0ed5e,reward_coupon,2026-04-06T14:52:50.846106Z,2026-04-06T15:15:37.591Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122063e399d9bf061f58932cae07ee4465ac024090cdd1af537d01baad09c7757326,unknown,2026-04-06T14:52:51.135878Z,2026-04-06T15:15:37.593Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204c17b939a395fa8c7f5eb43b007916ec8fc751b3f6b3813d6a66c188e35d4bde,unknown,2026-04-06T14:52:44.010581Z,2026-04-06T15:15:37.593Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220513339523266e4f145eacaebd7b47e24547c46e14e8fcdb50d4ed8b9ab43abdb,unknown,2026-04-06T14:52:47.954742Z,2026-04-06T15:15:37.594Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220033554c172c91c7aa45cc086aa113b7eb5aa7597afa3bfde9df87362c50b738a,unknown,2026-04-06T14:52:44.514723Z,2026-04-06T15:15:37.594Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122038bb6d6095889f244b4a14e688dd1ddc6dd73a3aa39a3619ef47848463a5a332,unknown,2026-04-06T14:53:00.903985Z,2026-04-06T15:15:37.681Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208244f74569d3a4136e752c360b81ffbd5dc5ee88646ffd384d2b4512605d8d26,unknown,2026-04-06T14:53:03.879222Z,2026-04-06T15:15:37.682Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207521c22d79f4a184944c0d96cb6fc01e3a9950d2dbc48006d8f1172646096fbb,unknown,2026-04-06T14:52:53.999820Z,2026-04-06T15:15:37.684Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220e0e1a68a33c5207c221f5c5d05119a4dbcfe7c78c606d030c1f96aa91064a4a4,unknown,2026-04-06T14:52:54.848507Z,2026-04-06T15:15:37.685Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ac2365da213330e6011137387917faf435c0731b2c6c67dddc7295616a3b5cb0,unknown,2026-04-06T14:52:57.492333Z,2026-04-06T15:15:37.685Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ebc577c606fbaf5a2da0629d9102f5cc54253064773a69e403d67e66f9e1fd7d,reward_coupon,2026-04-06T14:53:07.478871Z,2026-04-06T15:15:37.773Z,0.19,4.10,0.79,0.12,4.30,0.91,5.20
1220ab577b112f9da7ff2a6198853b96f6a51c0bfc6e8c487d13eef35389da853ab0,unknown,2026-04-06T14:53:10.016773Z,2026-04-06T15:15:37.773Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b08bc5313184177581f6d5eb0c83866b05440fd37b1ec750add989b2503cc24d,unknown,2026-04-06T14:53:03.993202Z,2026-04-06T15:15:37.775Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220791265e005151d75e32721771a822ad840e6755c40d599e12386efc24b6da688,unknown,2026-04-06T14:53:06.976608Z,2026-04-06T15:15:37.776Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f53136685a38e174e80c50555d82a02e719b9cae2471d634fb719c25572bd722,reward_coupon,2026-04-06T14:53:05.687516Z,2026-04-06T15:15:37.776Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122095baaa01ab39836238d008417fa27330debf5704e29afa585b6840f23100fbb4,unknown,2026-04-06T14:53:19.828081Z,2026-04-06T15:15:37.877Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a78e1e9507cbfed9b8d15534dbd9601f91359e3343a36b2068fc31984c6b396c,unknown,2026-04-06T14:53:13.632826Z,2026-04-06T15:15:37.881Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204f27fadae38cc8bfff0e37ea9fb7042aa2cd7c4e42a38de9ba9af7456aad6085,unknown,2026-04-06T14:53:14.102398Z,2026-04-06T15:15:37.882Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220be9fd252dd0a9f26ac5bace24a665f1ca7b91ce85c3ffd9e598de887ac48dd87,unknown,2026-04-06T14:53:16.807062Z,2026-04-06T15:15:37.882Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
