update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220cd9e4dd0a29a941ce42e0a0ffc12c94518048caed3c4ff4dc28818a1554e4461,unknown,2026-04-03T19:09:53.185560Z,2026-04-03T19:47:27.402Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ef7862f968e5c118df4762728beeb219f0fb393b3a856bb20d63f98fda925bfe,reward_coupon,2026-04-03T19:09:50.037970Z,2026-04-03T19:47:27.404Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122096994bc604b2bd56dce80cf9517845af104f1354ee2d43f6a31415c4573079c8,unknown,2026-04-03T19:09:59.330506Z,2026-04-03T19:47:27.480Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220fd8b0762ef3019a4e360cb935d387f48cb7a675419d92b1d01b4266cc22e59be,reward_coupon,2026-04-03T19:09:54.242256Z,2026-04-03T19:47:27.481Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12202d5b164e3441a20388d6326a8186ea4542d5587e75a782e6c00ac4363275a9e5,reward_coupon,2026-04-03T19:10:02.257855Z,2026-04-03T19:47:27.483Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220e0923739a301ea568bb691996253497c94497dd24bc61bbe22079576bf6902ea,unknown,2026-04-03T19:10:05.494213Z,2026-04-03T19:47:27.514Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122064b9bcb1720c7b64b92da9e7142827dd70fb1c8db59464a6b7fdbe1988c39098,unknown,2026-04-03T19:10:03.062254Z,2026-04-03T19:47:27.514Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122011ecc1dd69eca73d101de12dd5d2b35b62b9eeae6672b8c1d561116e81f11b01,unknown,2026-04-03T19:10:08.898636Z,2026-04-03T19:47:27.590Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122071afc340aa87fb31e994895bdcffaa1b04b7a44fa1f96a84d55b63c5cea99570,reward_coupon,2026-04-03T19:10:06.247251Z,2026-04-03T19:47:27.592Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12201fbef69d17bd6ba70b44606b9cca3b3fe325a3b46c3ac085263c4d057f280fff,unknown,2026-04-03T19:10:11.697918Z,2026-04-03T19:47:27.592Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122017c59118aff4a6ecb4240606a5787702a566a614dcfe6ef0812fa49f843f7e54,reward_coupon,2026-04-03T19:10:14.256730Z,2026-04-03T19:47:27.620Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12203e47a4e465dedda64dfeeb0aa4d1d56c88493995cef19e9536d7dde925507e37,unknown,2026-04-03T19:10:13.934455Z,2026-04-03T19:47:27.623Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220395819405405f636afe506fd8032d1093d941d86c652db86ec2ebe627a47c5e5,reward_coupon,2026-04-03T19:10:18.251289Z,2026-04-03T19:47:27.700Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122007d03389a371a25e6d5ba1944ee159859d865d830fc009c285034e59d6f14c22,unknown,2026-04-03T19:10:16.874295Z,2026-04-03T19:47:27.700Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b380bdcd088913b4b48a563828aa7e83906fadb10713d5098fbb4bdf5db0ec0e,unknown,2026-04-03T19:10:20.225181Z,2026-04-03T19:47:27.702Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220854fd15e8edfa8c2d4d8318126fd6f18d77c68b7982ab1ee42f3eede8f4b9f99,reward_coupon,2026-04-03T19:10:22.254267Z,2026-04-03T19:47:27.730Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122062242f851dec16fbbe15cf7ae73aa4f63c79fcf59280bf9a773fbe68312bc03c,unknown,2026-04-03T19:10:22.969473Z,2026-04-03T19:47:27.730Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220725ffbf3a962c9cb2f97610a8714d760b8719c208e1f109b9d434300351b586a,reward_coupon,2026-04-03T19:10:26.246483Z,2026-04-03T19:47:27.808Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122099454b4cc823257c538c2b1d09ceda58084a6ef086ef5ca747eb0b9fff7d6a6e,unknown,2026-04-03T19:10:25.783413Z,2026-04-03T19:47:27.811Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209486d6171ef2fef7c9a7af9c339f422a29253ba74dcdc148fecb6233752f3cbb,unknown,2026-04-03T19:10:28.620396Z,2026-04-03T19:47:27.812Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220295592a5b04ce79a789994b1fd251dd5d26e7b41a0f772392eff0c1624842c8b,unknown,2026-04-03T19:10:31.111547Z,2026-04-03T19:47:27.837Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220302a0ffbec0b69bea30d1bb6f6fabe31881022c3195f3084a05cb723c18a741c,reward_coupon,2026-04-03T19:10:30.087711Z,2026-04-03T19:47:27.838Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220d24aecf01a795d36481b986083fd66eb76436a5d6984d7302959ad20629d6a1b,reward_coupon,2026-04-03T19:10:34.084776Z,2026-04-03T19:47:27.918Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122006a54d8d04949fca36249f34d0a7209f1a6704aeaf907d0b86ecb2e1f404f18a,unknown,2026-04-03T19:10:33.408148Z,2026-04-03T19:47:27.919Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
