update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12206b26d78ad22659e560faba56f21052c97cb493eb712d3ccf70955385fadd2fe0,unknown,2026-04-07T21:30:05.872669Z,2026-04-07T21:56:00.966Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c9cb0e0576cc1aa16c627c66b03b8b411908aea7b458432c80c3a6559445b1a6,unknown,2026-04-07T21:30:20.600386Z,2026-04-07T21:56:01.003Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122048ee9b34d9ed136a3c60d2b10ba49f159b55a3d010d39cd1d87e00501724e695,marker,2026-04-07T21:30:16.344755Z,2026-04-07T21:56:01.005Z,0.19,376.21,0.79,0.12,376.41,0.91,377.32
12204fc93980f2e52346d040d9d6fa4a6cbf54f02e584e7d705c57c0b5104e831293,unknown,2026-04-07T21:30:27.092520Z,2026-04-07T21:56:01.037Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209413fed14b873dca20b0c796971e8be906e81b2f666d29d0d3bf64e02fb34e26,unknown,2026-04-07T21:30:24.078762Z,2026-04-07T21:56:01.038Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a7c3bd0caea77dceaec326efe4f14aa0d4bc32ef1f37bcc63dd9490f0d6ed9d6,unknown,2026-04-07T21:30:29.931089Z,2026-04-07T21:56:01.039Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206c2f6ce8bf7e37215e0a372a8dd4abb2a806960e6dc2d1e1109e12b18153b83a,unknown,2026-04-07T21:30:36.264800Z,2026-04-07T21:56:01.082Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122010992a170813a26aed92bf7827f341bc1b1379864c362d21b050930b4034efee,unknown,2026-04-07T21:30:33.334509Z,2026-04-07T21:56:01.083Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e24e44cee512f86884583fbb02d4bed8de64afe482e259ea2d48b14eba3051d1,unknown,2026-04-07T21:30:42.711772Z,2026-04-07T21:56:01.111Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208b24baa00f8be94ca63beca0973c4b6f80d5e1d5fbfcc43d3575d45c77ba7ab0,unknown,2026-04-07T21:30:46.091283Z,2026-04-07T21:56:01.111Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122082d1528a6919cd79dc4488dbd444813dde7f6911d506cb92a38e31ba88fcdab0,unknown,2026-04-07T21:30:39.585446Z,2026-04-07T21:56:01.112Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220df54070d1c6419db33f4fd60b791f2d15228707417c1bd5001235ce3aa96a5c8,unknown,2026-04-07T21:30:49.150932Z,2026-04-07T21:56:01.156Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206aaa28d01205ca3830029604a569a620890ce253ec53b03f6224efd0745724a4,reward_coupon,2026-04-07T21:30:48.531968Z,2026-04-07T21:56:01.158Z,0.19,11.32,0.79,0.12,11.51,0.91,12.42
12207e880a880bdc1995d664a166e5623be6a154bd6524dbc12550941421b7da1a95,reward_coupon,2026-04-07T21:30:51.170469Z,2026-04-07T21:56:01.183Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12200673253431be5f6bc2919b3e8d79e8d89370613ad43cfb7bd0c4de138eb0e6ab,reward_coupon,2026-04-07T21:30:50.821193Z,2026-04-07T21:56:01.183Z,0.19,14.21,0.79,0.12,14.40,0.91,15.31
12207948562864758a60d5800cac484bebae53d9b5bde8a9ac6ab38ff7e5ad1d7a4a,reward_coupon,2026-04-07T21:30:49.333109Z,2026-04-07T21:56:01.184Z,0.19,16.13,0.79,0.12,16.33,0.91,17.24
1220960423f9e5f8ee16632209d4ad8126bd5a5daf65de8f504bfa3b1a79c41c970b,unknown,2026-04-07T21:30:53.223686Z,2026-04-07T21:56:01.229Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
