update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220b2e1a46afd8d58af2d3d63760c6bb2110a605a5a2ff7c551bdea2fa35c08adb0,reward_coupon,2026-04-03T08:56:56.314537Z,2026-04-03T09:37:26.985Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12200fd5b395eba7c4896e44c2c5eea0e291c4c3174266ebd99223e13485d3af8612,reward_coupon,2026-04-03T08:56:51.303662Z,2026-04-03T09:37:26.985Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220b95db805335d99a939a50370e724eb032c279e4278c3ba200ea36ea9aef36a75,unknown,2026-04-03T08:56:54.616246Z,2026-04-03T09:37:26.987Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12208732038656b710715acdbfb82569a83cd2838055859d4460fd5654c7b1956930,unknown,2026-04-03T08:56:54.416137Z,2026-04-03T09:37:26.987Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208210b2702c38b07d359c33d4fc3a8cfa66c3e45d91c78fc048b503b558cd1dde,unknown,2026-04-03T08:56:59.106650Z,2026-04-03T09:37:26.988Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b81981e734508f9ba0abe622acd1d18f7398224576d5f6c2095d90ec6fe2c34c,unknown,2026-04-03T08:57:01.844047Z,2026-04-03T09:37:27.091Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220f2e2861546fc645a2546c612a9ed144f61ba23634f64292637226dc6fd12f43f,unknown,2026-04-03T08:57:08.632149Z,2026-04-03T09:37:27.091Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12201feeb1aacf65abe2d40e3855961258900285c9a9190cdb91909df275214280cf,unknown,2026-04-03T08:57:07.522240Z,2026-04-03T09:37:27.092Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220199a2d265b3dc3d561c6a23ab843e713178cbb0113c30395132e73d3a583e760,unknown,2026-04-03T08:57:02.312252Z,2026-04-03T09:37:27.093Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200a3b77bfc9818db11f2b13217b39888cb26d4f5398f8ef416d77175f581d2ac8,reward_coupon,2026-04-03T08:57:06.318601Z,2026-04-03T09:37:27.093Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220578ebc72d4e7c8e84328a5d986a49f1d23eede56ae43bbd7c8c98dea2f428737,unknown,2026-04-03T08:57:10.104328Z,2026-04-03T09:37:27.196Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204097e814ae7f38e20bffed347612aa25b0e2a4d43f0380a07c7408aca7c14d39,unknown,2026-04-03T08:57:15.069747Z,2026-04-03T09:37:27.197Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e13c4161433169b575cf5761e7b7cddc751f7ad80a643dde1c734f7b5a38705a,reward_coupon,2026-04-03T08:57:16.093735Z,2026-04-03T09:37:27.197Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
