update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220047e8f4e1baa1bbe618bb6d8355b6cd3849778c3c13c46916951c78751d1788d,unknown,2026-05-18T17:56:29.394054Z,2026-05-18T22:51:48.325Z,0.19,6.43,0.79,0.12,6.62,0.91,7.53
1220cca615571ad5593a0867f8a66b4e7478a23a9469ce24b0f9dfdbe64d450153e7,unknown,2026-05-18T17:56:28.096153Z,2026-05-18T22:51:48.326Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
12206494093910eb4105bae39f0bb7a5c354e222e59528828c4b9e64bf0f2e1e4751,unknown,2026-05-18T17:56:29.360553Z,2026-05-18T22:51:48.326Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
1220864f403f2f22abe87fcc3878a51cf8753d7e52c0324b6d62456334d408b6b777,unknown,2026-05-18T17:56:28.389943Z,2026-05-18T22:51:48.326Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220e709f06548cb188bdba1dde3114b17947627e793a0ef53d42e4e6b082de30265,unknown,2026-05-18T17:56:29.832276Z,2026-05-18T22:51:48.326Z,0.19,6.41,0.79,0.12,6.60,0.91,7.51
12201b9865535ad92c384304c88c6d82515800aeda81617640755b87fd865cde4feb,unknown,2026-05-18T17:56:32.680674Z,2026-05-18T22:51:48.410Z,0.19,6.43,0.79,0.12,6.62,0.91,7.53
1220922d5a2a1a1051d3bed50605be51084031874816a22289369b289a16eb185137,unknown,2026-05-18T17:56:30.800826Z,2026-05-18T22:51:48.410Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
12208f7428636d3236c2a39fd872cbd58f7e4552aeba037be6bb468159335242f78e,unknown,2026-05-18T17:56:31.089549Z,2026-05-18T22:51:48.410Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
1220a3e0813cfd4684e7393a6705015d88e8dfdb170b3b9100451a25c6ba8a9798bf,unknown,2026-05-18T17:56:31.442445Z,2026-05-18T22:51:48.410Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12207854fd135f6fcdeb734e1c6fb8c02ffd331125fdd4e4849bb6eb7b647640b429,unknown,2026-05-18T17:56:31.046979Z,2026-05-18T22:51:48.411Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
12207b201c742e60c45a58d1637076d9b47c61af5cb88179d117fd3f9055bb4d8087,unknown,2026-05-18T17:56:34.145083Z,2026-05-18T22:51:48.495Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
12205a07e184825570335c6a36b14b364fe82c0c68aa8054f9d6fd0b03b90d737774,unknown,2026-05-18T17:56:33.874350Z,2026-05-18T22:51:48.495Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
1220482f08e48dd2b6082fa153e5556ab5f16e39b76e67039f69876f4ff3afdf30cf,unknown,2026-05-18T17:56:32.680672Z,2026-05-18T22:51:48.495Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
12202de1f677c78b9da0c3cab950e051a47a3c144eb58312ded1b1756c84ad8e0c63,unknown,2026-05-18T17:56:32.911211Z,2026-05-18T22:51:48.495Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
122055cb5825d62f905abfef7af06a1f5f1c8d3a0fd1903e0b991205c46e72a0b828,unknown,2026-05-18T17:56:34.111016Z,2026-05-18T22:51:48.495Z,0.19,5.69,0.79,0.12,5.88,0.91,6.79
122074b027cf6bd90b137d438a3dc6c3899da8f5df197d4117bd4c5900978495b0ae,unknown,2026-05-18T17:56:35.724103Z,2026-05-18T22:51:48.581Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220d0f04c1301bc8c936daff991b103d81d089a785a6fb360607262bde504be76cf,unknown,2026-05-18T17:56:36.847713Z,2026-05-18T22:51:48.582Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
12204efe1930f604d70dec33624489e853b6ed37bf7249be1ce2ea96839502f0b5cd,unknown,2026-05-18T17:56:35.691553Z,2026-05-18T22:51:48.582Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
12209b30e5681e944104eee86f78bb1b95f008b606af918dbd0d6ae4e2316ff49cd5,unknown,2026-05-18T17:56:35.321760Z,2026-05-18T22:51:48.582Z,0.19,6.43,0.79,0.12,6.62,0.91,7.53
12206670514703c2e8529858f1d8d38eeee6a19494dae172bbc81e3e6af1aabc651e,unknown,2026-05-18T17:56:34.393034Z,2026-05-18T22:51:48.582Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12207584e2983033ad6e2c3d8dfc3453a28f69bd9b8424bd6c0874fdeafef1765827,unknown,2026-05-18T17:56:37.148740Z,2026-05-18T22:51:48.666Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
1220708c1ee9caeaf797c4dbe0607c8cac9f421005a981386b683260464700aa183a,unknown,2026-05-18T17:56:38.496628Z,2026-05-18T22:51:48.666Z,0.19,4.74,0.79,0.12,4.94,0.91,5.84
12200830f5d1785fe3884438d75cb7d1728951f6b90570305667fc504bf9db765d67,unknown,2026-05-18T17:56:37.427394Z,2026-05-18T22:51:48.666Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
12206b3438d3c05f18c7a6f2a13b45e704224a581143e923db556dabc001dd5f813a,unknown,2026-05-18T17:56:38.521645Z,2026-05-18T22:51:48.666Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
122034d883fdf0ae89dc63ee71c8748c963a882157a559fbeb574220d48b510c704f,unknown,2026-05-18T17:56:38.526872Z,2026-05-18T22:51:48.667Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
122022f4a8efd4cee2c97c5df8dfa79764642043ffd990cbda93d41723f12ad0548c,unknown,2026-05-18T17:56:41.499396Z,2026-05-18T22:51:48.750Z,0.19,5.69,0.79,0.12,5.89,0.91,6.79
122072d2079687f781329c4c6683504ab329fa513821eb626aef9a9cc711afbd87de,unknown,2026-05-18T17:56:40.355190Z,2026-05-18T22:51:48.751Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
1220ca409f146839a1ce5f210fc639f42afb007ee5a54b3a96ff51ed2d4a71036fd4,unknown,2026-05-18T17:56:41.532003Z,2026-05-18T22:51:48.751Z,0.19,4.74,0.79,0.12,4.94,0.91,5.84
1220771a61ceb5a40b106219e938524d427a6ea6e81193f712c752fba9a10d3eddfc,unknown,2026-05-18T17:56:40.317761Z,2026-05-18T22:51:48.751Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220d752f80c7c6dbb9445e0bea906ddc76eb99a81300d0269108f7480b5c1e8838c,unknown,2026-05-18T17:56:39.679618Z,2026-05-18T22:51:48.751Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
12200efd7bea551c634f508b52f5f7f6e9db8982df97ffbd48dda61745b338bde1ac,unknown,2026-05-18T17:56:43.180965Z,2026-05-18T22:51:48.835Z,0.19,5.69,0.79,0.12,5.88,0.91,6.79
12202561e9fb505256889795fc980f7d2b7198e274b84aa2c5ec5d5d6fe6f1e26a28,unknown,2026-05-18T17:56:43.140003Z,2026-05-18T22:51:48.835Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12204f90f49177fac01d2cc6d76b2ea57d27e4115f052b94ef1371f4581271993faf,unknown,2026-05-18T17:56:42.820445Z,2026-05-18T22:51:48.836Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
1220a57772c5d2b0fed4d387cde0863e6fd9e55dfb793836638f7e175b954b26c16d,unknown,2026-05-18T17:56:42.094368Z,2026-05-18T22:51:48.836Z,0.19,6.41,0.79,0.12,6.61,0.91,7.52
12201b0afbfc1a45e2c03ef2530d0e02d6d70684ebd37fc511065ed85245b859482d,unknown,2026-05-18T17:56:41.905741Z,2026-05-18T22:51:48.836Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220b3588de18fb7bea5ba753d3b8722403cfc8208e21adb38466bfd31f5310dc8ce,unknown,2026-05-18T17:56:44.853555Z,2026-05-18T22:51:48.921Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
