update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12204874872ae20339e432d562420c6209c4b81d8d3eab1f1f371e28edf5e702730d,unknown,2026-04-07T03:50:04.071949Z,2026-04-07T04:14:00.250Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202c5e20602bf78e5e3fe944d499c0d23e711a7259f1b05fdb90c27a557e04639e,unknown,2026-04-07T03:50:07.077573Z,2026-04-07T04:14:00.289Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ce82eb710ee32403f8edc4fd6266238d97bd4ead4d4c7b6fea52d6e0936cd44c,unknown,2026-04-07T03:50:04.678754Z,2026-04-07T04:14:00.292Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220804da4df10e622888248b48bdc312cd80e1d3cdfc86134aff834a55514685a51,unknown,2026-04-07T03:50:09.963738Z,2026-04-07T04:14:00.294Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122075f275498d51d4045424b935f4d2a1a4c6a775c0e628ad7d12177f7114da25d0,unknown,2026-04-07T03:50:12.477174Z,2026-04-07T04:14:00.331Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122089b791ec6daf2537bf54b2d6cdb9981117bcd2d812e6e367d51743d473f72ae7,unknown,2026-04-07T03:50:14.597686Z,2026-04-07T04:14:00.363Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12204cb2c078fd6c874d0879d7956d8c6ec83722cd9c72e70ef9826962e485a82fdf,unknown,2026-04-07T03:50:15.044380Z,2026-04-07T04:14:00.395Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d994e6dc381f1c2046396f065acb9996555bba1ebc60942243ac36f28f32249c,unknown,2026-04-07T03:50:20.338170Z,2026-04-07T04:14:00.401Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209fc24462789258232a547873f865df654ff52065757c8211ba87da8dfdb267d9,unknown,2026-04-07T03:50:17.881032Z,2026-04-07T04:14:00.411Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122086bc7c10b60c9a10856d1531677d41608304e5f3711244184695f75dd27dd263,unknown,2026-04-07T03:50:23.143948Z,2026-04-07T04:14:00.437Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205f00701e256bcdd7a95db0d9ec86864932af1c2ff5ab037776c0add36e7f6d79,unknown,2026-04-07T03:50:24.591735Z,2026-04-07T04:14:00.468Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220e9df02d33df837ed904a23cda53e2f40aca94aaf4286093e40dee5374fd5e142,unknown,2026-04-07T03:50:26.091504Z,2026-04-07T04:14:00.501Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
