update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220fe6fcbe7459e2563036df5935929b9870335d81514fb55cc7e986c35fd89b6eb,validator_reward_coupon,2026-05-12T08:36:14.062454Z,2026-05-12T21:05:50.989Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220ccad5869f996e9f3a361519eff391de29f93d09efb1045235629404289d06a36,marker,2026-05-12T08:34:14.225903Z,2026-05-12T21:05:50.990Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205bb03ac083a1097b0acc649c0e681ad21c57a845fb98e99add1a6e8a8a21f4c5,marker,2026-05-12T08:39:17.914401Z,2026-05-12T21:05:51.036Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205355781094cf26489d612ad35cf511f15a2d64774f35f32d6becd2a8a39e0306,reward_coupon,2026-05-12T08:40:54.601385Z,2026-05-12T21:05:51.061Z,0.19,4.04,0.79,0.12,4.24,0.91,5.15
12206e61d6391a00da929c4e088241a5c926bed5d432b10c2a4dc23d441a7ac10a33,marker,2026-05-12T08:44:17.758230Z,2026-05-12T21:05:51.061Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204b33de71d35b7821032cf11a4acb5fc6a3f21e555f14f92634d6203e4fc4a1b7,validator_liveness,2026-05-12T08:40:23.679138Z,2026-05-12T21:05:51.062Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220166104dfa3accf86275faac058d53ec8c857349eb617f3ec2a389af590900e9c,reward_coupon,2026-05-12T08:40:18.646174Z,2026-05-12T21:05:51.062Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122006414c0d288b7a92d5a9c97263b707f388d7709d5019e9011a3fe7aa04cd31f0,reward_coupon,2026-05-12T08:44:29.882548Z,2026-05-12T21:05:51.107Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209bea58b664d092444f82f6a9d5510f356ab7f670405f684fb8c96ebc42589ff3,reward_coupon,2026-05-12T08:50:03.996847Z,2026-05-12T21:05:51.131Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c289ad99c74c11e32ea759d8b5ca015ae5f772d3b8b13106b18042dde8a56dc2,validator_liveness,2026-05-12T08:48:26.974928Z,2026-05-12T21:05:51.132Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
