update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122068711a5d49a6fa68d58c730d4aa928fe8575a601d4dc01cd8d39735a83f776e7,reward_coupon,2026-04-02T19:02:09.886570Z,2026-04-02T19:42:28.737Z,0.19,2.17,0.79,0.12,2.37,0.91,3.27
1220781c40f163922f3f7a4482861f76fc1c43b2e08f169b2c90071501d2af0f7b05,reward_coupon,2026-04-02T19:02:09.060974Z,2026-04-02T19:42:28.738Z,0.19,4.10,0.79,0.12,4.29,0.91,5.20
1220e290a01f453ca113bf7d11370c125a768127c0967ca12f9aac775c460379edeb,reward_coupon,2026-04-02T19:02:10.448111Z,2026-04-02T19:42:28.815Z,0.19,2.17,0.79,0.12,2.37,0.91,3.27
1220c43718a6b037e2f7eeaee47d0cc6f86952525b33392b1fc5136d6fb4d7102d84,unknown,2026-04-02T19:02:14.719053Z,2026-04-02T19:42:28.816Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a0fefee800dddea01069a93b6533e97042c330c438d29eb7dd3ccc869cf004d0,reward_coupon,2026-04-02T19:02:17.375652Z,2026-04-02T19:42:28.844Z,0.19,4.10,0.79,0.12,4.29,0.91,5.20
122035f4f6b64db045258402e5591287d599f0fb0299db3dca9c040f3bffbe9ab1dc,unknown,2026-04-02T19:02:16.102328Z,2026-04-02T19:42:28.844Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122071a6b7e1b33806a9e3a917fad9af0c5741abefa222f74145b7829aba34195870,unknown,2026-04-02T19:02:18.612117Z,2026-04-02T19:42:28.844Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122014ea4419ff80632bb84adcdc36d74ffe105c47b42b02e505cd77d65cacce0620,reward_coupon,2026-04-02T19:02:19.211351Z,2026-04-02T19:42:28.924Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220a8748a383a6df274d0d29a9a519902bbf3f7744f6a396809430afa6aab350a83,unknown,2026-04-02T19:02:20.045694Z,2026-04-02T19:42:28.925Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220ca6d874fbce944b4fb541231408aeadb99bd606ddc89913879245a67e027813c,unknown,2026-04-02T19:02:23.419134Z,2026-04-02T19:42:28.950Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
