update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220992975ab618bc2c9b875f5390de22b739801adadbc0321d5f70b95a9fd762a3f,validator_liveness,2026-04-20T22:56:24.027332Z,2026-04-22T14:13:01.202Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122035fed437b11c632102d059b2b73e7d51b3aed08473f831bf6b178d4fcb447de4,validator_liveness,2026-04-20T23:01:03.374846Z,2026-04-22T14:13:01.232Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220161e0fea74cd1f28bc866eb62ec4bc3e82cd819169d0339b7f0fb86c93d4f7db,validator_liveness,2026-04-20T23:00:32.193679Z,2026-04-22T14:13:01.232Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220e1efad7125f067086591a3caf0c8eecdab7da90d2ee7554cba1aa4e5699dfe81,validator_liveness,2026-04-20T23:11:41.819164Z,2026-04-22T14:13:01.245Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220121d82c90108bf48d45ecf61f39e29f69975984a3030a646e8b8c8e4b2d3b265,validator_liveness,2026-04-20T23:17:02.642583Z,2026-04-22T14:13:01.280Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220f95946021ac24b480fb4d5af1bdc1c835324aa09b056a3f066519f2539779caa,validator_liveness,2026-04-20T23:22:59.578955Z,2026-04-22T14:13:01.294Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
1220521446cd19378f03f5d57a6af261ca776c9722f3a7230a91327abd1ecdbb7aaa,validator_liveness,2026-04-20T23:31:19.206643Z,2026-04-22T14:13:01.324Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220832cb20f0e327001af58a13c8ca481133a7a4a97bf4668b90f7092d20c8642ef,validator_liveness,2026-04-20T23:29:15.796409Z,2026-04-22T14:13:01.325Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220ca95359c4c79270295351940057f51c9df6fe558dfd1f225aac8cc80a0d1da90,validator_liveness,2026-04-20T23:32:20.661265Z,2026-04-22T14:13:01.338Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
122069bc8568bf6b67f83aa3d5f6442b1c21e50990cea2d3e7b30ce57bd2da773bef,validator_liveness,2026-04-20T23:45:58.171370Z,2026-04-22T14:13:01.375Z,0.19,2.62,0.79,0.12,2.82,0.91,3.72
