update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220603819d77f37a8ab5356849d2ed8e9cefee5a54e671b23ba27738798d8207d81,unknown,2026-05-16T23:09:52.298463Z,2026-05-17T00:15:56.084Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12204b975f6210a25d5617745117d0cde32da2d2339cc2d3fcafe0d2f208bcd6dc9f,unknown,2026-05-16T23:10:02.582638Z,2026-05-17T00:15:56.084Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12204ce376516964738eb8153bb3c7af3175885f8b34988cb9eba747b943c2a012fa,unknown,2026-05-16T23:09:55.734202Z,2026-05-17T00:15:56.084Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12202d09cbd9daf602f9531883afda7e5dec0f2de9d6194b88f067649ab3115fb921,unknown,2026-05-16T23:09:59.469266Z,2026-05-17T00:15:56.085Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220c679c5f4172e98afb4a2130476a499ec164683cb8fc0203aca8f9497b6da2785,unknown,2026-05-16T23:10:05.964801Z,2026-05-17T00:15:56.086Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12208b8d10bdf7b85496fc0bc13af9cf9a260526a475c3214dc426d3d77913542b25,unknown,2026-05-16T23:10:09.377837Z,2026-05-17T00:15:56.174Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12209600989bdaed96a0b9790033be4ae13415e87af3755fdc7086a15b8df0edfc21,unknown,2026-05-16T23:10:12.845219Z,2026-05-17T00:15:56.174Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
12205fac9d50ec49840029811045445884c2fb0bb86bccd6a80718e4cde01f640ade,validator_liveness,2026-05-16T23:11:30.991001Z,2026-05-17T00:15:56.174Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12202c80dff2bd3cce9971e41d04f4ef1a0422f61e76f7145dab3904e678d69b83b2,unknown,2026-05-16T23:10:16.019238Z,2026-05-17T00:15:56.175Z,0.19,4.48,0.79,0.12,4.67,0.91,5.58
1220dccd3c9a24a4dc002134b30aa02b5576360d57925c015b725467939af1dbfee4,unknown,2026-05-16T23:11:37.194239Z,2026-05-17T00:15:56.175Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
122009ac75ce60258acc6c80b622d5e68f94a505f7a88d30f7e63df7868fd06d2fbf,unknown,2026-05-16T23:11:50.870985Z,2026-05-17T00:15:56.262Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220084bd91fae4bb3df1f5643a7b7a788c681a827a793037cb22cb0d2f8871b748c,unknown,2026-05-16T23:11:41.263240Z,2026-05-17T00:15:56.262Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220df7f8ddf8c7690bba45c379b58654cb8adccce1df25f591ba0820cf4af8885ad,unknown,2026-05-16T23:11:44.522139Z,2026-05-17T00:15:56.262Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220c6e1ba7e6a5745f2ae942995a1a4abe26708ff09211c8123c983a63f7f724357,unknown,2026-05-16T23:11:47.673690Z,2026-05-17T00:15:56.263Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
1220beb4090f289a2b459f38193f1a4519571379a5eff324d02e6a17314661fa3adb,unknown,2026-05-16T23:11:54.194619Z,2026-05-17T00:15:56.263Z,0.19,4.58,0.79,0.12,4.78,0.91,5.69
