update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12209827ab8e6580a973cbc8b5105b09eb82a7fd01010b8d13e4626777e087da0c72,reward_coupon,2026-04-12T13:33:06.528473Z,2026-04-12T15:54:28.568Z,0.19,26.30,0.79,0.12,26.50,0.91,27.41
1220966547c873e6f7272c3c1ba47d162dd4c9d18cb29720ab9d556877ebe7ba569b,reward_coupon,2026-04-12T13:33:02.019738Z,2026-04-12T15:54:28.592Z,0.19,29.20,0.79,0.12,29.40,0.91,30.31
12209fcfbd1c6715a6d5f1e07c38dea5feb780aa1e4279bd81de130d6e164152ca25,reward_coupon,2026-04-12T13:33:15.506450Z,2026-04-12T15:54:28.615Z,0.19,34.04,0.79,0.12,34.23,0.91,35.14
12207c757ba68dc61266f77021e5066bf271a3070c0563fbbf20527fa57c60bb5ecb,reward_coupon,2026-04-12T13:33:17.451226Z,2026-04-12T15:54:28.650Z,0.19,22.92,0.79,0.12,23.11,0.91,24.02
1220984f930a56c7b649fe914387cecd8ac21b8460c3c4139bbf4cbf14be128c3253,reward_coupon,2026-04-12T13:33:20.202409Z,2026-04-12T15:54:28.655Z,0.19,28.72,0.79,0.12,28.91,0.91,29.82
12209e02948c91c50b71f3c09013f851b981c747e290af5c29488607b4b51e7e8cc5,reward_coupon,2026-04-12T13:33:25.007201Z,2026-04-12T15:54:28.712Z,0.19,27.75,0.79,0.12,27.95,0.91,28.86
1220e7c885ea2dc0c80f348821fdef13875207b07e0d1c7cb989a64af67e97ea2c9f,reward_coupon,2026-04-12T13:33:27.180547Z,2026-04-12T15:54:28.725Z,0.19,26.79,0.79,0.12,26.98,0.91,27.89
12202cdb1319f6f237fbee17b5c71dfdccdd7fbdd2f9308502052d0313e5e9693b4a,reward_coupon,2026-04-12T13:33:34.962168Z,2026-04-12T15:54:28.769Z,0.19,28.24,0.79,0.12,28.43,0.91,29.34
12202176ae8604fce6f01320a1cc091cd12b1aca0e3acb70e1b789cfe1c75589a70e,reward_coupon,2026-04-12T13:33:35.653795Z,2026-04-12T15:54:28.771Z,0.19,27.27,0.79,0.12,27.47,0.91,28.38
12208dfb1746db726b40160a387cf11a2eb87600329b3e0d4ef6be5d9f8f1aca2005,reward_coupon,2026-04-12T13:33:37.088758Z,2026-04-12T15:54:28.780Z,0.19,25.34,0.79,0.12,25.53,0.91,26.44
