update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12203c4b42ad6f51abc643a97f7cfe126260f54bf428aa7001fa8c0c785d052d0523,marker,2026-05-07T13:03:59.737893Z,2026-05-07T22:44:46.539Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c4f838f4c08872f44f969103eff1da25a8c9a26ac3e40a39f7520152aa858e59,reward_coupon,2026-05-07T13:04:02.823905Z,2026-05-07T22:44:46.541Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220b8adde00149e74e7b1b50e7a51011e9c7d8192e633013a6a473e028362df6307,validator_liveness,2026-05-07T13:03:54.876237Z,2026-05-07T22:44:46.542Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12204733ab6ef92cba920bbd653f258f7a152241b9ed6e82619864dccd190c5b97b2,reward_coupon,2026-05-07T13:04:34.315863Z,2026-05-07T22:44:46.616Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220fa9fc62d1f6aac0a8c8f59a11a031e989f12644645d5a2f3ec73df33f77650f0,marker,2026-05-07T13:08:59.724058Z,2026-05-07T22:44:47.117Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220eac7d983ada7ad0cb94a1b557fe452f56414298b27025f64b4eddc137d54885f,reward_coupon,2026-05-07T13:09:57.027215Z,2026-05-07T22:44:47.259Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12206b678543ae16913382f91f20b00246d9a423da4036816793fce26867ed7f1d9c,validator_reward_coupon,2026-05-07T13:10:47.078925Z,2026-05-07T22:44:47.363Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12204d78c3641f371f0c49f2a1afb3d783998c860ee757239291cb811c4fe2497cb3,reward_coupon,2026-05-07T13:12:02.020232Z,2026-05-07T22:44:47.518Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220277a57e683a1b5c5607073a4739febf14cec38a244324664c3cbba53a30a484c,validator_liveness,2026-05-07T13:13:38.257747Z,2026-05-07T22:44:47.745Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220cb72cb7dad7d5ccea3a8f82e537d9465d27e0041b2b0241f06eb7f52b481d82c,marker,2026-05-07T13:14:02.813406Z,2026-05-07T22:44:47.780Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122018a241a301e614c6ada48926d84db532c21412684d2a995459b8fe3a4868a8f1,reward_coupon,2026-05-07T13:14:35.602571Z,2026-05-07T22:44:47.854Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220072199ff3ca15c1f9350524ea02b0afe056f1df44947be8c7226eab445902b63,marker,2026-05-07T13:19:02.793155Z,2026-05-07T22:44:48.398Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122058198b7d096268b6d26e1f971414f51ff14af520dc2b8518ae74e41e51943f21,reward_coupon,2026-05-07T13:19:48.414179Z,2026-05-07T22:44:48.513Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12206906ed251759a0d60705eb1a1749029e209655ddadf18a59d05d26f13939bf69,validator_reward_coupon,2026-05-07T13:21:18.654818Z,2026-05-07T22:44:48.639Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220a57058ca7dbd3d06730404fca167564f8fdddf08c81b5e4f6ea0fff1abccc2e0,marker,2026-05-07T13:24:06.724437Z,2026-05-07T22:44:48.641Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203ae39d5cd2ee7e090609059a189a2853fde5372b898fb21b2e84c805c8f9eb8c,reward_coupon,2026-05-07T13:25:24.482697Z,2026-05-07T22:44:48.696Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c3739856325d98ca415ecc0472714ab61fdb51943434ab5a73582764d16687a7,reward_coupon,2026-05-07T13:26:27.267505Z,2026-05-07T22:44:48.697Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220ac9677aec9f29b38af6e4d9103175d7ef4310e6f8d3fb54de8678b034a61eb83,marker,2026-05-07T13:29:07.131934Z,2026-05-07T22:44:48.755Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220e0c22a4feba8aca258ac6ad03cd2be615336abd4a7862731d3e546848bb1928a,reward_coupon,2026-05-07T13:29:31.823823Z,2026-05-07T22:44:48.805Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220ed8e55defb18d71a72422c732784f506db7c5d3db5e13414c02e7f2646ad720c,validator_liveness,2026-05-07T13:31:39.062628Z,2026-05-07T22:44:49.071Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12208d9bdf101d7aad20fb689c5b8ab780c9c7af49088fbd425572095255e3a6398c,marker,2026-05-07T13:34:06.894063Z,2026-05-07T22:44:49.350Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122082de2c37982d7dc52f56db53fc548bcb6d052b624e09dbca8cc464ce15a31dc0,reward_coupon,2026-05-07T13:34:14.272728Z,2026-05-07T22:44:49.384Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12200aa6a858063fb37591a1a06e1d6be3a1c9768d592d2aaad8a62b98b438bb3b9d,reward_coupon,2026-05-07T13:36:12.034653Z,2026-05-07T22:44:49.636Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220d85a66321e6e333ea2565ac0c9507d459d4e9b68a45ce9d1961105fd6be34cdd,validator_liveness,2026-05-07T13:36:11.518246Z,2026-05-07T22:44:49.640Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122047236f94356542cbf6e892a6d2f447fcc680e6e72b7212403da948163fb0be67,validator_right,2026-05-07T13:37:42.160348Z,2026-05-07T22:44:49.812Z,0.19,1.80,0.79,0.12,1.99,0.91,2.90
1220f485aaa202a83247c75ed4d9975752154cfbb99bcc125c7a4601f2eafdee0dbe,transfer,2026-05-07T13:37:39.673669Z,2026-05-07T22:44:49.817Z,0.19,1.88,0.79,0.12,2.07,0.91,2.98
1220c4bf28bf10c83a3c2d6939aa21c18cb3c634dda2c390e63d175d2c81779121aa,validator_reward_coupon,2026-05-07T13:38:06.758288Z,2026-05-07T22:44:49.873Z,0.19,5.24,0.79,0.12,5.44,0.91,6.35
1220a305a41e12991065aae565f8ddcadb638df827623ce400254cabed3b1a8bf8fa,transfer,2026-05-07T13:38:03.201413Z,2026-05-07T22:44:49.874Z,0.19,1.85,0.79,0.12,2.05,0.91,2.95
12200b83925679f2dfb570774c691e3621c02c827e8349a5889dfa77d67218651291,validator_reward_coupon,2026-05-07T13:38:11.565416Z,2026-05-07T22:44:49.876Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12201acac273cdc78b5e3674dafceb9fadff6cdb00155763a86396e8e3a0d5313509,marker,2026-05-07T13:39:06.871759Z,2026-05-07T22:44:50.002Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a60e21471539ae9e586bd2030aa6516656e9322986d93c4b41ea90f24b4911b7,reward_coupon,2026-05-07T13:39:31.079709Z,2026-05-07T22:44:50.027Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220450e960a8b4c2b447b82c25b772c553446c565b6ab2b7f58e0ab7c71f3c009f2,validator_liveness,2026-05-07T13:44:12.555555Z,2026-05-07T22:44:50.612Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12209e773e390297f7b927cf695760e17513404a835dfa45e16ca83d9e5c7bc87fbb,marker,2026-05-07T13:44:09.989464Z,2026-05-07T22:44:50.616Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206d7b93e02cc57bbde7f65638611d77be9e470710cae82a6ca072fa0353077398,reward_coupon,2026-05-07T13:44:50.523745Z,2026-05-07T22:44:50.693Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
