update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220814a00cbf981e90233666e790ff83790ae840c3b18d5e3d2c591c14fd65e03be,reward_coupon,2026-05-16T08:47:24.800841Z,2026-05-16T10:44:13.185Z,0.19,2.30,0.79,0.12,2.50,0.91,3.40
12207b1cfb0000241a51203efa220034330a86fd0a9028fcb0830e878bd03bdfac6b,marker,2026-05-16T08:47:19.305814Z,2026-05-16T10:44:13.198Z,0.19,1.81,0.79,0.12,2.01,0.91,2.92
122007a6d69d61a37e311ad53a976960a93fba71b59529fc527311917df9ab6be437,marker,2026-05-16T08:47:24.754458Z,2026-05-16T10:44:13.228Z,0.19,1.81,0.79,0.12,2.01,0.91,2.92
12201047c4c408d2135e959e3c5f0a5090a25931bab262d3bceb6b889305ba4fa0b4,marker,2026-05-16T08:47:30.928173Z,2026-05-16T10:44:13.274Z,0.19,1.81,0.79,0.12,2.01,0.91,2.92
1220491a7b47722127d50fe1b796ea904c6289b18dab31b85092c22054827643e049,reward_coupon,2026-05-16T08:47:28.314399Z,2026-05-16T10:44:13.274Z,0.19,2.79,0.79,0.12,2.98,0.91,3.89
12205c8dd9188cb600b70290b85e008bc42b17c7a7f1f2dde00cd0c19c2a33ca6649,reward_coupon,2026-05-16T08:47:34.623559Z,2026-05-16T10:44:13.281Z,0.19,2.30,0.79,0.12,2.50,0.91,3.40
122051d59de45d57714c578a5d50d1b794d2506ba82f6555b0332de01652e451cc2e,reward_coupon,2026-05-16T08:47:35.296399Z,2026-05-16T10:44:13.282Z,0.19,2.79,0.79,0.12,2.98,0.91,3.89
122074fe13b607b839a18c2d10af8e3bae6350652ccc543ab8bf0c60c7773fd2d9b8,reward_coupon,2026-05-16T08:47:41.885912Z,2026-05-16T10:44:13.318Z,0.19,2.30,0.79,0.12,2.50,0.91,3.41
12208775537093a85516f155efe836d18fb7dfe4d54075d9b39feb7492c000c15da6,reward_coupon,2026-05-16T08:47:42.024862Z,2026-05-16T10:44:13.366Z,0.19,2.30,0.79,0.12,2.50,0.91,3.41
1220acd29a22e1dc7afc2a57d759eb3146bba981cae99d6665de4b64967179ea1d31,validator_liveness,2026-05-16T08:48:27.252684Z,2026-05-16T10:44:13.366Z,0.19,0.97,0.79,0.12,1.17,0.91,2.07
12201dc83f11731f18497105b869ff34ac88bd82b876448a5a4c9a8557c52f1616f5,reward_coupon,2026-05-16T08:47:42.079673Z,2026-05-16T10:44:13.373Z,0.19,2.30,0.79,0.12,2.50,0.91,3.40
122098e703d3babac96017f36949a59b49b307f24e2a8bd6169c104754b8adb0b6d7,reward_coupon,2026-05-16T08:47:55.089102Z,2026-05-16T10:44:13.373Z,0.19,2.79,0.79,0.12,2.98,0.91,3.89
1220f36ccdb6607b8cf658e987eaf389a605e8aac482bcc8398acf38f55eb9402228,reward_coupon,2026-05-16T08:48:28.414401Z,2026-05-16T10:44:13.406Z,0.19,2.30,0.79,0.12,2.50,0.91,3.40
1220a17441c3e1bc7dd986079feb9c8ae6dba8582de9eda13da58d7ea5221d650c1f,validator_liveness,2026-05-16T08:57:42.396202Z,2026-05-16T10:44:13.465Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12200c65af3656975b4c2e4eb173f88d274f81fb86a92547570b61023f20e60d489c,reward_coupon,2026-05-16T08:48:30.834481Z,2026-05-16T10:44:13.466Z,0.19,2.30,0.79,0.12,2.50,0.91,3.40
