update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220536c036475762aac7f291ecabc15256e9ed1a2bcd6f1810c188b9e77a35503e4,validator_liveness,2026-05-27T08:36:39.144067Z,2026-05-27T22:03:12.045Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220a12b613b5c1182ba54a1e07531a986677ac1e1a89395675bf98eeaacc18a1583,reward_coupon,2026-05-27T08:39:07.677298Z,2026-05-27T22:03:12.135Z,0.19,4.04,0.79,0.12,4.23,0.91,5.14
1220b136253969a5b4f03c7434f12989f42770cacefb1e8f50721121f7d1710fc2a9,marker,2026-05-27T08:40:38.256429Z,2026-05-27T22:03:12.216Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220d8a4aae1fc91a5ab52f47d4114ef6a4bc07b39c5eaf938c8dabad24684aa7c7b,reward_coupon,2026-05-27T08:41:12.808940Z,2026-05-27T22:03:12.267Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220820bb5476bcfa78faad44739889dcd376808268bbad2c7587f03b6a7fc5e7820,validator_liveness,2026-05-27T08:44:18.209046Z,2026-05-27T22:03:12.425Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220c131a5cf94ab03972c81f669dac57be7a07a782eb5f73b30eedad1549e293274,marker,2026-05-27T08:45:38.241689Z,2026-05-27T22:03:12.455Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12205a8890a68890a6aa6d3585b54c21ef2d5b1eeaf30803d78c6a5cbecb625dbe41,reward_coupon,2026-05-27T08:46:02.189638Z,2026-05-27T22:03:12.501Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220421682ccb8912736910e21a4c2d4e5eb80e2c430057f3a55b9a0990e94d5f454,validator_liveness,2026-05-27T08:48:20.465814Z,2026-05-27T22:03:12.579Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220c44df78f265d59a27c65bca907fdecbedbd0abc12ef907651338640c4d4a2ed5,reward_coupon,2026-05-27T08:48:58.167753Z,2026-05-27T22:03:12.636Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
122061bd8f438780e6da305e3f954e94409645c37263b04681044b33787c6ff9bcc4,marker,2026-05-27T08:50:37.982403Z,2026-05-27T22:03:12.671Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a322dc55531ff1e2b584b27e27befac55378fbdbba3a787de46653cc45c19629,reward_coupon,2026-05-27T08:51:43.468725Z,2026-05-27T22:03:12.690Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220ff370cc900275fa48f7965dc07caf8cba47371e1f7ddbd9250c44c6283976707,marker,2026-05-27T08:55:37.965061Z,2026-05-27T22:03:12.760Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a6135da089b6e36264225ad5e7a530baa5e3052eeba8d21d28341d43e8564f04,reward_coupon,2026-05-27T08:56:08.673066Z,2026-05-27T22:03:12.765Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122011959d7e64a12d089a4b3990cb0473baab854ffc318a9a7f80d376083778e45f,reward_coupon,2026-05-27T08:59:09.915113Z,2026-05-27T22:03:12.802Z,0.19,4.04,0.79,0.12,4.24,0.91,5.15
122015070309bbd52b5b3b1c01e06cc45ba55333e2239e513e97ba417d1b05ed2432,marker,2026-05-27T09:00:38.314404Z,2026-05-27T22:03:12.829Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206989307a77409e43242c4b508f7015ad0d16caf11694faebfa9213b9e7d4078c,reward_coupon,2026-05-27T09:02:00.007083Z,2026-05-27T22:03:12.830Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203bf090c4ce306aa581157706f93f1cef66998e87da77b3bd7947999dd1755a7c,marker,2026-05-27T09:05:38.165694Z,2026-05-27T22:03:12.849Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122020c292fdb6748c4fac279cc158752bed3ba65922c3e1c3bc086896234f436e69,reward_coupon,2026-05-27T09:06:11.712891Z,2026-05-27T22:03:12.891Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122023a687b7f67c03de479adc5a470e0b19295b13cfa2a9da4276b74bc44b48fa4b,validator_liveness,2026-05-27T09:06:57.276748Z,2026-05-27T22:03:12.891Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220ab6c2c7e8ca6373411e520f72dc4e8802873b799a0c1bc4a74bfef9b77e05a04,validator_liveness,2026-05-27T09:09:53.535460Z,2026-05-27T22:03:12.938Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122012b260c7f97f856bb98395fc1f33dbfbe84a7b3a5c5710b9a4483c5a3ff30b72,reward_coupon,2026-05-27T09:10:20.791732Z,2026-05-27T22:03:12.943Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
122042a037c9f5317bc06482ff969f2c3abfb1e34f8c48891514c22006b77eee35b8,marker,2026-05-27T09:10:38.271250Z,2026-05-27T22:03:12.996Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12206396912aa2c07aa47896257713e44ccaa0e32e0695045bdd7741b21266503da3,reward_coupon,2026-05-27T09:11:36.902588Z,2026-05-27T22:03:13.005Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122074704b31bdbd8b94ab0b7a8239b87a6504f2e892c2c969ef6d1e2e4f8d93b813,marker,2026-05-27T09:15:37.988463Z,2026-05-27T22:03:13.027Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122004262f2e3ba16a2490c5c9e356c7daaf909d70affcd15e0b586f04ac70f68c6a,reward_coupon,2026-05-27T09:16:18.029838Z,2026-05-27T22:03:13.081Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12203200f16f3985657da325cddae1baf3974516d683b8d3121c20495180242e8c77,marker,2026-05-27T09:20:38.208333Z,2026-05-27T22:03:13.115Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220512f7ba6b7b382871fa83f9be9bf37af315d8f0c087ea8a6800b820ca97d16bb,reward_coupon,2026-05-27T09:20:40.260642Z,2026-05-27T22:03:13.158Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
1220dbf2df8f347d1b0795a83cd10f13c07a60bab1bc931799f69e27545cf4230a6d,reward_coupon,2026-05-27T09:21:03.854136Z,2026-05-27T22:03:13.158Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12205b085039191bba00d396d759bbff131d8a44231de4d333c4bf716e4d8f5181f9,marker,2026-05-27T09:25:38.318871Z,2026-05-27T22:03:13.204Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220368e902a6ae77013cc96fc25c41e231038f3975530d7b78688b571606e7c2c7b,reward_coupon,2026-05-27T09:26:33.636978Z,2026-05-27T22:03:13.221Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220b8a643f7e5a93cb1f75c6220adfe5475124ec6e2a8feabae8cdccc531def7a9a,validator_liveness,2026-05-27T09:26:29.522614Z,2026-05-27T22:03:13.221Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122013c4e8b324f0c61b7deb7f515063b233d8e5d7984dabb2a8799236c407d1c06e,marker,2026-05-27T09:30:38.229049Z,2026-05-27T22:03:13.298Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e5c76fd7049f26931915e2e6a28ce840a0e82c5c36ba9da877ce23d5413c946e,reward_coupon,2026-05-27T09:31:04.612620Z,2026-05-27T22:03:13.298Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
122082ee3aa6fa3e90afe058ed7bd9f4154bca5ec3d33d95551b7ce71c34e87af5c7,validator_reward_coupon,2026-05-27T09:31:46.739671Z,2026-05-27T22:03:13.308Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220539f788c39dfbe634f1cfdddd2428d378d24041345148d57c9482f39f7254a7e,reward_coupon,2026-05-27T09:31:58.600844Z,2026-05-27T22:03:13.309Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220b5c3c15cf0d94a1fc2e8498f4b1d4b1f301589427b5a20f45ad84255892dedfd,validator_liveness,2026-05-27T09:32:31.909541Z,2026-05-27T22:03:13.344Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12206eb9fb6cc42939334ed4fd23bab851ea8bf14113488f134e365272d4f5211320,marker,2026-05-27T09:35:38.239006Z,2026-05-27T22:03:13.386Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
