update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220563a94c2eb22e03dc48ee80480c2d900a30130fba13bc8894513bc9be0110b60,unknown,2026-05-15T18:23:41.299276Z,2026-05-15T21:38:21.802Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
122026bd6e51e42f19273b900fcc46cf515e6e1c0d89767e4f0e7d90c6cf742d4346,unknown,2026-05-15T18:23:46.797928Z,2026-05-15T21:38:21.812Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12208be24af9ba4098a75fd26eff9df9871741daed585bbaf8a97872d998dff66829,unknown,2026-05-15T18:23:51.496458Z,2026-05-15T21:38:21.813Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220f60a57af15af5267fb94f6d25ca79a77ca48aace5f13ba74dc7d3c47a1cb8f96,unknown,2026-05-15T18:23:56.364272Z,2026-05-15T21:38:21.814Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220e7b1f13c4d608bf377187308090578d0aa474937d223c5c1ed9c88b06d989cab,unknown,2026-05-15T18:24:01.630559Z,2026-05-15T21:38:21.835Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220a9b5c70a81435437ddeb8029d719378d5c2b42c61f5dbcfc8f39843d710b684f,unknown,2026-05-15T18:24:06.512469Z,2026-05-15T21:38:21.874Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220b5de6f9598d00c712d8d89d3dd3ca4972e27adcb7ef3a11e6236d4a2059f0333,unknown,2026-05-15T18:24:11.844308Z,2026-05-15T21:38:21.882Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220047340ed775a0dfabe014aeff3af781d84de91134203c044085197614536546c,unknown,2026-05-15T18:24:22.260909Z,2026-05-15T21:38:21.883Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12200254c26701f58f8283538494b91da5da262ed66beeb9d0ac68df242083c189c5,unknown,2026-05-15T18:24:17.278579Z,2026-05-15T21:38:21.883Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220f95388cf971a1602706d337e57fffdc668c3d0901ef6637ea0b03387597c9ae3,unknown,2026-05-15T18:24:27.694159Z,2026-05-15T21:38:21.907Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
122014e4580349bc251d959d3522a2d1d170563b55ca804bcfce0f153969bc91a8bd,unknown,2026-05-15T18:24:32.711080Z,2026-05-15T21:38:21.947Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220b3a6100ab302892f578c8b20f35547900fb7b5103c76a28f1ebc2d558fd79e4e,unknown,2026-05-15T18:24:37.610256Z,2026-05-15T21:38:21.952Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12202a1fe53aeed28c955535957676511dccb31d8bbf707b03bc2ffc4b2cfe236c57,unknown,2026-05-15T18:24:48.025193Z,2026-05-15T21:38:21.953Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12201cb50333ef78a14f276da71bda404817a732ca4d93688982b57369f82d1242b4,unknown,2026-05-15T18:24:42.541524Z,2026-05-15T21:38:21.953Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
122064763796c8078175358de760745bda02243b55c38a747bbcb37468f3c31fdfa4,unknown,2026-05-15T18:24:53.208363Z,2026-05-15T21:38:21.978Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12200f169de8dee3a119b847956c17a3e329941b6d28e7c49894a3f2929af5e0f195,unknown,2026-05-15T18:24:58.340600Z,2026-05-15T21:38:22.018Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
122092779e34b068c9563e7e5f48c74ab23a55265558fb04e5cc5452bdd697c824c6,unknown,2026-05-15T18:25:15.520637Z,2026-05-15T21:38:22.023Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220ae6cb3be5350f707c707294725abc46f81a44d9ea0bc15ca359f29dcb33a0f0d,unknown,2026-05-15T18:25:04.039364Z,2026-05-15T21:38:22.023Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220ffc50890ea2bf915439951cfe81d45d1526ac9306e2000fdc5b71540985cb686,unknown,2026-05-15T18:25:09.874153Z,2026-05-15T21:38:22.023Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220489b08b4aa97ab64115712589dbb26f86ac10384f219c6a59ef8730be72dfe5b,unknown,2026-05-15T18:25:20.905796Z,2026-05-15T21:38:22.050Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220a3a76d06ebf17eae0601a63cf6220c4f5ae6485162ecf481fe6bc9c6f1afa2ab,unknown,2026-05-15T18:25:27.272138Z,2026-05-15T21:38:22.090Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220e8af35076a12263084ed1b2052f1928ce14d3bf677730291cf7f0888c4cbd847,unknown,2026-05-15T18:25:37.803889Z,2026-05-15T21:38:22.091Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
122018d61ed4653f0fc718ff44c7674777c338104f94d8bfded39e51a836b8d8ead0,unknown,2026-05-15T18:25:33.403174Z,2026-05-15T21:38:22.091Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12203c835ec27abbb0730fdf77b38636e0d5142be789b9381a5dd2e9d5a9b2f23f03,unknown,2026-05-15T18:25:43.984689Z,2026-05-15T21:38:22.093Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220c7491c92dfb18f33e6d9e19050300b3a8af0445480b5ae1f1f001b509525284a,validator_liveness,2026-05-15T18:25:45.219705Z,2026-05-15T21:38:22.120Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220e1b4ddfce117e5a6c2287f843fe6b8e9d9fbf89ffe7159a2b56079458ce60cbc,unknown,2026-05-15T18:26:03.667946Z,2026-05-15T21:38:22.161Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220b1396afc9eec1ae1439ae3b054e4e844ee26ed33059a28a11546cbef7364d584,unknown,2026-05-15T18:25:50.501264Z,2026-05-15T21:38:22.162Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12204486678151193d32ed66d3da8e4ef5101ea8674ca8069799e72e181dbce94d00,unknown,2026-05-15T18:26:09.067264Z,2026-05-15T21:38:22.162Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12208c027528eadcd945e40cc93711e4e832dd2a63c6b73d10b2d22519fa9f44e4e6,unknown,2026-05-15T18:25:57.467845Z,2026-05-15T21:38:22.178Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220553c2a68502ce7fb35edb7e11d133a3ac4d5de7d19ea0d12bc6d1ff3d5cc6e2d,unknown,2026-05-15T18:26:14.100007Z,2026-05-15T21:38:22.194Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12202c8287b597af94c1570c05f94af60a17a0380f9a23a13c07f1406501dd6ba3ca,unknown,2026-05-15T18:26:24.866987Z,2026-05-15T21:38:22.231Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
