update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220be402859b547ee911613fde293e138b4dcbb74273333ba3ad4d7a1d147348ba3,unknown,2026-04-01T11:16:00.193441Z,2026-04-01T12:06:58.716Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12201277a12170f97dca38923ea0421b1d91d71e21883929cce7f9eadeea94c7e7bb,reward_coupon,2026-04-01T11:16:03.603943Z,2026-04-01T12:06:58.819Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220bc49f004fcf3e7a098e895279e8059addb69d18dc1e82ad4353ce6820b4ce5e8,unknown,2026-04-01T11:16:03.450734Z,2026-04-01T12:06:58.819Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220d3f0d5fae01ca6cbdaec02ff48eeb7d1cefc0b89b2276e45a908a9d1e48cb3cd,reward_coupon,2026-04-01T11:16:03.226667Z,2026-04-01T12:06:58.820Z,0.19,3.62,0.79,0.12,3.81,0.91,4.72
122054dd84cd16adc045a0e51ad1db183ed1927b4d0308992476406fa12cd99049f2,unknown,2026-04-01T11:16:06.509969Z,2026-04-01T12:06:58.820Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12205d6d961ad7803aff44ace523aaf4e73936fece1184a821c4d4fefe2ecf383702,reward_coupon,2026-04-01T11:16:08.849662Z,2026-04-01T12:06:58.823Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220917fcf643075eba1eab4c9fd9d312a391121607960ed85fcd303aad0a0a72b8b,reward_coupon,2026-04-01T11:16:18.628196Z,2026-04-01T12:06:58.927Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12207c666ea46feac3db22a133cfbe857da56ba534e77cc45efada25547e4c024c5c,unknown,2026-04-01T11:16:20.426353Z,2026-04-01T12:06:58.928Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122084ba8380a6552f4a2d2faf9a776472e85b2d708ca609a5404f5ca7005f18d82a,reward_coupon,2026-04-01T11:16:13.629411Z,2026-04-01T12:06:58.929Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12205d75ea87527355a9da98779257cab0909de5fd7b6edcab10b35eb31d305a6d26,unknown,2026-04-01T11:16:23.867353Z,2026-04-01T12:06:58.930Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
