update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122081f6fe36a0fd4aa36b478e81943b14d23e62acb58d625324b829de0c49c8da62,validator_liveness,2026-04-12T18:22:55.813716Z,2026-04-12T20:02:53.937Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220610507d2b281798d9e929a61e83f3841f390dc7f49bb5b2549fe6c97767622f9,reward_coupon,2026-04-12T18:24:31.972533Z,2026-04-12T20:02:54.567Z,0.19,25.32,0.79,0.12,25.51,0.91,26.42
1220c757b10d8457dd168bbc9e47535f20cc3422995b1e4e6d1d5bf1b0556c69801a,reward_coupon,2026-04-12T18:26:02.958202Z,2026-04-12T20:02:55.164Z,0.19,31.13,0.79,0.12,31.33,0.91,32.24
12205677b2d380e5f70b64da8ed010ea7e0046d204813101472c2f534c4e957d2b91,reward_coupon,2026-04-12T18:26:11.133680Z,2026-04-12T20:02:55.248Z,0.19,30.17,0.79,0.12,30.36,0.91,31.27
12200c4facb7b515ba75bcfbb9ace421665c66f027309ff2b77fbf6512878dc0905d,reward_coupon,2026-04-12T18:26:15.897617Z,2026-04-12T20:02:55.266Z,0.19,26.30,0.79,0.12,26.50,0.91,27.41
1220ddb6b27fcb67b691fd77d1c29caf7a48c2d3d9b5558f124546fdcaf2a1e3dd91,reward_coupon,2026-04-12T18:26:25.211080Z,2026-04-12T20:02:55.320Z,0.19,29.68,0.79,0.12,29.88,0.91,30.79
1220d7fa344828d5128af24e1ed1d744dc19a2f6bdbde0dd1353fe5f9c1e2d3474fe,marker,2026-04-12T18:25:51.647088Z,2026-04-12T20:02:55.340Z,0.19,905.65,0.79,0.12,905.85,0.91,906.75
122023e59682decb91df878cbb85485d93e98ce42c982ea2ef0556d42da47314c5b2,reward_coupon,2026-04-12T18:26:31.634053Z,2026-04-12T20:02:55.356Z,0.19,31.62,0.79,0.12,31.81,0.91,32.72
12209da28c2e3ab51a0f2b562031a6f823671066d5503471766000f1b46ab5fac5df,reward_coupon,2026-04-12T18:26:38.088663Z,2026-04-12T20:02:55.362Z,0.19,30.17,0.79,0.12,30.37,0.91,31.27
12203ddc2b8044e964ceabd62bc193f23f863b569c88dca529167ae433fec069bb25,reward_coupon,2026-04-12T18:26:38.447238Z,2026-04-12T20:02:55.433Z,0.19,31.14,0.79,0.12,31.33,0.91,32.24
1220ff5c49dcc9897ad5791d246fd06d581b2e9f3c6a448d85efdb6ee99e777472e8,reward_coupon,2026-04-12T18:26:44.095900Z,2026-04-12T20:02:55.438Z,0.19,31.14,0.79,0.12,31.33,0.91,32.24
12206a206dea6775f72e2b79f4a0b5506d58755e93f748b3dd8b88e7ab6e99b87a40,reward_coupon,2026-04-12T18:26:56.044129Z,2026-04-12T20:02:55.496Z,0.19,26.30,0.79,0.12,26.50,0.91,27.41
12202f4eca8e699e581d39fe3f47874047a60db628e34c518ac46144ea8faabd8538,reward_coupon,2026-04-12T18:26:57.223859Z,2026-04-12T20:02:55.501Z,0.19,30.17,0.79,0.12,30.36,0.91,31.27
12206f8878e64d21b02c1f858190f764e901ed86a02a21441ca8bb40adf1b5641dd2,reward_coupon,2026-04-12T18:26:59.888084Z,2026-04-12T20:02:55.512Z,0.19,33.55,0.79,0.12,33.75,0.91,34.66
122003b749ed650629f8535eedc2d7d99bb93bbe44f741f5111f7a3f760e04e89d46,reward_coupon,2026-04-12T18:27:05.369921Z,2026-04-12T20:02:55.574Z,0.19,31.13,0.79,0.12,31.33,0.91,32.24
122097aa8af61eb6f0ee6154175aaba4ce4bfccda3db3f678e04e00189a0cc4cd008,reward_coupon,2026-04-12T18:27:14.193758Z,2026-04-12T20:02:55.580Z,0.19,26.31,0.79,0.12,26.50,0.91,27.41
1220d6f8bfd11aa26aa97a512b87b9d9e59584beb64e116c5de684f71f3d138bcc70,validator_reward_coupon,2026-04-12T18:28:15.567906Z,2026-04-12T20:02:55.982Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220f01204d3ad1415c41a4cc6a9bc2fb0f0e93bcae09f9eb4aa613f7714fb6f5d44,reward_coupon,2026-04-12T18:31:10.144529Z,2026-04-12T20:02:57.212Z,0.19,15.70,0.79,0.12,15.90,0.91,16.81
12204d3d5b5b0b87ce478f61df7589186783a75a94335fe4ffa93d8675ce342cb0ce,reward_coupon,2026-04-12T18:31:09.703537Z,2026-04-12T20:02:57.212Z,0.19,14.25,0.79,0.12,14.45,0.91,15.36
1220c522ad0ae75c437efad654d2a27a5f34bb071fd6561a0ad6259ef4de0ee0e166,reward_coupon,2026-04-12T18:31:13.263933Z,2026-04-12T20:02:57.213Z,0.19,17.15,0.79,0.12,17.35,0.91,18.26
12203b40baf9f6453afb90d9a1f98e7975d181daec046b128e2682b22ac245fca66e,reward_coupon,2026-04-12T18:31:14.417784Z,2026-04-12T20:02:57.213Z,0.19,16.19,0.79,0.12,16.38,0.91,17.29
12206eda27b5654cd0e3d35ad6cb76545debece9469e6aa12079bfcd3e70b74545fa,reward_coupon,2026-04-12T18:31:17.361922Z,2026-04-12T20:02:57.327Z,0.19,17.15,0.79,0.12,17.34,0.91,18.25
12207b4ee35441975f019a4984f69833bbccd600252faf241cdb9246c09c5468092a,reward_coupon,2026-04-12T18:31:21.161758Z,2026-04-12T20:02:57.327Z,0.19,15.22,0.79,0.12,15.42,0.91,16.32
1220c52253a2b613b1838e9c76e718722cd1c013a9082ec8105d3dfd8187a3bd1f16,reward_coupon,2026-04-12T18:31:20.253082Z,2026-04-12T20:02:57.328Z,0.19,13.77,0.79,0.12,13.97,0.91,14.87
1220dd84f5485f1b069ab2c237393bf277a3ec1f1666abc9b857311e81804eccdf81,reward_coupon,2026-04-12T18:31:16.520151Z,2026-04-12T20:02:57.328Z,0.19,16.67,0.79,0.12,16.86,0.91,17.77
12207f08ce8644fbf5e182605a581b32924975ce09fa69fe6fabafe9d604c3bb9990,reward_coupon,2026-04-12T18:31:26.982391Z,2026-04-12T20:02:57.441Z,0.19,15.22,0.79,0.12,15.41,0.91,16.32
122027918c5b3f70cfed48dc9363004b98d8097e7e9e7a8e87a4520af83b5b55f11a,reward_coupon,2026-04-12T18:31:25.207767Z,2026-04-12T20:02:57.442Z,0.19,14.74,0.79,0.12,14.93,0.91,15.84
