update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12201fdaf5600760c97c927fdc646eddf0bef597ab096d9ee6afcb7a7d4c5eb4ce4b,validator_liveness,2026-05-25T14:51:33.198695Z,2026-05-26T04:16:33.011Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122095d94423c16c6877596a50c69c8dc3ad493a2f9e484c351124bfbeef7573c09b,validator_reward_coupon,2026-05-25T14:55:57.678444Z,2026-05-26T04:16:33.320Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12200e247414ab69ba6a1746f121913693e9a16792e41db7dc32cb35f69570b211b7,marker,2026-05-25T14:55:54.166322Z,2026-05-26T04:16:33.321Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220dce4a7128f446e75e1cc3d54dd97bd2fdd969b7c7fc54f03c7c71977dacd4b32,reward_coupon,2026-05-25T14:56:49.807078Z,2026-05-26T04:16:33.370Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220902e2dcedc823e1f058356cb9d07e625974a7816f8428d12a4c4da361c961715,validator_liveness,2026-05-25T14:58:03.534798Z,2026-05-26T04:16:33.499Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220a03529e8353737790da6b959c4711ad26e7fe3ce82df580abc734ec28cf1033f,reward_coupon,2026-05-25T15:00:00.062924Z,2026-05-26T04:16:33.601Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
12205c9a364b285fb5d704be3284de78b98d81815fc4cdb6abbd2ce1063040bf0c49,marker,2026-05-25T15:00:57.791386Z,2026-05-26T04:16:33.679Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122082e8d3c3f7d4802e650cda9b6b6b3a3979560bb003ed7fa80dc76abc391be540,reward_coupon,2026-05-25T15:01:26.876303Z,2026-05-26T04:16:33.733Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207a4b059c8628c49518b933687b668b66081bc9b9ec4133a60c0af889173abd5f,marker,2026-05-25T15:06:00.317005Z,2026-05-26T04:16:34.014Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208df993a59f922bdb2e4947e4d62f2540d783936e854157cfbdc3f8e2673361ad,reward_coupon,2026-05-25T15:06:48.165938Z,2026-05-26T04:16:34.091Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122080095307369a95865ae547f0d0bdd38fd6f4a5789975daf36d3574d16013c759,validator_liveness,2026-05-25T15:08:43.059893Z,2026-05-26T04:16:34.198Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122038a7951046f04a1d7fce493e5179e3c34eeaa81e0cf01073d60a3e8ac39e69cf,reward_coupon,2026-05-25T15:08:48.952967Z,2026-05-26T04:16:34.198Z,0.19,3.57,0.79,0.12,3.76,0.91,4.67
12207af0906451fd11fd52aa20ec66087786b688a2bfe433ee3d0199c605a93a5bf6,reward_coupon,2026-05-25T15:11:48.520886Z,2026-05-26T04:16:34.380Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122030294a09a3fdd23690a2d9ea350c74599000267cb2161e8708c6346e96ad5328,marker,2026-05-25T15:11:03.381874Z,2026-05-26T04:16:34.380Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122097c5440d0247700d8f5b9f47220056043c5f7a8ff0c4e2452bee3f69b5764788,marker,2026-05-25T15:16:05.879383Z,2026-05-26T04:16:34.665Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c1763174532f406d01a0c18007128b8cf5fcdf195eb4bc3c7890832c8fe108fe,reward_coupon,2026-05-25T15:17:11.251581Z,2026-05-26T04:16:34.789Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
