update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220d435ef8847d098aa1e0d9b995e90a11dbfac8f3f9562a00269874cde6cefd1fa,reward_coupon,2026-04-16T15:32:05.021630Z,2026-04-16T17:46:45.427Z,0.19,8.46,0.79,0.12,8.65,0.91,9.56
122043ecfe0f32145fd50a3ba158df337be947734736448f67c476b3e4eadea1d2eb,reward_coupon,2026-04-16T15:32:03.579826Z,2026-04-16T17:46:45.428Z,0.19,8.94,0.79,0.12,9.13,0.91,10.04
1220084ab1cf7c09db03d051c9b23bc230cc6364cd2cb3aab900c0ccd24ba453be43,reward_coupon,2026-04-16T15:32:08.585880Z,2026-04-16T17:46:45.465Z,0.19,5.08,0.79,0.12,5.27,0.91,6.18
122039c1e2340e4d86c04ece6ba13dd52d6fc66c3bce2ad1e8ba8f2ac67178dedfd2,reward_coupon,2026-04-16T15:32:10.022222Z,2026-04-16T17:46:45.508Z,0.19,7.49,0.79,0.12,7.68,0.91,8.59
1220a98fc70c3986a82fe7e4363d279fb896928b5738d6aabb39049602a822432681,reward_coupon,2026-04-16T15:32:10.153540Z,2026-04-16T17:46:45.512Z,0.19,7.01,0.79,0.12,7.20,0.91,8.11
1220573f535897249f58d733fe9704d40d2927d3aa10b9c5cdfb2796ad714a715690,reward_coupon,2026-04-16T15:32:12.153262Z,2026-04-16T17:46:45.519Z,0.19,6.04,0.79,0.12,6.24,0.91,7.14
1220a0930429b1d7a574fdb12d606e13b0a286fdf632fc974fe73a0f26e3e2dbfb56,reward_coupon,2026-04-16T15:32:10.334565Z,2026-04-16T17:46:45.521Z,0.19,8.46,0.79,0.12,8.65,0.91,9.56
122008b163130ed3a8c0a758bc34365c69fd9f2b14faadf530f874e01f4caca7a385,reward_coupon,2026-04-16T15:32:12.809200Z,2026-04-16T17:46:45.557Z,0.19,8.46,0.79,0.12,8.66,0.91,9.56
12206d8bc2681c5aaed78bcebcb69fd48caffca320ffcb1464d49b907a94fd57eaf7,reward_coupon,2026-04-16T15:32:13.401277Z,2026-04-16T17:46:45.603Z,0.19,7.49,0.79,0.12,7.68,0.91,8.59
12209881cd18a6fa60a82da510251933cd96873d00edadfd7a57af9fad2d3082e295,reward_coupon,2026-04-16T15:32:13.831716Z,2026-04-16T17:46:45.605Z,0.19,8.46,0.79,0.12,8.66,0.91,9.56
122026d282b9a78921324640c72fa8b40bb9fbfcc1f382ddf230f5742d6ea9d020c7,reward_coupon,2026-04-16T15:32:15.617508Z,2026-04-16T17:46:45.614Z,0.19,8.94,0.79,0.12,9.14,0.91,10.04
1220f3a1d9de56109f15030bcfcb59917ed4adedbf121907892740f1788bffd47aa1,reward_coupon,2026-04-16T15:32:17.407373Z,2026-04-16T17:46:45.615Z,0.19,8.94,0.79,0.12,9.13,0.91,10.04
1220a009e8d73335449af15a73e4b4ba95f45016f295b8f6692f18f03a6f7a0ff890,reward_coupon,2026-04-16T15:32:18.390987Z,2026-04-16T17:46:45.652Z,0.19,7.98,0.79,0.12,8.17,0.91,9.08
1220459e7fcd5094172be4a9cedbbf31989eb870eff9b9fa21ba2161cf7a96aa401d,reward_coupon,2026-04-16T15:32:19.553566Z,2026-04-16T17:46:45.695Z,0.19,7.49,0.79,0.12,7.69,0.91,8.59
1220b51d61132e0cda28a7941f7f08085628d29468020319a6c313cce0a4a8d98816,reward_coupon,2026-04-16T15:32:19.509616Z,2026-04-16T17:46:45.695Z,0.19,9.43,0.79,0.12,9.62,0.91,10.53
1220f89a692512c40c57945c737a3e313af414510874fcf3da1218f39f3a7441fdca,reward_coupon,2026-04-16T15:32:34.121773Z,2026-04-16T17:46:45.707Z,0.19,6.52,0.79,0.12,6.72,0.91,7.62
12202b71bb11ccd707390fe98207ce900bfdbfc6e4eecdfe4e5fcbd1c13efa17e82f,reward_coupon,2026-04-16T15:32:19.877967Z,2026-04-16T17:46:45.709Z,0.19,6.04,0.79,0.12,6.24,0.91,7.15
12207a3625a3080481fc219f836d2af51299dfef9bc2f35b7a4086d783f49283ecc4,reward_coupon,2026-04-16T15:32:37.825844Z,2026-04-16T17:46:45.773Z,0.19,6.52,0.79,0.12,6.72,0.91,7.63
122084db9a518a1be03a4828889c59e394611349b662fe337f424664ae177901cb55,reward_coupon,2026-04-16T15:32:42.790292Z,2026-04-16T17:46:45.796Z,0.19,7.01,0.79,0.12,7.21,0.91,8.11
12205fb2537a786b9bb5e5dd00e5256687a7cad447ecb3bb10bda6e76806a336fa70,reward_coupon,2026-04-16T15:32:46.383688Z,2026-04-16T17:46:45.796Z,0.19,7.49,0.79,0.12,7.68,0.91,8.59
1220c56dce2b5cccfbeb4fa4cd9b65c96db155f9e05f88de44b061f298920c370a91,reward_coupon,2026-04-16T15:32:47.899413Z,2026-04-16T17:46:45.809Z,0.19,7.01,0.79,0.12,7.21,0.91,8.11
122080d30a71edc8394187698740813cecfcfefb520be041d450a9938ecd2fbd57a7,reward_coupon,2026-04-16T15:32:46.456855Z,2026-04-16T17:46:45.820Z,0.19,4.59,0.79,0.12,4.79,0.91,5.69
1220971b0de328d33d937f065a82c9466fb636db499b642c2240264628f81cff4fe8,reward_coupon,2026-04-16T15:32:49.787040Z,2026-04-16T17:46:45.874Z,0.19,3.14,0.79,0.12,3.34,0.91,4.24
122036b9ec89b1bd9570e267bf6c095c48e0f788daca27516ed24fb8c5150f85d0eb,reward_coupon,2026-04-16T15:32:53.701129Z,2026-04-16T17:46:45.891Z,0.19,8.94,0.79,0.12,9.14,0.91,10.04
122057ab799806c7fa5f0acf724428b42a02d0200e6bd818b0d93b0d425248760f95,reward_coupon,2026-04-16T15:32:57.755031Z,2026-04-16T17:46:45.894Z,0.19,6.52,0.79,0.12,6.71,0.91,7.62
