update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220b98583d7885634ad4103a0bef51040250c04a3785946922f5425b9fff1adae9b,unknown,2026-05-23T19:27:40.191760Z,2026-05-24T01:58:36.265Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
1220409f785864c34f7b8d3b31689806e6ae46316c892a8aef36d35a1ee353a31073,unknown,2026-05-23T19:27:43.275647Z,2026-05-24T01:58:36.321Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
12207e6ea42585e7795d5a78e22515a03681aac491d422ea0b659ff81a5be0397ba8,unknown,2026-05-23T19:27:41.600567Z,2026-05-24T01:58:36.321Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
1220f3130ede4ac7fdd7b34fc17409ba72de7989229e1b6ecd28c1f420d0e4149d1e,unknown,2026-05-23T19:27:45.009615Z,2026-05-24T01:58:36.321Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
122075ba41370322d7e31917b317ff09a87c25aa4271f20912adaabcdacfd5f62176,unknown,2026-05-23T19:27:47.049803Z,2026-05-24T01:58:36.329Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
12209b8c4d764ac8d11a00e448c9a7c82101000efafe23046778494b0fa6ced2aeb1,unknown,2026-05-23T19:27:48.181300Z,2026-05-24T01:58:36.347Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
12203861e0070c17b44d8c8e411b37d94ac2a2f8971da56569f4754a622a215c28e7,unknown,2026-05-23T19:27:53.688024Z,2026-05-24T01:58:36.423Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
12207573f55ab5ba17ec30413b2d5d52a1aebed6ff0d7e640232c687a1727aa4a35c,unknown,2026-05-23T19:27:51.740026Z,2026-05-24T01:58:36.436Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
1220a006b9a3be76aa9428bf29751f85a10fa005576cddc94ad1beb8e480f71eb338,unknown,2026-05-23T19:27:50.550479Z,2026-05-24T01:58:36.438Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
1220d7294fe6e38baa453d951ba8d3e15e02f9eba4b12595c70ffd5a22e72cf7454e,unknown,2026-05-23T19:27:55.246958Z,2026-05-24T01:58:36.438Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
1220c6d01165edfcf0e28e9ef4e5a23dae4964aa89141b9e7bdc8e9c89133aba07ec,unknown,2026-05-23T19:27:56.878422Z,2026-05-24T01:58:36.438Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
1220608d3a14da31512739b9d0f71bce553bfead27635bc325620e91e6a3fe5564bc,unknown,2026-05-23T19:27:58.539755Z,2026-05-24T01:58:36.517Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
12204f5d64b64ab6693263400566007d01a6ae73b0c345cf8fd8d6094264307bf5c6,unknown,2026-05-23T19:28:00.412059Z,2026-05-24T01:58:36.526Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
1220c26986659be1d7f4f52f727d435d7cf244735cf6613598b766b126738230c796,unknown,2026-05-23T19:28:05.472567Z,2026-05-24T01:58:36.527Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
1220ce94d0bb2cfb60ea469ea1a484e4bc0fce5160f75e5356cfcbaae096a8eea720,unknown,2026-05-23T19:28:03.607326Z,2026-05-24T01:58:36.532Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
12201f39982f70176e55204e685db851b1d34b4256d79c9afb8cea14d6354ce55109,unknown,2026-05-23T19:28:02.056037Z,2026-05-24T01:58:36.534Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
12206096e7cd0dfca544944716e1fe734fd2a4721b1664e3248f1511e0f1188064d2,unknown,2026-05-23T19:28:09.076756Z,2026-05-24T01:58:36.623Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
1220e3a338ec4323ce7e4df229500ed82a740a4af1c36f499015a827a5a2105d6fcb,unknown,2026-05-23T19:28:06.616391Z,2026-05-24T01:58:36.624Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
122070bc9d20e26848b338347d3665f5443e081171e1af6c222f5338cd289428065b,unknown,2026-05-23T19:28:12.783520Z,2026-05-24T01:58:36.625Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
1220fe78c32e0d5f9616caceca51a37d4175f9d44b291328f9aa7d511c0fc6367ba8,unknown,2026-05-23T19:28:12.754164Z,2026-05-24T01:58:36.626Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
122083b58af1a7938575e9236cf5f78855e25a1fef5f4e9cc0ab90e04d4e22e066ce,unknown,2026-05-23T19:28:13.284152Z,2026-05-24T01:58:36.635Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
122067223aa58b5d102807334a1141449bd093f775abab09ab3763583a04df78a742,unknown,2026-05-23T19:28:19.111564Z,2026-05-24T01:58:36.706Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
1220e699224a246c50a598fe3d854d16491323767b4842cf8b8dd1130fed4da63881,unknown,2026-05-23T19:28:16.209833Z,2026-05-24T01:58:36.707Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
12203c431269cefb93dc212c1cff7d472045265a6625223531a1cca6c29ad22e30a0,unknown,2026-05-23T19:28:15.817971Z,2026-05-24T01:58:36.725Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
1220d381173f7792e9e78d83a1142b17ac944fab523c869c1ba55725502666d02fa4,unknown,2026-05-23T19:28:16.744024Z,2026-05-24T01:58:36.725Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
1220879253bb3e3b931e2b63695fe4293bd950496d716492bcf743eb44628041fdb4,unknown,2026-05-23T19:28:19.661175Z,2026-05-24T01:58:36.728Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
12201235ee67364da1ce96c1afbb0c4a03debef005abc82bdcf530f3287eed95e457,unknown,2026-05-23T19:28:22.388794Z,2026-05-24T01:58:36.792Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
1220f17ee4849efe1951deaa7e07e10d39a515d46d29634d493c89c25c7c3a31f3a7,unknown,2026-05-23T19:28:20.176258Z,2026-05-24T01:58:36.792Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
122005a98f64632f881304111110222be8c21b6279eda2869fa15a831583af27cbc1,unknown,2026-05-23T19:28:23.331556Z,2026-05-24T01:58:36.811Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
122065cbb0debb313e2813ef18a2119c554bf25d98cd25916af688d6f38a999d12f2,unknown,2026-05-23T19:28:23.740680Z,2026-05-24T01:58:36.820Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
1220ffad675ff13ae3a02921db11e3afbc248e3146daaaab5ca21e0772ed620b9836,unknown,2026-05-23T19:28:27.032476Z,2026-05-24T01:58:36.821Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
12202354e9cd4d516e61584711c7a03a6413f9161ca7818a7c93a74630e86f5e7045,unknown,2026-05-23T19:28:27.230073Z,2026-05-24T01:58:36.873Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
12200bc9faf0b9b77843b3c1af7624709b93610a73f5c9657af4d44bd2ef5d08c629,unknown,2026-05-23T19:28:27.280002Z,2026-05-24T01:58:36.883Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
1220098990e361457e9f30d825a9b272f0c2e1a46826be62c74bff46cf36624e0506,unknown,2026-05-23T19:28:30.847019Z,2026-05-24T01:58:36.895Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
12205c30d6995c649fb803ac8761e5bb5f129c45225232c5332b1dce9812ec4a5594,unknown,2026-05-23T19:28:30.661467Z,2026-05-24T01:58:36.897Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
1220690ea6d80a9259ff07a95860c1599014dd2b43bdf87b27be744fa0878604c749,unknown,2026-05-23T19:28:30.970538Z,2026-05-24T01:58:36.900Z,0.19,29.02,0.79,0.12,29.21,0.91,30.12
1220daf746f49d4206bab92eef3069747a8ffe146de2959e8492b16b2848da5b7572,unknown,2026-05-23T19:28:33.869313Z,2026-05-24T01:58:36.960Z,0.19,29.03,0.79,0.12,29.22,0.91,30.13
1220d505577596a83fe16db5a210edc7112a2f6969b99777e99189f378b85398aa94,unknown,2026-05-23T19:28:34.400445Z,2026-05-24T01:58:36.962Z,0.19,4.74,0.79,0.12,4.93,0.91,5.84
