update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122043fb9f303f79615256e72f2df8f926cdc9326e2ec1119fea94e6c661e5f588e5,unknown,2026-05-22T19:08:05.941821Z,2026-05-22T19:29:08.280Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220e69b4b63e26b415deeb2fd9aa8d051f5fdfac7df088c30d7c81a3c315c39c0f1,unknown,2026-05-22T19:08:07.477981Z,2026-05-22T19:29:08.352Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
12200971cfc3355c0747fc3f450bbbbfbfda2caf7ee8cc70cb57b20f861cf16b741b,unknown,2026-05-22T19:08:10.238312Z,2026-05-22T19:29:08.366Z,0.19,4.72,0.79,0.12,4.92,0.91,5.82
12209cf6b7e8de478620827adae1025c984fbb6c0b426e3d948a1dca15b92dca5ccb,unknown,2026-05-22T19:08:10.206288Z,2026-05-22T19:29:08.366Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220a3ef2a1666d2ac613e5ba95acde9318856752b9626087da1a49aa956a91d0822,unknown,2026-05-22T19:08:09.969511Z,2026-05-22T19:29:08.367Z,0.19,4.72,0.79,0.12,4.92,0.91,5.83
1220c6c8bb3e846ee4d0e5eb6efec1b4aabf2a247a70e7cc7c81bd6cc07b02095044,unknown,2026-05-22T19:08:10.318776Z,2026-05-22T19:29:08.367Z,0.19,6.39,0.79,0.12,6.59,0.91,7.50
1220b7ce5a0aba255e8bb08880e1273a7ef0dc7a163b8e9d24604188f243da74fd0d,unknown,2026-05-22T19:08:10.627941Z,2026-05-22T19:29:08.442Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
12207e7b4961db711deba5eb634c47260d88a9052f99f11dfbfb1a531db8af674515,unknown,2026-05-22T19:08:13.882079Z,2026-05-22T19:29:08.452Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
122011582c13671d311a0d37fe279ccda823020f132dfe2421eb8ca164c2e02b1058,unknown,2026-05-22T19:08:13.572878Z,2026-05-22T19:29:08.453Z,0.19,4.71,0.79,0.12,4.91,0.91,5.81
1220b765f4a79c6b9d1e791c2f7a22af369828e9f03d1ce4b283486887f55ca1b8ba,unknown,2026-05-22T19:08:14.093149Z,2026-05-22T19:29:08.453Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
1220a4468298620e6d62295bf42afca66020ef59ec2828bb9ace0593a5793f3d54b1,unknown,2026-05-22T19:08:13.249745Z,2026-05-22T19:29:08.453Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
1220601a0579d667abcd8d81d9a7b762f313815c8b5afc19c95b2c32198af33b63b7,unknown,2026-05-22T19:08:14.130725Z,2026-05-22T19:29:08.531Z,0.19,4.72,0.79,0.12,4.91,0.91,5.82
12204e29e348b93f157ab24ba2c6c5ef2b7aba996e44f9f0bc518a867f828c70a2ce,unknown,2026-05-22T19:08:17.110545Z,2026-05-22T19:29:08.540Z,0.19,4.72,0.79,0.12,4.91,0.91,5.82
