update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220ba03d28db65f95b68aecb0a975e80f6b093217e6e743eb2b18af00f56b7d628d,reward_coupon,2026-05-25T09:19:04.067404Z,2026-05-25T22:44:14.760Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12209d16c9fe1eaf0981fd258e10e41d6b8cd821a3b984021b7fa4b224ebbb08cd4f,marker,2026-05-25T09:22:51.696947Z,2026-05-25T22:44:14.891Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a3693577e8b79955b7765d35f48496eec2ecafce04a309db7ab86d6f7dd32e96,reward_coupon,2026-05-25T09:23:13.349416Z,2026-05-25T22:44:14.921Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12206710491513105ad7d586ff8f9cea6cb6a82cb9387ed15be2a00019317a5b64f1,validator_liveness,2026-05-25T09:26:52.110814Z,2026-05-25T22:44:15.071Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220abf8da0240094f7d040bfabd8d356a143940932bc8e3f5def48bb05041de1b65,reward_coupon,2026-05-25T09:27:25.103083Z,2026-05-25T22:44:15.073Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12202b8f8c329c58f58969d788d96ce85f6f0ff240b7967bd7ddf10de81cd72fc5c2,marker,2026-05-25T09:27:54.085469Z,2026-05-25T22:44:15.127Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122063b2515c709eee6d98eb218b3844ef41c5c7da9bd4db819ebd4ca8ac963d64e4,reward_coupon,2026-05-25T09:29:09.731188Z,2026-05-25T22:44:15.176Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220378f86e9447f4c5369fbea9204cf12ef320f335138aac9ccfb5e73d445e4eb9b,marker,2026-05-25T09:32:56.516353Z,2026-05-25T22:44:15.308Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122091de86b4db270a74db5126cc84bb77b2584c244ebf5b2361448feec7654f4559,reward_coupon,2026-05-25T09:33:24.632933Z,2026-05-25T22:44:15.311Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12202c02c2b6bd16871564adae559efa15f87b521e9699a32920ec85771edb600555,validator_liveness,2026-05-25T09:34:18.917721Z,2026-05-25T22:44:15.333Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
