update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12209686abd0348671ee4b801c9262035972646751031d6dec1e5be6884cf9e98426,reward_coupon,2026-04-14T21:26:04.012669Z,2026-04-14T23:06:36.977Z,0.19,24.39,0.79,0.12,24.58,0.91,25.49
12201a57df59ba44cfca8d10d1a8f3ce372967f21678c54461bb88f118c4697a1a24,marker,2026-04-14T21:25:47.274194Z,2026-04-14T23:06:36.984Z,0.19,878.29,0.79,0.12,878.49,0.91,879.40
122070d763a922e98d6371db79d46a9b8faa2290400c3d229d061559de8fa306bc5c,reward_coupon,2026-04-14T21:26:04.624859Z,2026-04-14T23:06:37.011Z,0.19,29.71,0.79,0.12,29.90,0.91,30.81
1220000dfbefb590b0cadfdf78214ba2b1a46f4ca82b4c89182e2f2f620b0228905c,reward_coupon,2026-04-14T21:26:15.939101Z,2026-04-14T23:06:37.038Z,0.19,32.12,0.79,0.12,32.31,0.91,33.22
12206118bde5794675b5cd3790ac28931462d4da208cfe730ecc231fe77bf959759f,reward_coupon,2026-04-14T21:26:17.697254Z,2026-04-14T23:06:37.064Z,0.19,30.19,0.79,0.12,30.38,0.91,31.29
1220c1ba4c389ec3dcca68cec4126e10b2b69ea13151f26b10b79fb99d80fe9afd2e,reward_coupon,2026-04-14T21:26:25.091298Z,2026-04-14T23:06:37.066Z,0.19,28.23,0.79,0.12,28.43,0.91,29.34
122012e51ef9c20138ebda74d40d568deac0492bc26df5159cbe1df27723f47ab1b6,reward_coupon,2026-04-14T21:26:29.839786Z,2026-04-14T23:06:37.075Z,0.19,21.97,0.79,0.12,22.16,0.91,23.07
122003974ca6ed67f17a5345b4317e9357451a4b1fa0e260c7c1382b0da5a46cccfe,reward_coupon,2026-04-14T21:26:30.443623Z,2026-04-14T23:06:37.100Z,0.19,26.32,0.79,0.12,26.52,0.91,27.43
1220ae7171313c552a38431ac6142b905b0733029aa05c2cb9bff661a7878f072990,reward_coupon,2026-04-14T21:26:39.252134Z,2026-04-14T23:06:37.128Z,0.19,31.62,0.79,0.12,31.81,0.91,32.72
1220a21889081fbac7f98f75df048db52fd3cba6a7bc52e48a6f38aaaf6689040fad,reward_coupon,2026-04-14T21:26:42.357102Z,2026-04-14T23:06:37.151Z,0.19,4.11,0.79,0.12,4.30,0.91,5.21
