update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220309e8b30b6c82a67296b39af781f8d76704fa222bda2af9104f53c49f93475c7,reward_coupon,2026-04-09T02:58:25.800785Z,2026-04-09T03:19:49.696Z,24.35,0.19,24.54
1220f6d3e2740953aa9302264b1241ab1b3e78b7aa8024786c803a7e63bdb4289053,unknown,2026-04-09T02:58:31.025489Z,2026-04-09T03:19:49.709Z,2.20,0.19,2.39
1220bc331051fbb801880196193ed62ee4420f8747fe5c6019f651bba6c6c00d83f8,unknown,2026-04-09T02:58:38.018544Z,2026-04-09T03:19:49.801Z,2.20,0.19,2.39
1220ebc19e143a9566713c5c61845bd2faebe36fded9c4bfa8bfdbaa57790e96b511,reward_coupon,2026-04-09T02:58:35.532549Z,2026-04-09T03:19:49.801Z,17.12,0.19,17.32
1220bf1e451f3c26d734604483e8126285a71664001610ca8262c1b8ad725809b3fa,validator_liveness,2026-04-09T02:58:35.913567Z,2026-04-09T03:19:49.802Z,3.51,0.19,3.71
1220be3d32246b6b5c18a9b16261038c56196defa65429ffee0dd362fcb906df9e98,unknown,2026-04-09T02:58:34.676355Z,2026-04-09T03:19:49.802Z,2.20,0.19,2.39
12202ca53e97fbaa16a18912250cf08488150e21969f53e8b770cd975c4deb791b63,unknown,2026-04-09T02:58:38.836758Z,2026-04-09T03:19:49.815Z,2.83,0.19,3.03
12208ce1f049619697244ac01acaa3601acb04b257182410f20afe25fb4c81fef692,reward_coupon,2026-04-09T02:58:40.648519Z,2026-04-09T03:19:49.912Z,2.66,0.19,2.85
12201e213f83b67aa11ea9db02e57bfcd044294580f32b95f83b1112e9821e1fd158,reward_coupon,2026-04-09T02:58:41.048671Z,2026-04-09T03:19:49.912Z,24.83,0.19,25.02
122007d761961feb39ea1ab7c7d8358adb0cfc1d41effd9716f932cc14f66006b261,reward_coupon,2026-04-09T02:58:41.727777Z,2026-04-09T03:19:49.912Z,3.14,0.19,3.33
