update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220c555f22ab2783572f7357ad312f1e494e7a5bf47c706e274f42108081089db3f,unknown,2026-05-22T12:01:52.512520Z,2026-05-22T12:28:12.849Z,4.69,0.19,4.89
1220b23bfd62bb1f1392de1da39944b267610e6072af3ff2369ed834d2e1449aedc5,unknown,2026-05-22T12:01:52.894501Z,2026-05-22T12:28:12.850Z,6.41,0.19,6.61
1220b1d2a8f8838e002211ffa462cb16abb92c1469ec0dd19dc3319a5aaa79264b56,unknown,2026-05-22T12:01:52.935510Z,2026-05-22T12:28:12.851Z,6.41,0.19,6.61
12202e2c1f492bec12112d7fb7a1048ddd913d065977277b95fcc06d98dd481a6597,unknown,2026-05-22T12:01:52.546110Z,2026-05-22T12:28:12.852Z,6.42,0.19,6.61
1220e0232d849e3e2e34e6652e4ecc1d4b94b25120978a5ed5509abfe64827accf62,unknown,2026-05-22T12:01:54.550695Z,2026-05-22T12:28:12.852Z,4.71,0.19,4.90
1220357812aafbb66c915772d40344020b979b392b4678e0304608648c0bc1e67a80,unknown,2026-05-22T12:01:55.522015Z,2026-05-22T12:28:12.958Z,6.40,0.19,6.60
1220bebedf4cfa7474446ec5ac0689700d9b26bcaeb88b06cb6e4117f4a4ef19e515,unknown,2026-05-22T12:01:55.844133Z,2026-05-22T12:28:12.958Z,6.41,0.19,6.61
1220f439e864f5d224954dfb5d041706cb8b262fce3568197935d7d9464acf8b0e69,unknown,2026-05-22T12:01:55.866392Z,2026-05-22T12:28:12.959Z,6.41,0.19,6.61
1220cacd9ae50b72e3bc187d646d30461fdcbb11a9e40494e17f443ad08c1c55ed8a,unknown,2026-05-22T12:01:55.872478Z,2026-05-22T12:28:12.960Z,4.69,0.19,4.89
1220325a48d65d11b25c5eead89b19df92a245e02cc32117bf36f94820aa127d24b1,unknown,2026-05-22T12:01:57.660102Z,2026-05-22T12:28:12.960Z,4.71,0.19,4.91
12200186f7f8873be5602f2099c5f40bbe2111b9934bd01047c492ed5363f843afcb,unknown,2026-05-22T12:01:58.946849Z,2026-05-22T12:28:13.063Z,6.39,0.19,6.59
12205a8ab8ad720ddfdec1592d066977f2db1cbbe69088650c9b0e116d7619b84d1d,unknown,2026-05-22T12:01:59.086501Z,2026-05-22T12:28:13.065Z,4.72,0.19,4.92
12202f70ca3e97a048169fb5c986fddc47f2a43067f62af254a5a2c0c7866a06bd5e,unknown,2026-05-22T12:02:00.642172Z,2026-05-22T12:28:13.065Z,4.72,0.19,4.92
1220214c84ee6d325ee8f502a7e2b29f4a0e4722a5b7533993e7b9f57b2b074abc1e,unknown,2026-05-22T12:01:59.194300Z,2026-05-22T12:28:13.066Z,6.41,0.19,6.61
1220c9ec517844a791535a57e819c833ee6feedd31e5061699ab8cfd67b4e9f9bd56,unknown,2026-05-22T12:01:59.158649Z,2026-05-22T12:28:13.067Z,4.69,0.19,4.89
122086e8d315b93c7b0ac39404390f13c7f005f267bb0a9fb046120a6bd3a6b92257,reward_coupon,2026-05-22T12:02:01.060365Z,2026-05-22T12:28:13.170Z,2.18,0.19,2.37
