update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12208189be511e3b1a467ea5a6a15bb092b5e51672d3bd176a57ff2fe51b3aad7784,marker,2026-05-03T20:22:39.716969Z,2026-05-04T04:11:57.038Z,3.26,0.19,3.45
1220d0cd8d2552b19c36c78be0b085cb6b628501817be042106a003515e64a78cdde,reward_coupon,2026-05-03T20:23:38.456936Z,2026-05-04T04:11:57.157Z,2.18,0.19,2.37
1220960d391b5e2d9fb566c847ff2b530e31cf83b12cbf9da73b5d8c52cc069c6d81,validator_liveness,2026-05-03T20:23:52.930852Z,2026-05-04T04:11:57.243Z,3.51,0.19,3.71
1220ebc9f31d5ee3af96bbbc83c61a12fa0ea118de6fb65b676c3c9cdf1982ec79f8,marker,2026-05-03T20:25:33.495969Z,2026-05-04T04:11:57.416Z,3.26,0.19,3.46
1220699eab98079da51f564f3571274c2ff61b2fae5038c7623e2ce644a8f9223599,reward_coupon,2026-05-03T20:26:11.764562Z,2026-05-04T04:11:57.544Z,2.18,0.19,2.37
1220837ac33d7c0c075efd099047fa56f477f44a9bb50880a10108578e1f6fc36b0f,marker,2026-05-03T20:27:39.700348Z,2026-05-04T04:11:57.714Z,3.26,0.19,3.46
1220a3d3aac41e18e9e04435c0dbfe6fd5f5f33ea4742cf1af9ce702adcf31648d28,reward_coupon,2026-05-03T20:28:03.003610Z,2026-05-04T04:11:57.776Z,2.18,0.19,2.38
1220d28302520e105b2bc6bf77ff415a42b898240e507ad1ec2383ce1128d64b53a1,marker,2026-05-03T20:30:33.325401Z,2026-05-04T04:11:58.102Z,3.26,0.19,3.46
1220bbcf3dfa964599f047b16c3e58db532b3767110a7e9643d69b7345edbb497038,reward_coupon,2026-05-03T20:31:10.507796Z,2026-05-04T04:11:58.223Z,2.18,0.19,2.37
12207f0cbc96f8c63465358282c5832f381322ae836c3ec95bc4e3057044f9c7e11b,reward_coupon,2026-05-03T20:32:27.284509Z,2026-05-04T04:11:58.403Z,7.85,0.19,8.04
