update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220dfb57d27e5e6294c2504b7bc2fe071d1c95495ef5d4dc35e2c3167936f58643c,unknown,2026-05-23T05:20:22.569680Z,2026-05-23T05:44:09.613Z,4.69,0.19,4.89
12202b0cd966d68cc70bdf17ea6388fdcb747c584db86b70583e1174fbe948dd4689,unknown,2026-05-23T05:20:26.207168Z,2026-05-23T05:44:09.613Z,4.72,0.19,4.92
1220ef60aecf53712a417561230a636452f7fac5fd1dc1833c809432e68481231492,unknown,2026-05-23T05:20:24.881376Z,2026-05-23T05:44:09.614Z,4.72,0.19,4.92
1220aa5dc98cff6a6b17fb4c98c9b4fc1339625f5700435ba9d5c4bc10e06b3bc165,unknown,2026-05-23T05:20:27.061275Z,2026-05-23T05:44:09.689Z,6.42,0.19,6.62
12208dce5cbda591d5e11a0da0c94f091c5b6a687803c7073b72fa29862adbdccaa6,unknown,2026-05-23T05:20:27.018372Z,2026-05-23T05:44:09.690Z,6.40,0.19,6.59
12205f008abe63ec699e0e64aed0d815ca7b622b4e77048ee0eae673f1aba7da6988,unknown,2026-05-23T05:20:27.155501Z,2026-05-23T05:44:09.722Z,4.73,0.19,4.92
1220514ba8f37981be7914e2594a621258fc22be8de7fc4a561b3218d16e07602d00,unknown,2026-05-23T05:20:27.549813Z,2026-05-23T05:44:09.722Z,4.69,0.19,4.89
1220da50616707f1a2c4eb1481c26a79476c81f82ece6eb2f2a553bf8ae25064f3b9,unknown,2026-05-23T05:20:27.339530Z,2026-05-23T05:44:09.722Z,4.73,0.19,4.92
122048a034da910114b3309275f14d7cd1a3c85a3767c743794c3e87cb1e7483eebc,unknown,2026-05-23T05:20:29.869490Z,2026-05-23T05:44:09.801Z,4.72,0.19,4.92
12206fdf75536f96220d923b007db937f54492f5561c95796a9951c905bab3427cbb,unknown,2026-05-23T05:20:30.085183Z,2026-05-23T05:44:09.801Z,4.73,0.19,4.93
1220662ecc8821138ecc058ad71a4cb0709ba9901629cdf952b46d43a906bc116893,unknown,2026-05-23T05:20:31.287559Z,2026-05-23T05:44:09.839Z,4.73,0.19,4.92
1220151ecfa8119861d7262ac3bb55cbfec039428d8b63aa8023e1de44ecb162bc5e,unknown,2026-05-23T05:20:30.987074Z,2026-05-23T05:44:09.840Z,6.42,0.19,6.62
12202da866d1fdbec88b34b056d8e4f679f6339dd8e2582bd56691d994e0fdd87a30,unknown,2026-05-23T05:20:31.316007Z,2026-05-23T05:44:09.841Z,4.73,0.19,4.92
12202d05514152abc3227ff5034552099ed35c48313282b6b9ca04e72dec653b158c,unknown,2026-05-23T05:20:31.653560Z,2026-05-23T05:44:09.906Z,4.69,0.19,4.89
1220d025ba45bd26597a87cab6c3ac00f2417cd6a3f0677b0f1a5bb4e86d7283e297,unknown,2026-05-23T05:20:31.444532Z,2026-05-23T05:44:09.908Z,4.73,0.19,4.92
12200c71cf8eaf5c805c8d9d6634ede235570488aa7b0fbcd19d36d97ad345b16f84,unknown,2026-05-23T05:20:33.879289Z,2026-05-23T05:44:09.945Z,4.71,0.19,4.91
1220b2f603be7bd345b104ef7e28e9467f6ab63827c2a4d8336faf87fd75ed804815,unknown,2026-05-23T05:20:35.264495Z,2026-05-23T05:44:09.946Z,6.40,0.19,6.60
12203a75941192d7c1446dd24f9809b5cca103146fa94d04105486a1bb6c2b775e4f,unknown,2026-05-23T05:20:34.109411Z,2026-05-23T05:44:09.946Z,4.73,0.19,4.93
122005b167e29b4ba13fb69b2ca96b3f1b8605445230084ba50aa45581ee4127fae0,unknown,2026-05-23T05:20:35.416593Z,2026-05-23T05:44:10.015Z,4.73,0.19,4.92
1220c0535637d1c9fe422941e639a14d826435318f50beeaea0a41b2df535c296280,unknown,2026-05-23T05:20:35.332619Z,2026-05-23T05:44:10.015Z,4.73,0.19,4.92
12203b71365c23e745b33b5561af79275482d164c9478e736780a5596f69f94eea10,unknown,2026-05-23T05:20:35.534975Z,2026-05-23T05:44:10.051Z,4.73,0.19,4.92
12208d9193aebaceb837b635d050684bebcb071c19d3c79602e54e13773f8905558a,unknown,2026-05-23T05:20:38.123477Z,2026-05-23T05:44:10.052Z,4.71,0.19,4.91
1220782563c24abaebd34f40836912672131b9371ef0b1598edcc18ac2d7289a613e,unknown,2026-05-23T05:20:36.345910Z,2026-05-23T05:44:10.053Z,4.69,0.19,4.89
1220980132e493714f271884e19351d059c7f88c4865c53ba68cd57e90f3164dbd82,unknown,2026-05-23T05:20:39.431375Z,2026-05-23T05:44:10.121Z,6.42,0.19,6.62
1220d2283f794a2f3c0927651d6b2455620118edff5d7a7a928293aa62b1c7923ff3,unknown,2026-05-23T05:20:38.204302Z,2026-05-23T05:44:10.122Z,4.73,0.19,4.93
1220908b46f13f491ef0519fb347fe71b7609b6998e9e0ab0308a311959e7c1713b0,unknown,2026-05-23T05:20:39.892176Z,2026-05-23T05:44:10.184Z,4.73,0.19,4.92
122076909c6158a0cb742f55cb2d8bd3b0fcde23973230f67db88e299c81277c5b84,unknown,2026-05-23T05:20:39.472409Z,2026-05-23T05:44:10.185Z,4.73,0.19,4.92
1220b3c2c1770ca9aa95422a073b8247ba50bb2249ab1ae2a74a5acfcbabc982c649,unknown,2026-05-23T05:20:39.516776Z,2026-05-23T05:44:10.186Z,4.73,0.19,4.92
1220326f2dc1e81e12a07583faf53883e9cbe2e891a63c44213fbdebab2e994b6e64,unknown,2026-05-23T05:20:41.102774Z,2026-05-23T05:44:10.230Z,4.71,0.19,4.91
12204fd242406059686dc3cdb8e9cad9fe0df4fefe9b526b5c5119f7ecca9c6108b6,unknown,2026-05-23T05:20:40.257237Z,2026-05-23T05:44:10.231Z,4.69,0.19,4.89
1220cd7fe96a0fda22d3d19bf2e2fb3c0581fdac7096f475b85a3e664bae89365fde,unknown,2026-05-23T05:20:42.588927Z,2026-05-23T05:44:10.292Z,4.73,0.19,4.92
1220cc8c542592f03a96f3d5ee56e0c3eba2bb155ab8204bf260a0da7bb0269939a4,unknown,2026-05-23T05:20:42.620751Z,2026-05-23T05:44:10.292Z,4.73,0.19,4.92
1220d3e7c5903a875eb9acc95f2b370eba9eb8850c0b4768c9592dbf5db3124facf2,unknown,2026-05-23T05:20:41.404137Z,2026-05-23T05:44:10.293Z,4.72,0.19,4.92
12206f2a05ddafc0d51d586dd764f9b898cc6a4681de26e37b5815b21a1bdc73c023,unknown,2026-05-23T05:20:42.856644Z,2026-05-23T05:44:10.337Z,6.37,0.19,6.57
122049b8ef6d1fd53d3db7c34eedf3d2625a3be2ac435495f3adffb172efbb5aec90,unknown,2026-05-23T05:20:42.572107Z,2026-05-23T05:44:10.338Z,6.40,0.19,6.60
12209f895547873efbf2ee6cf73600cd728f67df07e68891fb1123488187e905dcd3,unknown,2026-05-23T05:20:44.389503Z,2026-05-23T05:44:10.398Z,4.72,0.19,4.92
1220af0402d3fbc4ac5b3a19a661cfa34a782707f8304e35fa1265220d8476dc5c9b,unknown,2026-05-23T05:20:43.940811Z,2026-05-23T05:44:10.399Z,6.40,0.19,6.59
1220d69272a211b49bc8420a16103ebb21b3d0042ae00df162a726835f44d230db34,unknown,2026-05-23T05:20:42.970336Z,2026-05-23T05:44:10.400Z,4.72,0.19,4.92
12200cb72a5d294967df8846e9f2577715886c0d7cd01446cbd27eda8dc332ff3d1c,unknown,2026-05-23T05:20:45.882297Z,2026-05-23T05:44:10.445Z,6.42,0.19,6.62
12207d0787d6f868c9572f4772864f25f0ee570051b916b083655358319b2d51385f,unknown,2026-05-23T05:20:45.292204Z,2026-05-23T05:44:10.445Z,6.41,0.19,6.61
122091de658eadf08672e130aa1b049265e99abcbf6e2a9211ccbef2117989310940,unknown,2026-05-23T05:20:46.129530Z,2026-05-23T05:44:10.505Z,4.72,0.19,4.91
12202da1191e1757f8d15bef86d614854e4329c5b7cabc8b72c076189d6e9094ea81,unknown,2026-05-23T05:20:45.843792Z,2026-05-23T05:44:10.505Z,4.73,0.19,4.92
1220d70249fb868e40bb04473e8beeaf94cda52def1d99760418966681a516019d46,unknown,2026-05-23T05:20:46.359097Z,2026-05-23T05:44:10.506Z,6.37,0.19,6.57
1220ea5646217d4aec148e12bc20fb34198c9728d5f56b52c69c996e25767bebebf4,unknown,2026-05-23T05:20:47.964333Z,2026-05-23T05:44:10.552Z,4.72,0.19,4.92
12204d72f71a2cd783780cee693468a36d13b0206b91903d62431c46724cd87cc435,unknown,2026-05-23T05:20:47.573203Z,2026-05-23T05:44:10.553Z,6.42,0.19,6.61
1220e99e8fe220760215bcfd0747ce18e510141c4d0e657952b4596e3cbdc80f9caf,unknown,2026-05-23T05:20:48.944020Z,2026-05-23T05:44:10.611Z,6.42,0.19,6.62
12206643a0b38a4e9d76e051b337023f0433c0380cb4099ccfef7d7e2bb5a0420510,unknown,2026-05-23T05:20:49.279927Z,2026-05-23T05:44:10.612Z,4.73,0.19,4.92
12206cc2015cd0cf580d8ad5fc4a108406537c4a9431dd016fa3812b67dbf7e968ab,unknown,2026-05-23T05:20:48.606126Z,2026-05-23T05:44:10.613Z,6.41,0.19,6.61
1220408f033623a1fde2eadd0bc24b008c3be741e2487fca966d02a4702fe08ac286,unknown,2026-05-23T05:20:50.218457Z,2026-05-23T05:44:10.660Z,6.37,0.19,6.57
122024bd1ac487d5f1fe8791b92e7f21981ad7005e5dcc6e3c15231ac8e2a65f1cc4,unknown,2026-05-23T05:20:49.317252Z,2026-05-23T05:44:10.661Z,4.73,0.19,4.92
1220d28643056ee04013de8a1154be109d6c676738831c72d372fbbe2ad7a7489048,unknown,2026-05-23T05:20:50.813012Z,2026-05-23T05:44:10.722Z,6.42,0.19,6.61
1220661d1d5544f78ab12adcb9174e1f775f9e2ec46785284dd377c7f9b0af7bf8a4,unknown,2026-05-23T05:20:51.149214Z,2026-05-23T05:44:10.723Z,4.72,0.19,4.92
12204d5d15fd673f4df10230aff63bf2fa718ee0b127530b8e43b9d8b4afb8e01fd3,unknown,2026-05-23T05:20:51.501531Z,2026-05-23T05:44:10.723Z,6.41,0.19,6.61
12206407bdfeaf7e64ceb1f315869051f019528a745f462688bf7ed7885a8f93adbf,unknown,2026-05-23T05:20:52.315100Z,2026-05-23T05:44:10.769Z,4.72,0.19,4.92
12200ea0c279add99b410d28316477151d3ad6a139b23432a21cabebd12ffb7d9b1d,unknown,2026-05-23T05:20:52.276854Z,2026-05-23T05:44:10.769Z,4.72,0.19,4.91
12209a83ec2af731075dc689e596bf1d02acf83229ded5ef929346fa21971aac47be,unknown,2026-05-23T05:20:53.715867Z,2026-05-23T05:44:10.831Z,6.37,0.19,6.57
122065d91269d006651d321afc7f0cc4d7837e9d31bee28335d03f65f54285c1a795,unknown,2026-05-23T05:20:54.620153Z,2026-05-23T05:44:10.831Z,4.72,0.19,4.91
12201ac2b7b1631eaff7a94bb07efcd8328dbf8f263c84301a3e58450b385aa445f4,unknown,2026-05-23T05:20:52.798972Z,2026-05-23T05:44:10.832Z,4.73,0.19,4.92
1220aa24d0b6c8d9f7ab9b299f10b621fcb711b9ed4116f18786a402388ab741b040,unknown,2026-05-23T05:20:54.616953Z,2026-05-23T05:44:10.877Z,6.40,0.19,6.59
1220fcfad148bc55a77cf5d1530af9252aa3781af42ce76030ef1fa0fb1798357a7f,unknown,2026-05-23T05:20:54.641861Z,2026-05-23T05:44:10.878Z,6.41,0.19,6.61
1220fb2cfebeaf3d0230ecda0c28cd59f5d843d7fdd1a8d0bc0dbdd8171a7f9316a1,unknown,2026-05-23T05:20:55.802887Z,2026-05-23T05:44:10.943Z,4.74,0.19,4.93
1220099b71d4fcb3ceb7bc7c6bd6733e5bed683ab4e299dad68e1c1d25718f9d4fe4,unknown,2026-05-23T05:20:55.564162Z,2026-05-23T05:44:10.943Z,4.73,0.19,4.92
12207fdb5722672b6514c3897a28644e6fbfe1ea7748aa488dd3d156820f1053a709,unknown,2026-05-23T05:20:55.517348Z,2026-05-23T05:44:10.944Z,4.72,0.19,4.91
1220e98e88a1a4fe99c23890c275f8f19ae837f1f9c70b4d5b9e191bd5aae39277d1,unknown,2026-05-23T05:20:57.553181Z,2026-05-23T05:44:10.985Z,6.38,0.19,6.58
1220cbd1effba77dd9201ec9311c4bcd9aac5a8a8d803476463b7f105750df2e716f,unknown,2026-05-23T05:20:57.230909Z,2026-05-23T05:44:10.986Z,6.37,0.19,6.57
12204590054a14bcc11c6046c3bd934b8a9a615be662bfa5c8e06b6cdfef95845921,unknown,2026-05-23T05:20:58.032567Z,2026-05-23T05:44:11.050Z,6.41,0.19,6.61
122076e6b10635b05ec234fc0fa442ffac30fc3fc74c5839c491bc62326297eeb728,unknown,2026-05-23T05:20:59.127490Z,2026-05-23T05:44:11.051Z,4.72,0.19,4.91
12201f279f8b752130cd31423552932f0e9f25b05a4fc2148d208f557d64d901557a,unknown,2026-05-23T05:20:58.071369Z,2026-05-23T05:44:11.052Z,6.42,0.19,6.61
12203ff28ef84f0fbfc1788536a9c787785edfa597d9169264646ace5270a7a9e4c3,unknown,2026-05-23T05:20:59.857098Z,2026-05-23T05:44:11.092Z,4.74,0.19,4.93
1220c80a3af57cec342bf4054969f48c3bb383118df27a49709a7f9e1278f21c7e1e,unknown,2026-05-23T05:20:59.616221Z,2026-05-23T05:44:11.093Z,4.73,0.19,4.92
12209ae4a04219300fde72d0fb4f4622a8436447de416c53d01ed740e5556c72e452,unknown,2026-05-23T05:21:01.436233Z,2026-05-23T05:44:11.159Z,6.37,0.19,6.57
1220ce4faa459e24587ccaf4194958166eb7ca5faf8062f6a3539c36237988782bc6,unknown,2026-05-23T05:21:01.181616Z,2026-05-23T05:44:11.160Z,6.40,0.19,6.60
122082d3325c7382941453468dd8dfcd21894ada81507a85405dc05f81f3f4578fb9,unknown,2026-05-23T05:21:02.835664Z,2026-05-23T05:44:11.160Z,6.42,0.19,6.61
122004df8ff44dd09ab9995a2aec52cb0d2e7627d0ef0ac810042aea5f1bcf4eaa67,unknown,2026-05-23T05:21:02.911226Z,2026-05-23T05:44:11.207Z,6.41,0.19,6.61
122027bd793966366c3abe79fd5fb60095595d1d8df342b91f81d02dcdc9c18f2dde,unknown,2026-05-23T05:21:02.953451Z,2026-05-23T05:44:11.208Z,6.41,0.19,6.61
12207425eb6f04bf2b911bc49fd0c8c9dae7ba9ede31a08b0d73f370b392b9427623,unknown,2026-05-23T05:21:04.788305Z,2026-05-23T05:44:11.264Z,4.74,0.19,4.93
1220db544f3583730e9a6786ae0804c4e30ef8dd6087684b027b4b468be7cfc8a627,unknown,2026-05-23T05:21:03.798875Z,2026-05-23T05:44:11.266Z,4.73,0.19,4.92
1220c35c355aece9cf001d65826832638ba3fddc021a2a44fdc37120caa83947cd1f,unknown,2026-05-23T05:21:05.313941Z,2026-05-23T05:44:11.266Z,6.40,0.19,6.60
12201a6c9536d17e0d5363523a049e58f1317063254c75a80d035a75e005e977452f,unknown,2026-05-23T05:21:06.626648Z,2026-05-23T05:44:11.314Z,6.40,0.19,6.59
12203bfe9929308a5dae9630408960645220906d0a709b8c4fa928b5accb63b8be88,unknown,2026-05-23T05:21:06.542217Z,2026-05-23T05:44:11.315Z,4.69,0.19,4.89
1220d41787b464773c748da123b1ecf552d7fae4c8477ec5ee9c5abfc8d65583f040,unknown,2026-05-23T05:21:07.957541Z,2026-05-23T05:44:11.371Z,4.74,0.19,4.93
1220fc75763b700c3266c392688f518f4c259ea28f3ceeca33baaf6102e4ae376a1a,unknown,2026-05-23T05:21:07.412280Z,2026-05-23T05:44:11.371Z,4.73,0.19,4.92
12200d1d894096239e3b75ac6029ba0c285511c66e7b54c82ecb90fca1b176134c99,unknown,2026-05-23T05:21:06.970568Z,2026-05-23T05:44:11.372Z,6.41,0.19,6.61
122015bda0896f3e82a5fe0bd524cc59553b07eb1eaa2439c3fc03fac8b2adcd0315,unknown,2026-05-23T05:21:09.527547Z,2026-05-23T05:44:11.421Z,6.42,0.19,6.61
1220c02069fa7ab323aa1dd90edf997750f0f205f804891a4b9319a94570576c1170,unknown,2026-05-23T05:21:08.357802Z,2026-05-23T05:44:11.422Z,6.40,0.19,6.60
122082c6d9986f6de7bf04a68a7e83fe9edf39a5cf54c6c02b973e1dfc22e0308cbf,unknown,2026-05-23T05:21:10.225934Z,2026-05-23T05:44:11.477Z,6.41,0.19,6.61
12200f598f4828239d731eedfbbd114e5e09ba87de55485f016cfcd08ad8abc2b7cb,unknown,2026-05-23T05:21:09.601553Z,2026-05-23T05:44:11.477Z,4.69,0.19,4.89
1220609db4af153298169e8260f06382e45452b43abf12577633c7b870920edfd3c6,unknown,2026-05-23T05:21:10.261286Z,2026-05-23T05:44:11.478Z,4.73,0.19,4.92
1220f425918ae202b02a6e859deef30512ae2e450733731bdfc53640662415f810ce,unknown,2026-05-23T05:21:11.527390Z,2026-05-23T05:44:11.528Z,6.38,0.19,6.58
