update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220b30ae4e5f36f13f676b9616fd22748b02de8815828035207bf8076ac21b71660,unknown,2026-04-09T18:50:18.544455Z,2026-04-09T19:54:18.523Z,2.83,0.19,3.03
1220f632368d7f812d6dcd16ef6a141927fd4634a1bd2b06e1c2cd35a58baf573389,unknown,2026-04-09T18:50:06.993880Z,2026-04-09T19:54:18.523Z,2.83,0.19,3.02
1220db04522426789bc8ba11871043795475c0406a7da892c09a0d44f2775ae79502,unknown,2026-04-09T18:50:30.636742Z,2026-04-09T19:54:18.558Z,2.83,0.19,3.03
1220095286a6be30d220c11eed9343ed03b750b001c416c04ad057ac1a16fe5ae3ec,unknown,2026-04-09T18:50:42.800511Z,2026-04-09T19:54:18.595Z,2.83,0.19,3.03
122048fb9b6b2081c08ff7eefad1ee3ae6e4cfd1b27db10ee98f8d8f3a85e09653e0,unknown,2026-04-09T18:50:54.879873Z,2026-04-09T19:54:18.607Z,2.83,0.19,3.03
1220416bcfc89eb2b3b802567322c402c148752c8480022807e5182529b88f6aaf7e,validator_liveness,2026-04-09T18:50:46.841420Z,2026-04-09T19:54:18.608Z,3.51,0.19,3.70
1220bc72fcb610ed2bb9fc370fe6c793ed06777ddecc182198a7273b24aa80fda1bb,reward_coupon,2026-04-09T18:51:03.687064Z,2026-04-09T19:54:18.646Z,22.39,0.19,22.59
122042b1f8f486f7eb15152f72ae2f7a07a1becadeed04c00b16084f086e6640c624,marker,2026-04-09T18:50:41.809024Z,2026-04-09T19:54:18.668Z,690.98,0.19,691.17
1220abafeabe148a90c8f90f31e8e5a241b8dc4e514f52ee03d42c4aeb1966220aab,unknown,2026-04-09T18:51:06.936137Z,2026-04-09T19:54:18.680Z,2.83,0.19,3.03
12201abd850b4cb2c539af3d6f0f254e61dae5037c0e7586b8bef46be272d67f6d11,reward_coupon,2026-04-09T18:51:13.636242Z,2026-04-09T19:54:18.698Z,26.73,0.19,26.93
1220867f5fdcfb20c65eb271c59178d80a43f4a9a1129f496f91d45007346ae4d4b7,reward_coupon,2026-04-09T18:51:12.324656Z,2026-04-09T19:54:18.699Z,23.36,0.19,23.55
1220da04a5f712019035ce90832572c6a9e6a894224c1b2458728f88a45e837b8e11,reward_coupon,2026-04-09T18:51:16.414887Z,2026-04-09T19:54:18.732Z,18.69,0.19,18.88
12201e829622761012bbf59cfdf2d7d7f2793abb0309dcbb70add9220b2fad7fd66f,reward_coupon,2026-04-09T18:51:17.454633Z,2026-04-09T19:54:18.762Z,26.25,0.19,26.44
1220c6f59530c39231ca2bfd940cf7ce6967bba640dc1de0c48900b535808c1c842b,unknown,2026-04-09T18:51:18.784352Z,2026-04-09T19:54:18.768Z,2.83,0.19,3.03
12206a3345df421eb702a05c317f3e28470dcc3ac6e166aec06ff85fa1b85dc229db,reward_coupon,2026-04-09T18:51:19.701393Z,2026-04-09T19:54:18.788Z,20.95,0.19,21.14
122071e0183c6c7673100b2b7b52a0e28230c69760790310c37e8a1fc36b11eb95d5,reward_coupon,2026-04-09T18:51:19.955682Z,2026-04-09T19:54:18.789Z,25.29,0.19,25.48
122052d02fb3e3b21fe8f40e400507316c4717848c491eafe25a90fb5e505259c24e,unknown,2026-04-09T18:51:30.999473Z,2026-04-09T19:54:18.819Z,2.83,0.19,3.03
122092c7cf6f30f1dea04f1fa09a53fa88828b791665c856b015a02bf5e6b46664d7,reward_coupon,2026-04-09T18:51:34.334483Z,2026-04-09T19:54:18.851Z,21.92,0.19,22.12
12201929fd688892e81f3124eacf5c593635405e77f147c773e5e95e1db4bf9882f9,reward_coupon,2026-04-09T18:51:40.139004Z,2026-04-09T19:54:18.854Z,19.03,0.19,19.22
12204b1cc17ac021a7da5cbf9f4e760b32a42bc1fb008af0698e966ecafc3ca32f40,unknown,2026-04-09T18:51:42.846852Z,2026-04-09T19:54:18.875Z,2.83,0.19,3.02
1220480c54aa25799a35f0926f37eafdc4a4c8a0a85ad00eafe44e4a498dbe558ba8,reward_coupon,2026-04-09T18:51:43.500486Z,2026-04-09T19:54:18.876Z,20.96,0.19,21.16
1220a16bd00d13c078557050ee8ee2613b11d684aaa460d605517340d61bed8676ed,unknown,2026-04-09T18:51:54.656200Z,2026-04-09T19:54:18.904Z,2.83,0.19,3.02
1220b5faaec7a11f9619a87918fa132ac1421f53a7ea22bb81fca885b5d667cf8324,reward_coupon,2026-04-09T18:51:58.516835Z,2026-04-09T19:54:18.940Z,20.96,0.19,21.15
12208508da639045908d7004de36c56e96b3996f58df6125838bbeba77ea4c24da60,reward_coupon,2026-04-09T18:51:57.510620Z,2026-04-09T19:54:18.941Z,26.26,0.19,26.45
12209d5c687ef55916d6f8411999c1bba2cd21864df728ff779add243d52bb649745,unknown,2026-04-09T18:52:06.836454Z,2026-04-09T19:54:18.961Z,2.83,0.19,3.02
12203fd996276144850ef76a63f7281de681395141eaf2ddbefa5ff322dc2999243e,reward_coupon,2026-04-09T18:52:00.122774Z,2026-04-09T19:54:18.963Z,19.99,0.19,20.19
12202789baa6ec689986f671072a9b309b8e8c9bc9b14061ed8206d02847707bb9b5,unknown,2026-04-09T18:52:18.840626Z,2026-04-09T19:54:18.989Z,2.83,0.19,3.03
1220e089c5278b4dc72dc5f9d69fd544854b04c0136a3967eb9120228bbe37ed5477,reward_coupon,2026-04-09T18:52:21.265974Z,2026-04-09T19:54:19.030Z,27.23,0.19,27.43
122038964027f97dc71a37673b1a47d5873978beb35bef24622b706824fbb763f086,unknown,2026-04-09T18:52:30.586348Z,2026-04-09T19:54:19.032Z,2.83,0.19,3.03
1220d8641d173f3a5d745d6b666085eaec30a1a0eec0f2df045c9e36d1a7947cc38e,unknown,2026-04-09T18:52:42.925205Z,2026-04-09T19:54:19.046Z,2.83,0.19,3.03
1220bc0bb6be662b9d67fab292e90b5d7597fa2758b9139ea51231e6c706ebdbe77a,unknown,2026-04-09T18:52:54.811048Z,2026-04-09T19:54:19.048Z,2.83,0.19,3.03
12202cf465d1c55301efdb4484cd169114e5af2c30d1cc105c241aef6241bd02c303,unknown,2026-04-09T18:53:06.815198Z,2026-04-09T19:54:19.075Z,2.83,0.19,3.02
1220051f0e4beae3897c21eccc1a2ecd41af9f06d8ba03af73f73b72d8ff89732b31,unknown,2026-04-09T18:53:30.874401Z,2026-04-09T19:54:19.115Z,2.83,0.19,3.03
12206141135de818079d13c61b5402a299133604edf991e5b39beb6e3cb307602b4e,unknown,2026-04-09T18:53:42.854531Z,2026-04-09T19:54:19.117Z,2.83,0.19,3.03
12209da9fbaf4c6ee27671792fec5c77f635283cc2ac4bd3dc6fb4ec9dfcc6f77630,unknown,2026-04-09T18:54:07.251262Z,2026-04-09T19:54:19.133Z,2.83,0.19,3.03
122052ad86afecbee9e034600fcba2e0534b742ade263ce807c9e3723e8fb715e18b,unknown,2026-04-09T18:53:54.922514Z,2026-04-09T19:54:19.133Z,2.83,0.19,3.03
1220ccaf94193b195d2467aceab24639ef3582d38600f737a613f437b04a4a38b7d1,unknown,2026-04-09T18:54:18.831613Z,2026-04-09T19:54:19.159Z,2.83,0.19,3.03
1220582a6287dea1e7b3d9332952dd0b7692026ee035c3786e1c0803291d08f59cb4,unknown,2026-04-09T18:54:30.752559Z,2026-04-09T19:54:19.200Z,2.83,0.19,3.03
1220757a213b142b41dbf9b260b787df46562090ad9d3d86ed69075428a5a83a3733,unknown,2026-04-09T18:54:43.093516Z,2026-04-09T19:54:19.204Z,2.83,0.19,3.02
12200e063820beeb8103bf081dd2f96340ff43142a198abe2f86fb91c421484ae99d,unknown,2026-04-09T18:55:06.925761Z,2026-04-09T19:54:19.217Z,2.83,0.19,3.03
122001ae80e244ccfcb077dac1763b6a47fb4c9efc0a9440536da7ea6e411f77df32,unknown,2026-04-09T18:54:54.988060Z,2026-04-09T19:54:19.217Z,2.83,0.19,3.02
1220b5f31b32c09739fb87a3389a22584b3a57ff86a0dcf3ebe0466d5a9143c44ced,unknown,2026-04-09T18:55:19.214700Z,2026-04-09T19:54:19.244Z,2.83,0.19,3.02
1220c496be2fda83b5060522a5b97e7fcb176f638a8d30df18396dc94afdf377464f,unknown,2026-04-09T18:55:30.918153Z,2026-04-09T19:54:19.284Z,2.83,0.19,3.02
1220c619ed780b72ce6549e54abe1a9fec042f99e07efa9502adae0c6f13fba190f7,unknown,2026-04-09T18:55:42.801907Z,2026-04-09T19:54:19.291Z,2.83,0.19,3.03
1220243a30d6fa58e79d4fbf5bb6495eda4a1c6ed7bcb6afe0e537e790097fb59967,unknown,2026-04-09T18:55:54.856279Z,2026-04-09T19:54:19.303Z,2.83,0.19,3.02
1220e070c8e2680b3fe2d5072b94a8fe0015185a737e44e171cfcbc0fa30ae98db24,unknown,2026-04-09T18:56:06.602573Z,2026-04-09T19:54:19.330Z,2.83,0.19,3.03
122009b206d4fe0daf07355016f8825d06d1cff0c668c3e6c093538fdb2a4ee39083,validator_reward_coupon,2026-04-09T18:56:15.347701Z,2026-04-09T19:54:19.368Z,4.97,0.19,5.17
1220ba23f151ba67d6d4505f50e79bb9c779000391c5381cfe642d8ab323643c6ad6,unknown,2026-04-09T18:56:18.742139Z,2026-04-09T19:54:19.377Z,2.83,0.19,3.02
122093aa4bd25761a02cbe7ab74af0b249795549865f9e9eeffc182b2da85d8848b8,marker,2026-04-09T18:55:46.940936Z,2026-04-09T19:54:19.383Z,690.98,0.19,691.17
12206bb6812bc22af27c28ba766dd42bfeca0b3a66613663f5cd4973e3d415c86701,reward_coupon,2026-04-09T18:56:23.040438Z,2026-04-09T19:54:19.390Z,19.52,0.19,19.71
1220567e72b59eab92d4e8de24fcb7edd21399ee5765e91b4601cc933f681bcd3ea7,unknown,2026-04-09T18:56:30.635521Z,2026-04-09T19:54:19.413Z,2.83,0.19,3.03
12202973f52583ee80e22543af2edcb4aeaf1a1e5ac1d0b6f5caaeea5603c3230189,reward_coupon,2026-04-09T18:56:39.358445Z,2026-04-09T19:54:19.458Z,23.37,0.19,23.56
122058e36ea9cb6896976f738e397d0f85b118dae27825114362733e894c6d81a79b,reward_coupon,2026-04-09T18:56:42.245671Z,2026-04-09T19:54:19.466Z,25.77,0.19,25.96
12209e0fc9e4c07bf2ca5648693395ab8f86a7842f7359f0b536b4cd15d7c294d7c5,reward_coupon,2026-04-09T18:56:42.781630Z,2026-04-09T19:54:19.470Z,20.47,0.19,20.66
1220416b82d06b3003a0e13f8fd5e55ee364654bac19f5c0dcf1321065ba5008f9c1,unknown,2026-04-09T18:56:42.892886Z,2026-04-09T19:54:19.474Z,2.83,0.19,3.02
1220ad000d64c773d993a099855467e65296b6a458115d36da981e730230a2684dcd,reward_coupon,2026-04-09T18:56:45.258775Z,2026-04-09T19:54:19.501Z,19.51,0.19,19.71
12201187891cad8f6c2b40658d3cd167d1888c2ae245caa023bf781a114a50f2efe9,reward_coupon,2026-04-09T18:56:52.733733Z,2026-04-09T19:54:19.544Z,24.33,0.19,24.53
122042b69c4fe6d3f999aff779d38c5eb276b9937ad5cb190398876b79694521d79e,unknown,2026-04-09T18:56:54.738642Z,2026-04-09T19:54:19.553Z,2.83,0.19,3.03
12207ae65a177e28a33f64a9d1bb8b9375de142bc83a6ff0b808b11bb438ccd6de33,reward_coupon,2026-04-09T18:57:03.534584Z,2026-04-09T19:54:19.556Z,24.34,0.19,24.53
12203e9d48646b1ea1f8ff3d603d4705f727f6d9d3bc5d2f30048aa1f0bf30932eca,reward_coupon,2026-04-09T18:57:04.834986Z,2026-04-09T19:54:19.560Z,24.32,0.19,24.51
1220de0a796b9bea17640d029b3b2f70b3ca28a7746f977e63044f47c75d2c1843a4,unknown,2026-04-09T18:57:06.664260Z,2026-04-09T19:54:19.584Z,2.83,0.19,3.02
12200266d989fe76473165a0c7b074d0af53d222ad3f9a5338ebdcaf1ff5665d96ff,reward_coupon,2026-04-09T18:57:11.094173Z,2026-04-09T19:54:19.638Z,24.33,0.19,24.53
12200a387f23c117b760da29e4efe6bddd5390b74e47facc1c41e7e2b5d7d16c7814,unknown,2026-04-09T18:57:18.613630Z,2026-04-09T19:54:19.645Z,2.83,0.19,3.02
1220df6ce1343e1aaca6342e672e28125f18c9fa088727b9552bdcc7e498b751e9db,reward_coupon,2026-04-09T18:57:25.982314Z,2026-04-09T19:54:19.647Z,21.92,0.19,22.12
1220e716c9c5fa33cbb812f2610a710570f69f04a722eda5786359a897d62fa42148,reward_coupon,2026-04-09T18:57:16.603829Z,2026-04-09T19:54:19.648Z,21.45,0.19,21.64
1220a8b6414b02c7574e85d0ffc93f4bc707c0dc8e6a605b6842279a7a00dc881840,reward_coupon,2026-04-09T18:57:27.211440Z,2026-04-09T19:54:19.728Z,24.82,0.19,25.01
122041f3d8a2ed7c8c7fa71bc2a748d8232ff9e776fce5d2c67e59266a698fc27e1f,unknown,2026-04-09T18:57:30.794144Z,2026-04-09T19:54:19.732Z,2.83,0.19,3.03
1220f87bfb18905fc1a142fdaea57f56a8564640b89fe09c49ffaa8010add69c6ed4,unknown,2026-04-09T18:57:54.850124Z,2026-04-09T19:54:19.733Z,2.83,0.19,3.03
12201347ba99ea23416fb1b1bc447ca427858034ff8733bba6357ad770b0d48b4fd0,reward_coupon,2026-04-09T18:57:41.907359Z,2026-04-09T19:54:19.737Z,27.23,0.19,27.43
1220efe65081e02b1d96b22b03c4ffcb7c32339d9e43b6561d2284277b5798924f7b,unknown,2026-04-09T18:57:42.710678Z,2026-04-09T19:54:19.739Z,2.83,0.19,3.03
1220c4978f487f635ae6c3f7bddf8c25f70897a0f5c9aace11d8df8a8fecd81d18d0,unknown,2026-04-09T18:58:06.670317Z,2026-04-09T19:54:19.815Z,2.83,0.19,3.02
1220ff16d0191feed55b0ef14be1e21b24081748a34d6453631d0fb24bf2e6d01e23,unknown,2026-04-09T18:58:18.928260Z,2026-04-09T19:54:19.819Z,2.83,0.19,3.02
1220d09e964f4b8b04dca6019669833486ef6936158c8a4c3ecc3032dd8f348b77a5,unknown,2026-04-09T18:58:30.917861Z,2026-04-09T19:54:19.821Z,2.83,0.19,3.03
1220b3f251995cd5ca1b736fba308b5a8a3bcb557e4166d2472d0438c31f30ed2987,unknown,2026-04-09T18:58:42.972849Z,2026-04-09T19:54:19.823Z,2.83,0.19,3.03
1220266d79c8d0ab8bc699599761927e0d98ead2fc76a724bc697c2f38b28bf223df,unknown,2026-04-09T18:58:54.924562Z,2026-04-09T19:54:19.823Z,2.83,0.19,3.03
1220147cdc38465f54518182d01c10a03ec7c5a0fddb062b9ea14d53ac4ee3b744a1,unknown,2026-04-09T18:59:06.919473Z,2026-04-09T19:54:19.900Z,2.83,0.19,3.03
