update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220c54087659fde42eb70b804ddc90f1627d303484e1ebcd1f95e8a59f1efab0009,unknown,2026-05-23T07:51:40.902121Z,2026-05-23T08:13:02.265Z,4.73,0.19,4.92
12200bd04126946b1233a3398670316890ad38f7c7832b87a3521dfbde66c982fc67,unknown,2026-05-23T07:51:43.034626Z,2026-05-23T08:13:02.266Z,6.37,0.19,6.57
1220d19d7d63a7da37dfc20baf34ded106aa846d6da45ee104933a026ffb4b18f39b,unknown,2026-05-23T07:51:40.599070Z,2026-05-23T08:13:02.268Z,4.72,0.19,4.92
12201a9f8ecf027d112d193aa266a584e9f249d4fd1f8f585f7a548a969cbf89a940,unknown,2026-05-23T07:51:42.761567Z,2026-05-23T08:13:02.269Z,6.39,0.19,6.59
122033ca057ef8fa8bfca4524036733e75cc8487a4f5c3a58221f65d97bcc01ba2e6,unknown,2026-05-23T07:51:42.417657Z,2026-05-23T08:13:02.269Z,6.42,0.19,6.62
122024771b4c472f658aa29bf002b56ca02958c5ee280d6b2e52c2f3a63253cca2d6,unknown,2026-05-23T07:51:43.104371Z,2026-05-23T08:13:02.356Z,6.42,0.19,6.61
122065a0e471641a44824f4fc73aedd81abb248906c84b2d25e4a21e157a3e06978f,unknown,2026-05-23T07:51:43.449895Z,2026-05-23T08:13:02.358Z,4.73,0.19,4.93
12201a70612fb522d873633f015d8e8fe2ec58bc89c76a0b358cc07735277a7c7e5f,unknown,2026-05-23T07:51:43.073741Z,2026-05-23T08:13:02.358Z,4.71,0.19,4.91
1220dcfbf0259378186f07f2cbb6ef2e79fb68dd69068b63150281a93aaa79147b81,unknown,2026-05-23T07:51:45.667318Z,2026-05-23T08:13:02.359Z,6.39,0.19,6.59
122029bfcd3d51aab2c9111eea1a06b7ae06b5ebde3e9ccdeb5c5aec73f760de43ff,unknown,2026-05-23T07:51:44.044259Z,2026-05-23T08:13:02.361Z,4.73,0.19,4.92
122083f2a57d45ea3b5a5919bc86f5039988fd84e0f00e1779fdb0c456c552972b6f,unknown,2026-05-23T07:51:45.994985Z,2026-05-23T08:13:02.448Z,6.42,0.19,6.61
122099c4cbe2c0f86ad269e40b6c4fe6db5017c703ae17342f898e2da90cf26ad947,unknown,2026-05-23T07:51:46.136175Z,2026-05-23T08:13:02.450Z,4.74,0.19,4.93
12200bf7a4959876881bbb4a985df3ba5d2839da46bbe34f5ea70d7148572097eb6f,unknown,2026-05-23T07:51:46.275249Z,2026-05-23T08:13:02.450Z,4.73,0.19,4.93
12205d4bdcddb3b544c386a1a6ddbbafd0b27e72087e068d94a2b3a5ee200e2a02ab,unknown,2026-05-23T07:51:45.964623Z,2026-05-23T08:13:02.451Z,4.72,0.19,4.92
