update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12206dcb5e3561fba4896a7611e069a5a7bd77dd65eeea8ca0b57e231c3e5d95f60b,unknown,2026-05-23T14:16:25.983322Z,2026-05-23T14:39:11.980Z,4.69,0.19,4.89
1220b325e5d4b1f68b1926bdf44c61327ffccb7523309bf7c457828899bcfe4553cc,unknown,2026-05-23T14:16:25.035760Z,2026-05-23T14:39:11.980Z,4.74,0.19,4.93
12204954c0f18b4cc371cbbb8e6ed180671a1b4dc5987b2b20bb3e3b5d78aa987d2a,unknown,2026-05-23T14:16:24.992898Z,2026-05-23T14:39:11.980Z,4.73,0.19,4.93
122037fb020e1e0ce4497a92485de7e3c6b664266ec2d1d2d61e3037c8f37351d06e,unknown,2026-05-23T14:16:23.928936Z,2026-05-23T14:39:11.980Z,6.39,0.19,6.59
12209eccd86f4b231b91440e1c416e90e50e4b7c17fbad42d8ad7ad7c841ab932563,unknown,2026-05-23T14:16:26.130359Z,2026-05-23T14:39:12.008Z,4.73,0.19,4.92
12203296edcab0dd445d3812cce03401acf185b422f42d18a9b66b72425101087ad6,unknown,2026-05-23T14:16:27.228030Z,2026-05-23T14:39:12.068Z,4.72,0.19,4.92
122095c197034bfc808d2b6844bf3fc14cbec654f4e01918c2cff4f09ee7ae975b00,unknown,2026-05-23T14:16:26.596702Z,2026-05-23T14:39:12.069Z,4.71,0.19,4.91
1220a39341252853a41ae3e7d85aa035f2be1c0277c125228068314f3e268add2070,unknown,2026-05-23T14:16:27.268149Z,2026-05-23T14:39:12.069Z,6.41,0.19,6.60
1220be9b43e9d306968904b3c6c08bf7395f761855cafc125f59d9dc425ae8abf0ed,unknown,2026-05-23T14:16:28.530652Z,2026-05-23T14:39:12.069Z,4.73,0.19,4.93
1220ad4fd35168bf77d840587f02207252195e5f6b18f20ab5f1f0850f9ff4d4d937,unknown,2026-05-23T14:16:28.569405Z,2026-05-23T14:39:12.097Z,4.74,0.19,4.93
12208b4803cfa57c86b8db48d52311391e1514bc7b7b66f7beb086acf622232bf0b0,unknown,2026-05-23T14:16:29.800725Z,2026-05-23T14:39:12.156Z,4.72,0.19,4.92
1220fac176883f02fdf96b2dd8dbcfed318a8606e5df6df2905076614862e998177f,unknown,2026-05-23T14:16:29.429193Z,2026-05-23T14:39:12.157Z,4.69,0.19,4.89
1220dc82aafd3add3e6d5f373e52d7cbaa7296e6a150b02517b98a61ea186c9f5494,unknown,2026-05-23T14:16:29.763040Z,2026-05-23T14:39:12.157Z,4.73,0.19,4.92
1220419de47c524f6901dbc19af90da75184f19bce73dcb46cee472c1be0cd3fb24c,unknown,2026-05-23T14:16:30.821539Z,2026-05-23T14:39:12.157Z,6.41,0.19,6.61
1220ca03f18b5c2867bae0408a496716e9c54969771f286069901a367f56bb9583f7,unknown,2026-05-23T14:16:31.852200Z,2026-05-23T14:39:12.187Z,4.72,0.19,4.92
1220343135519993b9bc3cca6c0e4464a82a241fc0e5ff5c34af5183abcfc6ba4a8a,unknown,2026-05-23T14:16:33.193288Z,2026-05-23T14:39:12.245Z,4.71,0.19,4.91
12203a0e1623ed25823b0c49f5ef6c22f2240d63dce9e2cddf9a26c4fb66eaca2cc1,unknown,2026-05-23T14:16:31.931320Z,2026-05-23T14:39:12.246Z,4.73,0.19,4.92
12208cca1bcfe5bd3f0184a4849327a2ee0a2cb97fb62d16c5b6e93adb4bf5a89fdb,unknown,2026-05-23T14:16:32.110932Z,2026-05-23T14:39:12.246Z,6.37,0.19,6.57
1220e91e366a3851cafa817241fb18ec78542f82b31bb09bbc3f085e5f44a0dd42c4,unknown,2026-05-23T14:16:32.953509Z,2026-05-23T14:39:12.246Z,4.73,0.19,4.92
1220893f659ea72551e23fd8c40c4cf5e3e94eb7d8f11d26b1ba3717fc3b171a12e6,unknown,2026-05-23T14:16:33.928327Z,2026-05-23T14:39:12.277Z,6.41,0.19,6.61
1220d1cf08052ef5f80814b496956cf5fd71028212d5633a7268308e819edeb135e3,unknown,2026-05-23T14:16:35.760089Z,2026-05-23T14:39:12.342Z,6.37,0.19,6.57
1220a7e565445e5da5ed9ec1dfe4290aec28b4e3f1f008ada7e213edba3e181a5e04,unknown,2026-05-23T14:16:35.048087Z,2026-05-23T14:39:12.343Z,4.74,0.19,4.93
1220fe72d4e88ff6c4594a850df91c3e12a33222b5b0ab246dd40579be4665dacb7e,unknown,2026-05-23T14:16:36.075770Z,2026-05-23T14:39:12.343Z,6.40,0.19,6.60
12208f2f616bba05cb9520b26aff696a7df271381a9fe7c8e9f631ee4cfaa95dd8ac,unknown,2026-05-23T14:16:34.508287Z,2026-05-23T14:39:12.344Z,6.42,0.19,6.61
1220fd5a95a7eafe8e7f122976b3f2972362914308a86e2e26af1c20c1e0a4d66c7c,unknown,2026-05-23T14:16:36.187266Z,2026-05-23T14:39:12.366Z,6.42,0.19,6.61
1220edccf23a9038ad35fa2ff93c5f9e5de66d3be72e11adfa453868a7f655dd0ae1,unknown,2026-05-23T14:16:38.242367Z,2026-05-23T14:39:12.431Z,4.74,0.19,4.93
1220ad55d18b6c535b100ea23cc02835ec771c282a7af6ed7b543a8b09d658bdcdb9,unknown,2026-05-23T14:16:36.580499Z,2026-05-23T14:39:12.431Z,4.73,0.19,4.92
1220f6953bb8aed8431de36142366750b5f3351251f1040c363e83d2bb3592762310,unknown,2026-05-23T14:16:36.796692Z,2026-05-23T14:39:12.431Z,6.41,0.19,6.61
12207a570e0bf403b41cc22ff913b067537d372fbec9b16d8976e76f284b5e89bbeb,unknown,2026-05-23T14:16:37.587596Z,2026-05-23T14:39:12.432Z,6.42,0.19,6.61
12206ba4b4329624e632d461d79f344009d15b5538d49fc8b303970ea8d78930342c,unknown,2026-05-23T14:16:39.005594Z,2026-05-23T14:39:12.455Z,6.40,0.19,6.60
1220b93f9a144cbf9db551eeb3462004c686d1547c8ceddbf697c93b76b35a14e55c,unknown,2026-05-23T14:16:39.354093Z,2026-05-23T14:39:12.519Z,6.37,0.19,6.57
12207f1a12908c02550f892ef4e89923b560b6f1dca9c0b3deabfe39ff68b5d0bafb,unknown,2026-05-23T14:16:39.642490Z,2026-05-23T14:39:12.519Z,6.39,0.19,6.59
1220f9eb7aced58fbbbf672bc7ba796e817f2da8673e1145f3f6d23e657771278f25,unknown,2026-05-23T14:16:39.070100Z,2026-05-23T14:39:12.520Z,6.41,0.19,6.61
1220c72555741b15ef6f67b1f3c782fb4ff9e98aeceea2ca15d01c54e7af033fcf55,unknown,2026-05-23T14:16:39.113083Z,2026-05-23T14:39:12.520Z,6.42,0.19,6.61
1220f6060039b7aed9e82253380651510a0cfd17913ab3733994ef7a0a8020858ee2,unknown,2026-05-23T14:16:40.577366Z,2026-05-23T14:39:12.546Z,6.42,0.19,6.61
122035872c858ebbb18bf3920210652898fb2bb1f1f366ea10f2da740c92b1429c20,unknown,2026-05-23T14:16:41.310733Z,2026-05-23T14:39:12.607Z,4.73,0.19,4.92
1220da7d35de919cbc748178fd3d494a7ec3c3d91dea3074579dad5dedea4f897528,unknown,2026-05-23T14:16:41.975742Z,2026-05-23T14:39:12.608Z,6.40,0.19,6.60
122019fa6326cb1b338fb5ca643c120e9621f022a49265c2469896a903764d30bf67,unknown,2026-05-23T14:16:42.413181Z,2026-05-23T14:39:12.608Z,6.39,0.19,6.59
12207ebf63b0500f9bd0e1fcd6035f3e1c33f2424e0f3b5bac80a55e9eef739e0d1b,unknown,2026-05-23T14:16:42.380411Z,2026-05-23T14:39:12.608Z,6.41,0.19,6.61
