update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12209431cec91a77269715cff2fca494cf4ae0f4d912b2e99c327ccec4de5d118273,unknown,2026-04-01T22:42:47.746291Z,2026-04-01T23:23:46.066Z,2.83,0.19,3.03
122013d29fc32c06ce2443baff3464411e901bcfa7aa0e6fd9b02e7edf1e3158fc51,unknown,2026-04-01T22:42:41.661521Z,2026-04-01T23:23:46.067Z,2.20,0.19,2.39
12207aaab5e895a6cc0cf14b34cc9ff9693728353b5e13dce31ac0332607f62564ac,unknown,2026-04-01T22:42:45.283196Z,2026-04-01T23:23:46.067Z,2.83,0.19,3.02
122041790d81587e081aaa3d0eb460cd1e4665b399c66ff6ce9068bcbdfa40b2fbe9,unknown,2026-04-01T22:42:40.036247Z,2026-04-01T23:23:46.067Z,2.83,0.19,3.02
122008aa8383f87a8d4c10c2d614ffd3c8bec4c57795ca25daf5969d046408f98aa1,unknown,2026-04-01T22:42:57.795472Z,2026-04-01T23:23:46.170Z,2.83,0.19,3.03
1220a40b23cd2f2a51277b2b39cc68cf4d43dbfd064e8cd638335dfb5b7e1fa2dc14,unknown,2026-04-01T22:42:57.797572Z,2026-04-01T23:23:46.171Z,2.20,0.19,2.39
122077987dd0d0e11ff8605a1bdc0a5048e4e2ef92acccfadbc056c1dd2018dca8e3,unknown,2026-04-01T22:42:52.016093Z,2026-04-01T23:23:46.171Z,2.20,0.19,2.39
1220ea5d49b2b765f51a1f26b4f20caaa421f8b2cded4761b2dce8f5de9e142f376a,unknown,2026-04-01T22:42:55.271795Z,2026-04-01T23:23:46.171Z,2.83,0.19,3.03
12208ea4698c4d5fc1b90be85992a36be44f5d4f78230a57a8dc87c0635b895ae232,unknown,2026-04-01T22:42:50.088901Z,2026-04-01T23:23:46.172Z,2.83,0.19,3.03
12203a7875f51956497fd008a667129dd7d38a13c846cc76b42122bce4f3c533be94,unknown,2026-04-01T22:43:03.735305Z,2026-04-01T23:23:46.275Z,2.20,0.19,2.39
12200ad6431df0647f2505463035aa98fe4591e880c6d8bafcff88b6b392ef32979c,reward_coupon,2026-04-01T22:43:08.420914Z,2026-04-01T23:23:46.276Z,1.69,0.19,1.89
122082088d266512ad7e286c97c8c7545c89c492e886b39ba5fbca538181977b49ab,unknown,2026-04-01T22:43:07.355511Z,2026-04-01T23:23:46.276Z,2.83,0.19,3.03
122038e30f9e2adb3209789f023467b1b49aa1a3e1cad31e1ec2effd7df179db1b0e,unknown,2026-04-01T22:43:05.277268Z,2026-04-01T23:23:46.276Z,2.83,0.19,3.03
122054c5d236f5729cd9c78a0ef60e28c5a95e4851d168df966133ee9f7ff2767f00,unknown,2026-04-01T22:43:00.726470Z,2026-04-01T23:23:46.276Z,2.83,0.19,3.03
122045a0e86900a4bcbb84bef5537ef544b81687af505f62b58818c8ed84fc32a28d,unknown,2026-04-01T22:43:09.526951Z,2026-04-01T23:23:46.379Z,2.83,0.19,3.03
1220876020c90ca6c7aeb5994e724c25fdce13ee8a4da0c9b0211da764f575b89096,unknown,2026-04-01T22:43:15.296477Z,2026-04-01T23:23:46.380Z,2.83,0.19,3.03
1220afce756b88764037a9f18d3dbf2f0db62596c9e60cfdffc1fd858f73260d7162,unknown,2026-04-01T22:43:17.633190Z,2026-04-01T23:23:46.380Z,2.83,0.19,3.03
1220748781f2653b9babcadfba1f62794e95e1caa9c4aba7bbbc55fb35766042e81d,unknown,2026-04-01T22:43:14.683905Z,2026-04-01T23:23:46.380Z,2.20,0.19,2.39
1220975438b5ba13c0009e18b10f92f978a0bd3b800ac2025f1abf36427f50555ffb,unknown,2026-04-01T22:43:09.480987Z,2026-04-01T23:23:46.380Z,2.20,0.19,2.39
122094e0a42e4021ae7a6004e307eda7a5c4b70d8a4b908271031d44233bcbe208a6,unknown,2026-04-01T22:43:20.641012Z,2026-04-01T23:23:46.484Z,2.20,0.19,2.39
12200f74bdd7c6de225183629cee734c9eb12f4d64fd9318754550a78ee856352eb6,unknown,2026-04-01T22:43:30.304358Z,2026-04-01T23:23:46.484Z,2.83,0.19,3.03
1220d1d8437bb5c8a6c592bdd5ac54be6af622f3953464056a3844fea966b7296920,unknown,2026-04-01T22:43:25.900721Z,2026-04-01T23:23:46.484Z,2.20,0.19,2.39
1220fe597502ca668981b11ad6264b0c4f2fd93612588accfd1040ddc88dbcbd8755,unknown,2026-04-01T22:43:25.301409Z,2026-04-01T23:23:46.485Z,2.83,0.19,3.02
1220556b3f0f8c831ae1433de741d486408e422c36257071ebe781365a36ccd077f4,unknown,2026-04-01T22:43:20.531662Z,2026-04-01T23:23:46.485Z,2.83,0.19,3.03
1220a92e0b2136bfc3938014de8181698bac27637203d335ca1ab5589d51da03355d,unknown,2026-04-01T22:43:37.009894Z,2026-04-01T23:23:46.589Z,2.20,0.19,2.39
