update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12208926668d8bb22fe9aec92b986edce6c9b4dd18b9f3b11105dae5fe0689facb4f,unknown,2026-04-03T19:47:39.094569Z,2026-04-03T20:20:11.721Z,2.20,0.19,2.39
12203ad85b98c181cf9a80b12a718e90c85bd883955d525ce83daffe31daf20efee5,reward_coupon,2026-04-03T19:47:46.344834Z,2026-04-03T20:20:11.769Z,1.69,0.19,1.89
12205db187877dddb90d35dd6c4d37a9e036ff215299f5bd353e892cff4fe7d3ca7a,unknown,2026-04-03T19:47:47.503233Z,2026-04-03T20:20:11.798Z,2.20,0.19,2.39
12205cd65612dd8be4c92a1ebc0b4ad94032847c8da3b781a50db59ccf297a51fb1a,unknown,2026-04-03T19:47:52.641961Z,2026-04-03T20:20:11.806Z,2.20,0.19,2.39
1220e7abded865e865206260c9f1d35bf330e94b072869504cb42dd1d7c20f3705ed,unknown,2026-04-03T19:47:50.429779Z,2026-04-03T20:20:11.806Z,2.20,0.19,2.39
12201710057397f31a08ecb02e46b872522cf247cb2b6d4fb02d1fcab2095e7932b2,reward_coupon,2026-04-03T19:47:50.356576Z,2026-04-03T20:20:11.806Z,1.69,0.19,1.89
12200acb2d9722cc5f4413ab11da9957a1fc615929465d954a0d76b7d6b6dee29f83,reward_coupon,2026-04-03T19:47:54.139716Z,2026-04-03T20:20:11.858Z,1.69,0.19,1.89
1220945ae976e47c9070808c00a2c9bcd64a89945fa3b5a59c2d14a80b84dff70bbd,unknown,2026-04-03T19:47:55.435395Z,2026-04-03T20:20:11.887Z,2.20,0.19,2.39
12209e1c4b3ec107acf9fea6483af7a736d1eeb2b2fc1635e4b036eb1e11e5b9467c,unknown,2026-04-03T19:48:00.527085Z,2026-04-03T20:20:11.892Z,2.20,0.19,2.39
122079b144913246d7f4f54bc5ca86f4fa5aff8142c16de11b69e7cc7872ce0b7294,unknown,2026-04-03T19:47:57.702941Z,2026-04-03T20:20:11.892Z,2.20,0.19,2.39
1220ac6094a2874c2d31866c3a0de467e5b10f2ce8e9659e99bfddd9b6dfa572eaa1,reward_coupon,2026-04-03T19:47:58.185310Z,2026-04-03T20:20:11.893Z,1.69,0.19,1.89
122097ef76e81eff332189a7b3456c053fd32dc1356c5ad5c9451f7849c0703f9325,reward_coupon,2026-04-03T19:48:02.347535Z,2026-04-03T20:20:11.948Z,1.69,0.19,1.89
12202cd7804d66d473422465f6874839a40de2739f3ae54f287353bbb7ad2b213331,unknown,2026-04-03T19:48:03.143762Z,2026-04-03T20:20:11.976Z,2.20,0.19,2.39
12204af99c352c402a1cc85d123a53b1f460dabd2994c561e8b21641a5494a73c8b5,unknown,2026-04-03T19:48:08.837373Z,2026-04-03T20:20:11.977Z,2.20,0.19,2.39
1220bc261008460e05790f55113635c8aa85a610df3513cc764f13b3deaeb9590165,unknown,2026-04-03T19:48:05.736578Z,2026-04-03T20:20:11.977Z,2.20,0.19,2.39
12207f02fda9e0108e2cf87eb6dbd93563afe7ca1ee5d8a7544688f1d33a928d030d,reward_coupon,2026-04-03T19:48:06.356149Z,2026-04-03T20:20:11.978Z,1.69,0.19,1.89
12206b626de756bb7fcd3c469d287f94c60993a8f937940bb1263bac74d46deb5a16,unknown,2026-04-03T19:48:12.344607Z,2026-04-03T20:20:12.037Z,2.20,0.19,2.39
12204333aea5df2f01632aee8f5073f67956cddb1db24dfdcab1a2eaf370d748aa75,unknown,2026-04-03T19:48:17.183743Z,2026-04-03T20:20:12.063Z,2.20,0.19,2.39
1220e5ab45e6be724e8dcc096ce4a6193cda7d7b5f8f4f55c62cabddfb3e24633224,unknown,2026-04-03T19:48:15.025118Z,2026-04-03T20:20:12.063Z,2.20,0.19,2.39
1220d0980c52614156b4aa93507210b3832b595d5025a09baf85b8f9d22b99acb1cb,reward_coupon,2026-04-03T19:48:14.359051Z,2026-04-03T20:20:12.064Z,1.69,0.19,1.89
1220c344f777cbc4b7dfc6b1f590a4ef97d18ed1f5de6bd84b1902b43607d6a5e9c1,reward_coupon,2026-04-03T19:48:18.190199Z,2026-04-03T20:20:12.064Z,1.69,0.19,1.89
12205f82ba01f411e9b9cac486381400bc736ee68057e94e821330aea79d6dac5c56,unknown,2026-04-03T19:48:19.990576Z,2026-04-03T20:20:12.127Z,2.20,0.19,2.39
1220b82c5961b32c5fc97bcf64503328a74efce89ab623ec3da8eddb69889443a2e4,unknown,2026-04-03T19:48:35.503927Z,2026-04-03T20:20:12.149Z,2.20,0.19,2.39
1220ac928311b231acfd7ff25c5d0536a8cbec8cc266b43d0ae2ea12ae488976bd4b,reward_coupon,2026-04-03T19:48:22.359484Z,2026-04-03T20:20:12.149Z,1.69,0.19,1.89
1220c14a520fbef5522246ebe435ec29460add3a3bf16f74b3151a5a9389b583e1c1,reward_coupon,2026-04-03T19:48:34.339347Z,2026-04-03T20:20:12.150Z,1.69,0.19,1.89
