update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220dd877f84c2321ef689c053ca7229203c76340fa2d960874038ccd8f2dccb0039,marker,2026-05-04T15:24:47.358471Z,2026-05-04T22:42:05.365Z,3.26,0.19,3.46
1220cd36b53211a0ca04723710461f3de31c46374d2661e50ec965dbd4b8274ceb39,validator_reward_coupon,2026-05-04T15:26:25.458508Z,2026-05-04T22:42:05.554Z,4.98,0.19,5.17
122014b7eed5f5b1227ef819f11931bfb01f17608b05857496d6903295da250cbeef,validator_liveness,2026-05-04T15:27:01.173492Z,2026-05-04T22:42:05.631Z,3.51,0.19,3.71
12209319f56df158eacb22837719aff82ee5997db29cfa84a7d8b29c58a1d34bf119,reward_coupon,2026-05-04T15:27:48.454732Z,2026-05-04T22:42:05.732Z,2.18,0.19,2.38
122000a4e57922b1f0e94240150ddac0cec01855b511ddb8a239836d77effaf582bf,marker,2026-05-04T15:29:47.415563Z,2026-05-04T22:42:05.935Z,3.26,0.19,3.46
122006ed1dec9ce0588c8d67d1e4ccf4cee5d14ff923608f286c39df36759957e8ac,reward_coupon,2026-05-04T15:30:16.847925Z,2026-05-04T22:42:06.010Z,2.18,0.19,2.38
1220f1c62dfe3b20bb27b9232b15d846e8dedb408a44d609a081dcbbb4fa3d8f0664,reward_coupon,2026-05-04T15:31:53.759721Z,2026-05-04T22:42:06.239Z,4.52,0.19,4.71
1220491911621b3a6dcac8c0d3bbaa6bf1760b0bd2d4f96bb93b631ac7f6fc840997,validator_reward_coupon,2026-05-04T15:32:57.164369Z,2026-05-04T22:42:06.370Z,4.98,0.19,5.17
1220a8500ebdcacfeccaf55322a7cba0779f024502ba0ab0a0fc3f64690465b4a8eb,marker,2026-05-04T15:34:47.040175Z,2026-05-04T22:42:06.596Z,3.26,0.19,3.46
1220afd37e52fa3e9dcbcd05fedd91494d8dfa7090c5a644291b50ac1d2583a279e0,reward_coupon,2026-05-04T15:35:20.551574Z,2026-05-04T22:42:06.670Z,2.18,0.19,2.37
122093b19d0d320ec446da8791d36b6ee8a3151b2941e450e1d5864d5dd11551ac3f,validator_liveness,2026-05-04T15:36:34.731261Z,2026-05-04T22:42:06.796Z,3.51,0.19,3.71
1220a6b9ee0c1865c236aeb1183aa1441ca603d04843725253fac316a49e6f50fb8b,marker,2026-05-04T15:39:47.235506Z,2026-05-04T22:42:07.179Z,3.26,0.19,3.46
12203a865955e3c1274f7bccadd2b4d17f520f96d018ac2996498a1cebefa7d538e6,validator_reward_coupon,2026-05-04T15:40:04.511429Z,2026-05-04T22:42:07.227Z,4.98,0.19,5.17
122038aef191c567a1b872aac1541171528238389ec1ee9be5812db690a78da23cda,reward_coupon,2026-05-04T15:40:05.244451Z,2026-05-04T22:42:07.263Z,2.18,0.19,2.37
1220ecec2b6865dac55562331157280c14c014af866796514588e7c25bb6d9a3124c,reward_coupon,2026-05-04T15:42:04.358496Z,2026-05-04T22:42:07.480Z,4.05,0.19,4.25
1220576237098f81a8c3d5445c65e52ceba79b9935dfa379c995036f6c40546c7382,marker,2026-05-04T15:44:47.319607Z,2026-05-04T22:42:07.805Z,3.26,0.19,3.46
12202acb864bd4ed8d5034a8d31b9fe32b8ba2efc876c0b107f1e5655f8f0c1ed3e4,validator_liveness,2026-05-04T15:45:30.726085Z,2026-05-04T22:42:07.911Z,3.51,0.19,3.71
12208c5308f924496a9617a694170eb8a34d03eab16a8399b86cc449738598b239fd,reward_coupon,2026-05-04T15:45:52.171754Z,2026-05-04T22:42:07.961Z,2.18,0.19,2.37
1220a9b1573c93256921d20aace85b0f57d580ac213fb3b221af0075be78c87936c0,validator_reward_coupon,2026-05-04T15:46:41.911222Z,2026-05-04T22:42:08.064Z,4.98,0.19,5.17
12207ef72646e08066b8bd98f8cf4fb6bfead510dae6a4493f1965283db1c8829af3,marker,2026-05-04T15:49:47.124542Z,2026-05-04T22:42:08.414Z,3.26,0.19,3.46
1220b11c3a64aed8a23d2ae18aa1a1b76fbd05e18607bf73c6043fd2dacc77ce79fb,reward_coupon,2026-05-04T15:50:53.803009Z,2026-05-04T22:42:08.568Z,2.18,0.19,2.37
1220128cecf2197c9cbfb36ee352262f514a0c783d9494d0b0c9a8fc9cb422ca9677,reward_coupon,2026-05-04T15:53:24.925725Z,2026-05-04T22:42:08.871Z,4.52,0.19,4.71
1220c403d28ffa02cf13fc6cead48a9dc0b51c29dfea47fe7838e488a48e798775f9,validator_reward_coupon,2026-05-04T15:53:46.003203Z,2026-05-04T22:42:08.923Z,4.98,0.19,5.17
1220e7e417c7c1d4e6cc9379d5a5ee9bf57f913aec19eff23df182124815142d7360,marker,2026-05-04T15:54:47.085878Z,2026-05-04T22:42:09.050Z,3.26,0.19,3.46
1220f36cfc4be14a7ca003298f0f9729520cb007f02007685ed0b8e74681f42587cf,reward_coupon,2026-05-04T15:55:23.416155Z,2026-05-04T22:42:09.124Z,2.18,0.19,2.37
122031bede8bbb170b5488a3da461a60b86a860593960d4cc6994085cfadb34daf72,marker,2026-05-04T15:59:47.074717Z,2026-05-04T22:42:09.655Z,3.26,0.19,3.46
122091c4e4ab649dc04cc24c3208df1321b68110ff260eb0e9cc8882e455fce90a8f,validator_liveness,2026-05-04T16:00:04.200095Z,2026-05-04T22:42:09.700Z,3.51,0.19,3.71
1220b1eabc805ac62558832d47cdbc036542bcd62c9c09eacd8d80a453801a196eee,validator_reward_coupon,2026-05-04T16:00:41.717900Z,2026-05-04T22:42:09.780Z,4.98,0.19,5.17
1220aa62ba7587ef27b8191ff6412e66412ef513b76b926a66da05a8047dee105437,reward_coupon,2026-05-04T16:00:55.627687Z,2026-05-04T22:42:09.813Z,2.18,0.19,2.37
12208b9d68e5876e95a18d432c833ee30a58ac7115f14571e237bd51846236208322,reward_coupon,2026-05-04T16:04:02.996841Z,2026-05-04T22:42:10.195Z,4.52,0.19,4.72
122041f2e1796e6d6669f12955b6118564dc931349ada7310a2ca8d2325bed23361c,marker,2026-05-04T16:04:47.119671Z,2026-05-04T22:42:10.275Z,3.26,0.19,3.46
1220c7767c86a33e4bd9eebfecde10245e71f550552b4c3b2ac634fb55e89bc5f925,reward_coupon,2026-05-04T16:05:34.368544Z,2026-05-04T22:42:10.387Z,2.18,0.19,2.37
12208d98206c6451fd01afb7b997f33ca3fce716698ffb25eca66fc424d18a04f700,validator_reward_coupon,2026-05-04T16:07:13.518299Z,2026-05-04T22:42:10.607Z,4.98,0.19,5.17
12200294bf8e0a5a230a61fb35e357746fc9a4b4dfd237f27c3f1e33ec7183ed6f6f,validator_liveness,2026-05-04T16:09:04.420520Z,2026-05-04T22:42:10.851Z,3.51,0.19,3.71
