update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220ab39f709649cfa64ec31b011ad7aad8739cdd367f596b533bd50758473d51979,reward_coupon,2026-04-04T05:53:04.023051Z,2026-04-04T06:22:43.874Z,1.69,0.19,1.89
1220b0b0ef62e96686e9ae4149f9bc9aaf24affa5c5a54a79106a72379fc1cf5600b,unknown,2026-04-04T05:53:10.160529Z,2026-04-04T06:22:43.874Z,2.20,0.19,2.39
12200342db0b6232498b62f374b79ce168e84aee2daa513aa18a831f307dc4093be9,unknown,2026-04-04T05:53:07.529199Z,2026-04-04T06:22:43.874Z,2.20,0.19,2.39
12207cef464bad15c57a8a0fe3bc0392fcfd0eaf7189f53c7a8ab1b65fb73de93155,unknown,2026-04-04T05:53:15.077504Z,2026-04-04T06:22:43.977Z,2.20,0.19,2.39
1220e9ed7182ec55c68a06ccea9c91fcfd166c578cffeb787639b168c9c35d1a4902,unknown,2026-04-04T05:53:19.799925Z,2026-04-04T06:22:43.978Z,2.20,0.19,2.39
1220726a7bcb1572d6c19401fdaeed42c1314b14a686ee09ff9b5123bc08ea3fa343,reward_coupon,2026-04-04T05:53:13.851342Z,2026-04-04T06:22:43.980Z,1.69,0.19,1.89
122091c853ce63eefde47bf240e995a4fd846cd793a29fb40057df9f07164a552218,reward_coupon,2026-04-04T05:53:18.853600Z,2026-04-04T06:22:43.980Z,1.69,0.19,1.89
1220d2f5b1fa6bda8812a4f34a3ab1cabc5c960bdeda0d4e942463664897b087bf8f,unknown,2026-04-04T05:53:17.462626Z,2026-04-04T06:22:43.982Z,2.20,0.19,2.39
122027707925a3336adcb4953351cc507ec53805d6d14f8fbc080d1a9a7a4e98b659,reward_coupon,2026-04-04T05:53:24.018360Z,2026-04-04T06:22:44.083Z,1.69,0.19,1.89
122080a66a6f49ddc49cd6a717fd5a62d47115664e6d1b6d6cc713961312c2b16d1a,unknown,2026-04-04T05:53:22.968117Z,2026-04-04T06:22:44.085Z,2.20,0.19,2.39
12203a5d17d079ed8f66d5f0c9870f53f08496f365ed9be81788032b17109c94f2f6,unknown,2026-04-04T05:53:27.597537Z,2026-04-04T06:22:44.086Z,2.20,0.19,2.39
122085b3cb496cb6bf3702286dd4f03c8b944810b529eebec9b24af6fae4deca1f24,reward_coupon,2026-04-04T05:53:28.857960Z,2026-04-04T06:22:44.086Z,1.69,0.19,1.89
12203cc3cf4e46677c132f15b052c64cc678b975f542f0c230aa6a10b6c0078f63bf,unknown,2026-04-04T05:53:25.138837Z,2026-04-04T06:22:44.088Z,2.20,0.19,2.39
122002322a45eb74c4f09cfd6ea8b05fd72f54daab748d1afea6432f6e00f23b96ae,unknown,2026-04-04T05:53:32.292116Z,2026-04-04T06:22:44.190Z,2.20,0.19,2.39
12201f4856237cab427c9c3ab6dd562fd6e31f0a11840136386a1f9a297a93ae741f,unknown,2026-04-04T05:53:37.559220Z,2026-04-04T06:22:44.191Z,2.20,0.19,2.39
1220cf7f70a644fefbeab12a269b1fceb43ce92c01ad1abf6d25e1dc9c5a6b05be74,unknown,2026-04-04T05:53:29.975957Z,2026-04-04T06:22:44.192Z,2.20,0.19,2.39
12203c71042320c013efc9a3fbf62d1723f0181407f1def5c40d1524930c5c707b28,unknown,2026-04-04T05:53:35.266796Z,2026-04-04T06:22:44.192Z,2.20,0.19,2.39
1220f0c18bd34c2bfa2893d37eb4c4f90ddf1a277e39c968d6a61983a5c705dab0ba,reward_coupon,2026-04-04T05:53:33.810938Z,2026-04-04T06:22:44.193Z,1.69,0.19,1.89
1220150cf1b738930bed0527240f22d3b4d09cfa1173d37a20bdaf9894df7c6dd8fb,unknown,2026-04-04T05:53:47.319478Z,2026-04-04T06:22:44.296Z,2.20,0.19,2.39
1220f9da162c222e9dff7b2b2e11b7f8df9eb8f6ce466ef7dd82fd33db25ac137570,unknown,2026-04-04T05:53:40.036749Z,2026-04-04T06:22:44.296Z,2.20,0.19,2.39
