update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12207d40a73d1ed0079759cf75dc201427ebf14a65047f1740181037517ffc29325e,unknown,2026-05-19T11:27:03.561990Z,2026-05-19T11:40:17.460Z,6.41,0.19,6.61
122060f9c1726f4da29f536a36931462eef40587cde28d63fc7a8cd42011bbea2996,unknown,2026-05-19T11:27:04.484764Z,2026-05-19T11:40:17.460Z,4.58,0.19,4.78
1220d59d140b0d9c2874b370b3e92a2db79b024dd10bf022020488d5b5b032703400,unknown,2026-05-19T11:27:04.847678Z,2026-05-19T11:40:17.460Z,6.41,0.19,6.60
12205fdd0923567b819bf5825f907e6b3cb35b3e28df6d39af8fa52e74c7c3b1d019,unknown,2026-05-19T11:27:08.457540Z,2026-05-19T11:40:17.533Z,6.40,0.19,6.60
122099ced5c6065fd48e0775cab92425e6aaceaaef986840724a2147e41ff342a29e,unknown,2026-05-19T11:27:08.098570Z,2026-05-19T11:40:17.534Z,4.58,0.19,4.78
122099e0994cab371bea535447fd40674a4e04ee1f12cfbaf978f6e90a4ce0fd6e7d,unknown,2026-05-19T11:27:05.353482Z,2026-05-19T11:40:17.534Z,6.42,0.19,6.62
1220aa58f222a8eadc21ae1b34710d711af1479492e5a6fab72994abaac47f5f4477,unknown,2026-05-19T11:27:07.179831Z,2026-05-19T11:40:17.534Z,6.41,0.19,6.61
1220454b5288d94f45a2739c9ca99d723a9ff7e7095026fd5a2ce3e158748db6ec15,unknown,2026-05-19T11:27:08.129457Z,2026-05-19T11:40:17.534Z,6.42,0.19,6.62
1220ab18395c9b1fa7fb3c8bf353bdd8ea6bbbed79a31f245f030265c3520bbf2bfb,unknown,2026-05-19T11:27:11.336142Z,2026-05-19T11:40:17.608Z,4.58,0.19,4.78
1220fd8a0c15e36dfb0eb1b7a2edb76b761003495253c6f5bb974e9372d22cf04216,unknown,2026-05-19T11:27:10.288630Z,2026-05-19T11:40:17.608Z,6.41,0.19,6.61
122087e4f7fc0a1a404629bb83709e0f98fd1fb179b9cdfd5208f6bf81b788ac12d4,unknown,2026-05-19T11:27:11.380416Z,2026-05-19T11:40:17.608Z,6.43,0.19,6.62
12201dfa1f11d1c31b6ea6abf5f34ef35ac712354dfea0809952dde6bd94aefca064,unknown,2026-05-19T11:27:11.803305Z,2026-05-19T11:40:17.609Z,6.41,0.19,6.60
