update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122096aff0bf6e9efa6eabb9404ca582c823295d9fc68a1b517154de9a544b58925a,unknown,2026-05-18T17:53:56.014507Z,2026-05-18T18:23:49.272Z,6.42,0.19,6.62
122008892cb164b7842da0fc010d022d777fce5bb0d017b3ac45f183778742dada8b,unknown,2026-05-18T17:53:56.165692Z,2026-05-18T18:23:49.318Z,4.73,0.19,4.92
1220d2c132dff24092a3d98d31ec3ce77a9f07a5208c289f1c44a04a10b096a22608,unknown,2026-05-18T17:53:56.163458Z,2026-05-18T18:23:49.319Z,4.58,0.19,4.78
1220d0fee48ae4a042e8dfebd208b55230f5e03a4f25dc1180159ccf4e8e154dfe91,unknown,2026-05-18T17:53:56.199175Z,2026-05-18T18:23:49.319Z,6.41,0.19,6.61
1220a2799040c7be3fb90a9e61dc244bf896f757cba9422a7f26c55d955d978627be,unknown,2026-05-18T17:53:56.487900Z,2026-05-18T18:23:49.346Z,4.74,0.19,4.94
1220b02843f7492e1bb50e702708f11d421f69c5ea61fecd1efe726809000c679e5c,unknown,2026-05-18T17:53:56.477528Z,2026-05-18T18:23:49.356Z,4.73,0.19,4.92
1220b0c3925740c53400ca99c05fc63c411d6dbaa60a249c02758c22bc243db68219,unknown,2026-05-18T17:53:57.880013Z,2026-05-18T18:23:49.401Z,6.42,0.19,6.61
1220970e55429bc6481962e40c97b55a12b16992d055590d2cd7d725ab9c9850f1fc,unknown,2026-05-18T17:53:58.999420Z,2026-05-18T18:23:49.402Z,6.42,0.19,6.62
1220e18a4501d812ac3dd50b4fa7baa425e05dfe0b7120f1efadc8067051b2547729,unknown,2026-05-18T17:53:59.265202Z,2026-05-18T18:23:49.403Z,4.58,0.19,4.78
1220f891e5c80d53f6ed67946c619ba9fd3aa49f607333c79587947eba46b295689a,unknown,2026-05-18T17:53:59.295782Z,2026-05-18T18:23:49.429Z,4.73,0.19,4.92
122060662c7187d99593561c72f876753606776b1170f4658e49fe84958c37cbf0e3,unknown,2026-05-18T17:53:59.336809Z,2026-05-18T18:23:49.438Z,6.41,0.19,6.61
