update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12202a33dbd340b30850d0a660600c204bb16050f99cc4c89a0de6fc534df7035eca,reward_coupon,2026-04-10T12:07:36.449766Z,2026-04-10T14:06:25.396Z,8.45,0.19,8.64
12205e0986d9b166c67b342f3ac33f6494ef020c91e4bad15082c58d4b1c8d6578c1,reward_coupon,2026-04-10T12:07:34.742614Z,2026-04-10T14:06:25.416Z,28.26,0.19,28.45
1220a1e0d40d5edd497927e27bb653e35868af39f70958ffa4e45b4d6ff8def77309,reward_coupon,2026-04-10T12:07:37.279892Z,2026-04-10T14:06:25.437Z,27.78,0.19,27.97
12204dd8389e511331e7b35b29e599b11ad10ac46a6b27a8a7d078ff41f2c1f630b8,reward_coupon,2026-04-10T12:07:37.798407Z,2026-04-10T14:06:25.452Z,23.43,0.19,23.62
1220772f0bda752acd4809fe4b4ae2c0ec83547f3e4b8caaa20087b009b8ca4fd990,reward_coupon,2026-04-10T12:07:40.313160Z,2026-04-10T14:06:25.496Z,28.25,0.19,28.45
1220b1325da8d9637e9c339fb7fffa95f182168c9702309a81cd24c68b22991645bb,marker,2026-04-10T12:07:06.242958Z,2026-04-10T14:06:25.505Z,1131.65,0.19,1131.84
12200adfa5b583b3e7042e9811a24ea83e745b24136efe7d8d060381a2d3d461bd4e,reward_coupon,2026-04-10T12:07:40.890201Z,2026-04-10T14:06:25.515Z,24.39,0.19,24.59
1220291ab3ab8d346e1b54e276b5cd8e007d280ebb7252ee17730b37226ea1ed32e8,reward_coupon,2026-04-10T12:07:41.145845Z,2026-04-10T14:06:25.535Z,13.27,0.19,13.47
122052460e69aeff94567e668299406baa0190d4a97ca1fdf00f15ae5d6cde3ea10d,reward_coupon,2026-04-10T12:07:43.586897Z,2026-04-10T14:06:25.551Z,14.72,0.19,14.92
122073d75939c75bc71674050e845cbb8d7c0dc2d30c0639b349af2270c963bfd2b9,reward_coupon,2026-04-10T12:07:44.230457Z,2026-04-10T14:06:25.597Z,14.24,0.19,14.44
12202104b9bc660f52410eaef40f90d4240028545a4ccc9c4967f6a9f440e98a281c,reward_coupon,2026-04-10T12:07:44.810721Z,2026-04-10T14:06:25.603Z,28.74,0.19,28.93
1220018f3522e797286a6eb886ba6e62121bd73187d9b9d723502471b658a5238686,reward_coupon,2026-04-10T12:07:45.490496Z,2026-04-10T14:06:25.610Z,13.28,0.19,13.47
1220c3f88237e9aec8c0c35c8a196f7c94e4bc2bc0e404b238c15e070985ac878159,reward_coupon,2026-04-10T12:07:46.206924Z,2026-04-10T14:06:25.634Z,17.14,0.19,17.34
1220c7c72c78def8965fa114aafe6783e0144da167318ef05b70ac6ce3195fd1baf0,reward_coupon,2026-04-10T12:07:46.308091Z,2026-04-10T14:06:25.648Z,13.28,0.19,13.47
12201814e898ba4dfeefea48de5a0b3e7a72179636eb955c9b316a0d9caf69fcbb60,reward_coupon,2026-04-10T12:07:48.002417Z,2026-04-10T14:06:25.695Z,5.07,0.19,5.27
12207bd95a5b2435500e1761e09536a1dc117dfbd8c25a233947da8da3950b32f691,reward_coupon,2026-04-10T12:07:48.321111Z,2026-04-10T14:06:25.704Z,26.33,0.19,26.52
122049a433fbf47723b195d40b5fa04bb7b916fc77d2d5e794e15856b7f1fa76d22d,reward_coupon,2026-04-10T12:07:51.584901Z,2026-04-10T14:06:25.714Z,10.39,0.19,10.58
12203cca18754498b0421768fc490195f772f1fff0d84eee2dfc5b839fc8fbadb678,reward_coupon,2026-04-10T12:07:52.671828Z,2026-04-10T14:06:25.738Z,34.54,0.19,34.73
12207e9634af17e32b5be022c0836ba4e085428c652c268a266384cd6f11afdf9d2a,reward_coupon,2026-04-10T12:07:55.018466Z,2026-04-10T14:06:25.747Z,22.46,0.19,22.66
122011a8dd08c0a91ff83e83892e7fb2d9577f51fbe683a8262f061e78ed442597b9,reward_coupon,2026-04-10T12:08:03.145155Z,2026-04-10T14:06:25.798Z,3.14,0.19,3.33
1220188fd78ffde42d1983708768433b45fb847c202e30f10a17dcf538182e27075f,reward_coupon,2026-04-10T12:07:55.301720Z,2026-04-10T14:06:25.799Z,33.57,0.19,33.77
