update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220659528f6ff90c8da0c5e87a5fbfd8736aefcd28d7e9312b7ee860c3a732bda6a,unknown,2026-04-05T18:45:22.530999Z,2026-04-05T19:03:07.292Z,2.20,0.19,2.39
1220773358ccda6e05e24c8ded922ba904daedb6083e111d25533e64891e66ac883d,reward_coupon,2026-04-05T18:45:20.869053Z,2026-04-05T19:03:07.293Z,13.74,0.19,13.93
12208cfbfc37abd84e081669b98ba664689525630973c16f5782107c8f2c3947bffe,unknown,2026-04-05T18:45:24.447129Z,2026-04-05T19:03:07.295Z,2.83,0.19,3.03
12204f499a12a6cf8775e2377cbf676fa138404688ca84047e92a7f379fcee4d55e4,unknown,2026-04-05T18:45:25.190042Z,2026-04-05T19:03:07.369Z,2.20,0.19,2.39
1220febb27f136206ca9f45b4518e25e94e638c51045074f5a066870cf825685c8b2,reward_coupon,2026-04-05T18:45:24.082445Z,2026-04-05T19:03:07.371Z,12.29,0.19,12.49
12200e6a2852faafd1f010bc9a702c8b6530f9277c131b3a4cd083c458f989f520e1,reward_coupon,2026-04-05T18:45:26.277198Z,2026-04-05T19:03:07.377Z,5.55,0.19,5.74
1220939e61893991535ae5d41872e1eb04ce527ed6d41752c03dab3dee6690cacbb5,reward_coupon,2026-04-05T18:45:26.025202Z,2026-04-05T19:03:07.377Z,7.48,0.19,7.67
122039b727713b1691b2940ac4c63a8530f3bd694d77c00bb2eb3d4b83f0d2971e02,reward_coupon,2026-04-05T18:45:26.982421Z,2026-04-05T19:03:07.379Z,2.18,0.19,2.37
1220a99c3c6c166f533f1b79852e49091ca9cdee0c54739438afa956a1c35a3d3534,reward_coupon,2026-04-05T18:45:28.707584Z,2026-04-05T19:03:07.455Z,1.69,0.19,1.89
1220421ed507031367125ff69383922c2ffedbfce0d5a4e66c0c9e9424ca893e3c41,unknown,2026-04-05T18:45:28.011975Z,2026-04-05T19:03:07.455Z,2.20,0.19,2.39
1220e25bfeaa01da2e0e7093621c65c1405b97961ee8345e1b2688f1f27d31cfa1c7,unknown,2026-04-05T18:45:30.451685Z,2026-04-05T19:03:07.460Z,2.20,0.19,2.39
12208d73479b80a455f0c64053473a25700c26dd03f9b6d6a47157dc4ca94fce2490,unknown,2026-04-05T18:45:29.461510Z,2026-04-05T19:03:07.460Z,2.83,0.19,3.02
12206873425a1ec2a2a7a5995e00885e0b9667efefe7760ed47c5874fb218debbfcb,reward_coupon,2026-04-05T18:45:30.682119Z,2026-04-05T19:03:07.465Z,9.40,0.19,9.60
1220f614218bc55d968db2a627dc9a4b9d8ca05e17446333afff753fd42bccfa07ac,reward_coupon,2026-04-05T18:45:32.910466Z,2026-04-05T19:03:07.540Z,12.77,0.19,12.97
1220b52f9884fefd8ea105b760e2e02c2ccbc11130673b0edab51f4abe0a8ae91338,reward_coupon,2026-04-05T18:45:32.123939Z,2026-04-05T19:03:07.540Z,11.81,0.19,12.00
122038da194741eb57a0b78c708d947fa7768632405710cadfb5202ab8d14c6a2f78,unknown,2026-04-05T18:45:34.441008Z,2026-04-05T19:03:07.542Z,2.83,0.19,3.02
1220f781b7521fd27d2c94ef9dabd81c0ff9bb2a72822018c1aa14f9f429a34e485b,unknown,2026-04-05T18:45:32.988573Z,2026-04-05T19:03:07.543Z,2.20,0.19,2.39
1220b74a8b4db9b813c4905d8cd6d2587257480558696a4820ddc59a092d37b809e2,reward_coupon,2026-04-05T18:45:34.743368Z,2026-04-05T19:03:07.549Z,15.18,0.19,15.38
1220b0116de7be50e41e63092ecbd082200345db77f47b4fda0b1cf6bd9377bdf822,unknown,2026-04-05T18:45:39.495185Z,2026-04-05T19:03:07.626Z,2.83,0.19,3.03
1220f5f2595f035e6a3143090c746eacae3655cb603edc7ed6e5007b5fd4be6b7617,reward_coupon,2026-04-05T18:45:38.703912Z,2026-04-05T19:03:07.627Z,1.69,0.19,1.89
122001f5d009deb25dffddffed649a75b061414f21b9f7b74d0c15a9791dda592f8d,reward_coupon,2026-04-05T18:45:39.596354Z,2026-04-05T19:03:07.627Z,10.85,0.19,11.04
12201af3098235ed0c8c65fa1bed5432ea83235831f38768d1505cdbdfae2107ac94,unknown,2026-04-05T18:45:39.420954Z,2026-04-05T19:03:07.628Z,2.20,0.19,2.39
1220874058b2f470ceddab2c4f4e04b72ffc081ce1fbc3f80ee177bd7a7c035e6067,unknown,2026-04-05T18:45:42.253438Z,2026-04-05T19:03:07.635Z,2.20,0.19,2.39
1220419a342b0328d07c94b1c9fcd2a3482875edef950b7539e8d848e60618231f1d,unknown,2026-04-05T18:45:44.785177Z,2026-04-05T19:03:07.710Z,2.20,0.19,2.39
1220dae72c7c6de4a46f585a0abbe6ce02b14a0ca069848fb29a85c6b5830fb397e7,reward_coupon,2026-04-05T18:45:43.146764Z,2026-04-05T19:03:07.710Z,9.89,0.19,10.08
12203169e0071a4d1330c089c15f491e09b2a0c057556e5dd38b69559c78b392adb1,unknown,2026-04-05T18:45:44.457938Z,2026-04-05T19:03:07.710Z,2.83,0.19,3.02
1220e042b25c3972d204f4fca67e4a1d5bf38446940528731d7dd6fd5e96bcca46e3,reward_coupon,2026-04-05T18:45:43.161541Z,2026-04-05T19:03:07.711Z,11.81,0.19,12.00
1220ed35e7a85c4a3974d52092373455f46aba5be42f76fbef6e1e6382453703ae48,unknown,2026-04-05T18:45:47.432559Z,2026-04-05T19:03:07.721Z,2.20,0.19,2.39
122057afcf2071112b12d68ce20ed8dd20c36aed1a4b428df38b529cc5d1c4a5d3bc,unknown,2026-04-05T18:45:54.446556Z,2026-04-05T19:03:07.794Z,2.83,0.19,3.03
1220328bf1c8f4ca7fa0927f8896b6294d26418c7a565c6cead40b867e446167e81f,unknown,2026-04-05T18:45:52.560395Z,2026-04-05T19:03:07.795Z,2.20,0.19,2.39
12202323aff3736a3c53e586fe766d477bb4d1f075e790193fb50e3634d59d803eab,unknown,2026-04-05T18:45:50.282201Z,2026-04-05T19:03:07.795Z,2.20,0.19,2.39
122012616eab997b3d51efcac790aa9e29df67255bdf4af1016ae7c0af9595dff73a,unknown,2026-04-05T18:45:49.462229Z,2026-04-05T19:03:07.797Z,2.83,0.19,3.02
12209db0a156a00fbdac717da14019875876870a7c9ec581c03fb7e7f994c8c5c650,unknown,2026-04-05T18:45:55.130662Z,2026-04-05T19:03:07.804Z,2.20,0.19,2.39
12203fbbe38d088badc1b22e2f2530df8b671c4e541cf13fda18a34236536fc739e9,reward_coupon,2026-04-05T18:45:58.738103Z,2026-04-05T19:03:07.879Z,1.69,0.19,1.89
1220fc94a3e9b1ed18717d260b6a47db7aa3c00fcb08c9362166e96148543a71d715,unknown,2026-04-05T18:45:57.466334Z,2026-04-05T19:03:07.879Z,2.20,0.19,2.39
1220ded643814fddc42b8172542002340bdfbaf70c39479c73754feb51f9b7897f47,unknown,2026-04-05T18:45:59.438184Z,2026-04-05T19:03:07.880Z,2.83,0.19,3.03
1220ce48dec63360ed85178c598d784a1f61f2a39af16c36d21c5457858b91453327,unknown,2026-04-05T18:46:00.109182Z,2026-04-05T19:03:07.880Z,2.20,0.19,2.39
122005a22e57b89b561dcdd8796ff2db5001c46c0c225dc445a0dc3555d5ccf59616,reward_coupon,2026-04-05T18:46:02.787211Z,2026-04-05T19:03:07.889Z,11.81,0.19,12.01
