update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220fdb1ad7e04d5f1ee23138e7c9d3488406c1915faed707e11899d5e6fbac534fa,validator_liveness,2026-04-27T11:12:04.912844Z,2026-04-28T22:15:36.502Z,3.51,0.19,3.71
12206f3467946b1997d3d3cdcd101a8925c082ed2e29bb0eef89a460600e7a0e9c0a,reward_coupon,2026-04-27T11:15:52.083043Z,2026-04-28T22:15:36.525Z,3.57,0.19,3.76
122065aa005427a4ec95e9218ae37f639817fcff6b2175137d30249600ab9843a8fe,validator_liveness,2026-04-27T11:20:48.734385Z,2026-04-28T22:15:36.526Z,3.51,0.19,3.71
122080496e8b9229f8a87cb8620acfb8c09130b1f525c4cb5b4ba642385fc4d3a535,reward_coupon,2026-04-27T11:21:04.374999Z,2026-04-28T22:15:36.526Z,1.69,0.19,1.89
122013bfae474a225e6c8061019534cf871602505fd3ac900cecb001915872cbbb66,validator_liveness,2026-04-27T11:23:38.800292Z,2026-04-28T22:15:36.526Z,2.62,0.19,2.82
1220004e0b349396056b6ea08f4b407f65edc9c774bf2fad924e3aa4de37d1b13e6b,validator_liveness,2026-04-27T11:31:15.491917Z,2026-04-28T22:15:36.574Z,3.51,0.19,3.71
1220815bb46969ee9a4a6cf2f29f551c154cee1c946495c10d36214e65310743d386,validator_liveness,2026-04-27T11:33:05.369467Z,2026-04-28T22:15:36.595Z,2.62,0.19,2.82
1220e9a1ddef9fb3b48a37d2b7209f8017a8e98ad32da82e89047ba5aa4dd1fb06b0,validator_liveness,2026-04-27T11:33:14.996459Z,2026-04-28T22:15:36.596Z,3.51,0.19,3.71
122090ef83774e998d8aef50bd51bea71497790d84198858a9263ea74b8ad408e8ff,validator_liveness,2026-04-27T11:51:22.482446Z,2026-04-28T22:15:36.596Z,3.51,0.19,3.71
1220d3f02c81600c8aeed27699693d93f58097eb97e7972d5aa3f7ef7f63aaeab063,reward_coupon,2026-04-27T11:43:49.837194Z,2026-04-28T22:15:36.596Z,3.09,0.19,3.29
12206689c4f18a7181fea2313a7d8b6c0b7659ea79269e5a1571c1ef4c553440e219,validator_liveness,2026-04-27T11:56:57.938586Z,2026-04-28T22:15:36.644Z,3.51,0.19,3.71
12201248a0078fa8a54fb6849891891c4c67b24cb6050880609be1640175cf5d39b1,validator_reward_coupon,2026-04-27T11:57:14.266822Z,2026-04-28T22:15:36.664Z,5.48,0.19,5.67
12203a2b6cceb05886c9e5381139dee3e00d4de49394a2c67bdda8e3f256d77a80cc,marker,2026-04-27T12:04:16.876306Z,2026-04-28T22:15:36.664Z,3.26,0.19,3.46
12209077e6a6c63576975e5e9d7b004f2f1c32c5dc9ca40e788e04aba3f56ffe36eb,reward_coupon,2026-04-27T12:05:13.564573Z,2026-04-28T22:15:36.665Z,2.18,0.19,2.37
1220b3f8251bd19767e94d2f17917e667d4691f562f530ad3bf9a76fb01c7d783395,validator_liveness,2026-04-27T12:08:08.838320Z,2026-04-28T22:15:36.665Z,2.62,0.19,2.82
122031875c196e5b62e1784f574cd1dcd117ad88d54e2a93958a32f81479ed7792d1,marker,2026-04-27T12:09:16.719550Z,2026-04-28T22:15:36.714Z,3.26,0.19,3.46
1220b0f69e45e5772545a4c7559a3015555306a4626741b8471fc287aafc2ce501ff,reward_coupon,2026-04-27T12:10:00.921121Z,2026-04-28T22:15:36.734Z,2.18,0.19,2.37
122034feb848aa4063e12d0c854aa4685e0f7e82f506785a969187bfbd1b132def10,validator_liveness,2026-04-27T12:12:42.488787Z,2026-04-28T22:15:36.735Z,3.51,0.19,3.71
122089723f1baf245aae85fc5ce4ad750fecfabecc31aa8560f513fb6621f37ed575,marker,2026-04-27T12:14:16.810173Z,2026-04-28T22:15:36.735Z,3.26,0.19,3.46
122099a6f0c1b056963e1d6e71d52360915703fab615b25bdb1f23bdc10cb44521f8,reward_coupon,2026-04-27T12:15:13.837565Z,2026-04-28T22:15:36.736Z,2.18,0.19,2.37
1220ff32d2b1b7c37d7cdc230e669e3e56034855defacfe23e69cbe9e469e7b013f9,validator_liveness,2026-04-27T12:18:48.942763Z,2026-04-28T22:15:36.786Z,2.62,0.19,2.82
