update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122068b2b605a20598f5ca34147fff103489f79a47a9001f6c7bb4dd5d0ebce39484,validator_liveness,2026-04-27T05:57:58.690122Z,2026-04-28T16:30:34.215Z,3.51,0.19,3.71
122048c5607da428bcf9e364d9050bde3897fdeb1d8a07d79a0115f9e4691b0c70f0,validator_liveness,2026-04-27T06:07:28.472191Z,2026-04-28T16:30:34.215Z,2.62,0.19,2.82
1220cf7b6a822a00a3fb8de09d295e56de5e5fe2b8a39910ee0c0c9a9ca8530b9943,validator_liveness,2026-04-27T06:11:34.451830Z,2026-04-28T16:30:34.256Z,3.51,0.19,3.71
1220d5dce1787372b7d9646e9ad6614c32c3167b4c902087b49675de450b7befe331,validator_liveness,2026-04-27T06:16:41.333136Z,2026-04-28T16:30:34.256Z,3.51,0.19,3.71
1220b372bbda240575439aa192fc11445a74ee11fb5b674bc8e37956e274004123b8,validator_liveness,2026-04-27T06:27:48.013681Z,2026-04-28T16:30:34.258Z,3.51,0.19,3.71
12205e6793bcdeeab19c1046b2e63b453af2f187d3e365a5c8129e06effad95b066e,validator_liveness,2026-04-27T06:28:18.160116Z,2026-04-28T16:30:34.300Z,3.12,0.19,3.31
122029e605fc64e83331e7b9d060ea5da99b4d5828a428c690e74f9d3ad10379c646,merge,2026-04-27T06:29:19.635460Z,2026-04-28T16:30:34.301Z,5.46,0.19,5.66
122076997382313f5f6d13a1ea43dcdf050b7fcfc8a9482c956cad72e509246be26c,validator_liveness,2026-04-27T06:38:00.515481Z,2026-04-28T16:30:34.340Z,2.62,0.19,2.82
1220b09fbb12849eee21ca5f038ba76bb0de6a60766e427adc4257230ea1bdb31621,validator_liveness,2026-04-27T06:43:03.501117Z,2026-04-28T16:30:34.340Z,3.51,0.19,3.71
122091023b9049d8e7c9a2de3f60e3c10ebb3d13888302c3df202ecdb5776bf57980,validator_liveness,2026-04-27T06:46:34.893173Z,2026-04-28T16:30:34.341Z,3.51,0.19,3.71
1220b1d419d7b92b1cf4e691bb5414ad2bb9d7ec6798c81780af941eb535c471aa83,validator_liveness,2026-04-27T06:47:14.697375Z,2026-04-28T16:30:34.385Z,2.62,0.19,2.82
12201309b22659fcd2d181a7d77dd61fd0aae3c446ff759a6875f789e32814baaf9b,validator_liveness,2026-04-27T06:56:00.519661Z,2026-04-28T16:30:34.386Z,3.51,0.19,3.71
1220e9276dc5d74d8c69355c2ed57f412c5708441dbabee460856cf84461e9689f5e,validator_liveness,2026-04-27T06:57:54.578099Z,2026-04-28T16:30:34.424Z,2.62,0.19,2.82
1220bb728f62efc86e83b96a6395086f443291b01e43aa573de86340bf585313cafa,validator_liveness,2026-04-27T07:14:33.566395Z,2026-04-28T16:30:34.425Z,3.51,0.19,3.71
1220650a8459d29eed3d4f7d3934db5e3d8679c5df9e5cdc5a0d17e43db76e5fad63,validator_liveness,2026-04-27T07:08:08.491502Z,2026-04-28T16:30:34.425Z,2.62,0.19,2.82
1220053bef1de7712e039f1bd1dac0d280a4bb2a0293268c0ed413cd98cb3532bc07,validator_liveness,2026-04-27T07:19:16.020926Z,2026-04-28T16:30:34.470Z,2.62,0.19,2.82
1220b6f7e89af99e186259ce5a845780cc323ac84a17b3a90a807c36c3446f32ddb6,validator_liveness,2026-04-27T07:25:31.602167Z,2026-04-28T16:30:34.470Z,3.51,0.19,3.71
12207b8c7662f685282b2b95d7e8b6811591411ed536a6b6ae23c6a6b302a5abf469,validator_liveness,2026-04-27T07:29:07.204076Z,2026-04-28T16:30:34.510Z,2.62,0.19,2.82
1220357e6029b17c28d569976c9eba106ba42a39699ebb309e29b28d8cc9ccddaf13,validator_liveness,2026-04-27T07:37:58.555201Z,2026-04-28T16:30:34.510Z,2.62,0.19,2.82
1220db238895914ba4ad9f3e63bd8bb15bec442f3dc244039d158b8229d17e465852,validator_liveness,2026-04-27T07:34:00.263640Z,2026-04-28T16:30:34.511Z,3.51,0.19,3.71
12201d8432227f5c35022d6f1a9dafcb308a114bbbe1b407031bf243c745c1e4014b,validator_liveness,2026-04-27T07:52:19.221544Z,2026-04-28T16:30:34.556Z,2.62,0.19,2.82
1220985d1fb00ba20f3c581039f839921d3c9f4946506ebf63b6185ef3555f24444d,validator_liveness,2026-04-27T07:46:25.304387Z,2026-04-28T16:30:34.556Z,3.51,0.19,3.71
1220ba9bf590346dca5c4dac28bc08ec82ad86be7aed2c91b464e5c83ea1536bc9a6,validator_liveness,2026-04-27T07:52:31.241571Z,2026-04-28T16:30:34.595Z,3.51,0.19,3.71
