update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12203e8c522395c20bdbd5b59ed2e3fe3247afe543c51b15fbf9057b972f47691f66,reward_coupon,2026-04-30T09:43:40.692610Z,2026-05-01T19:54:46.938Z,3.57,0.19,3.76
1220c6e16767c4fd659fda6edab024893086bcc8c48418aeda37cc09495d26854932,reward_coupon,2026-04-30T09:45:16.742351Z,2026-05-01T19:54:46.980Z,2.18,0.19,2.37
1220060c98a655dff945de31718a8040949fe543dc43cb06ab982f14444acaf91e72,validator_liveness,2026-04-30T09:48:25.780768Z,2026-05-01T19:54:47.013Z,3.51,0.19,3.71
1220d7a2e5be1d4046f21dbbdd914ddb731359a33f2770a1aa9020ca7cab0bfc55e0,marker,2026-04-30T09:54:55.231173Z,2026-05-01T19:54:47.026Z,3.26,0.19,3.46
1220bf9f890e863a6451c87f29b23f22266c4236464192439b89ef361e991bec7e03,marker,2026-04-30T09:49:54.968399Z,2026-05-01T19:54:47.027Z,3.26,0.19,3.46
12209a32738171dd99aff57738d21c3450f8401d3b027b0fb6310679d4a9b3f16b37,reward_coupon,2026-04-30T09:50:35.815681Z,2026-05-01T19:54:47.027Z,2.18,0.19,2.37
1220713bc4a707434ce2c71500298733543f0b65c247da6ffac1c0f5a0a451e396fe,reward_coupon,2026-04-30T09:55:50.070743Z,2026-05-01T19:54:47.069Z,2.18,0.19,2.37
122040a01f2df9a6cd2be91b8ebb6053be40d3ed45219a7ad516c585c91ed25de4ec,reward_coupon,2026-04-30T09:57:39.513371Z,2026-05-01T19:54:47.102Z,3.57,0.19,3.76
1220957377fc92753d596e9240726086290fe1dd887b9864b42754de8d1a577f959a,reward_coupon,2026-04-30T10:00:47.735636Z,2026-05-01T19:54:47.114Z,2.18,0.19,2.37
1220121b3180d0c0af04311a565dfbba2b3a57a02c5e47f47fe4d45e8fe535e48853,validator_liveness,2026-04-30T09:58:33.031467Z,2026-05-01T19:54:47.115Z,3.51,0.19,3.71
1220b6a986011bf9764561979936e371587afc632b2815ec251e3072efcf04a9288b,marker,2026-04-30T09:59:55.986697Z,2026-05-01T19:54:47.118Z,3.26,0.19,3.46
