update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220e0a4538862f495012d379f39a7ff0396cd343e894ccf8b088587a74474f46d19,validator_liveness,2026-05-01T18:34:12.165842Z,2026-05-02T18:04:28.671Z,0.97,0.19,1.17
122048e5263360aaef922b0a9e5e55ba08632f1f700ee13f1c6c7853ac79fb1b539b,validator_liveness,2026-05-01T18:44:30.671090Z,2026-05-02T18:04:28.704Z,0.97,0.19,1.17
12205682326483a1854203c11872973a4f5187f741ab3a4570cf7eb94a5cc1280c16,validator_liveness,2026-05-01T18:49:12.904294Z,2026-05-02T18:04:28.706Z,3.51,0.19,3.71
1220440c95476ec57919136d72a9b92c453b1124c91c731f3b5ad08f440c32d8736b,validator_liveness,2026-05-01T18:43:43.987996Z,2026-05-02T18:04:28.706Z,3.51,0.19,3.71
1220732a81fbc215e2b36090b101accda9c7e42dbd0fd04b55f70960b3b80c76dab4,validator_liveness,2026-05-01T18:54:58.848932Z,2026-05-02T18:04:28.739Z,0.97,0.19,1.17
122064f351fa3a58012318842d6ce59997681a1e6ec5cc936b41820bf05491af9eaa,validator_liveness,2026-05-01T19:00:07.407553Z,2026-05-02T18:04:28.758Z,3.51,0.19,3.71
12202b875258e28b99bafb627c5c4448cb684ccfb98371df85f4b57797b7291907db,validator_liveness,2026-05-01T19:15:28.306012Z,2026-05-02T18:04:28.791Z,0.97,0.19,1.17
1220303a4f2489855e7b23616ebc6a9a4a37acc6ef7909f9ad5d76bba84c3dd4d459,validator_liveness,2026-05-01T19:05:46.479174Z,2026-05-02T18:04:28.791Z,0.97,0.19,1.17
1220e729f2d2fe4344b86a014bc06d22cd0b3db080dfcda08246f1a6743ba85584e0,validator_liveness,2026-05-01T19:05:10.722864Z,2026-05-02T18:04:28.792Z,3.51,0.19,3.71
1220a7125c0469abec86b0dffbe15f9a1e6fe485d60a2a1003046fa1e89397d5738d,validator_liveness,2026-05-01T19:22:57.589570Z,2026-05-02T18:04:28.827Z,3.51,0.19,3.71
12200da3739f2f32995435e5389de7035c3581c9fe0f973534453544a42f8bf60356,validator_liveness,2026-05-01T19:25:34.667882Z,2026-05-02T18:04:28.843Z,0.97,0.19,1.17
122015a23af6cfdc40a725ede9ed95806e7299e9a6c6ff5f8f11dc679d6da128995e,validator_liveness,2026-05-01T19:35:40.985816Z,2026-05-02T18:04:28.877Z,0.97,0.19,1.17
1220ad6bc853e584ce971285aa7213ecea7826fd1d39c64645f74f305375c2f95d2c,validator_liveness,2026-05-01T19:37:27.052476Z,2026-05-02T18:04:28.878Z,3.51,0.19,3.71
12204a43522df12a1dcc24671029076e4705020c12824a14439ea898cb00bcee6fef,validator_liveness,2026-05-01T19:32:31.628219Z,2026-05-02T18:04:28.878Z,3.51,0.19,3.71
1220bdc1c5d15b5603c3118b5e763eefc66acc797461656e5a43b8228cd1e15212b1,validator_liveness,2026-05-01T19:46:02.427524Z,2026-05-02T18:04:28.912Z,0.97,0.19,1.17
122067158e1f5823a160efa80d3d81864ac0ee42890d081fd506ed160a5bf498ae65,validator_liveness,2026-05-01T19:50:06.125583Z,2026-05-02T18:04:28.930Z,3.51,0.19,3.71
1220368308d14e04608dd2706f9d1ba1362682f7f00a9e47cb7f495e8e83650a8c10,validator_liveness,2026-05-01T19:56:00.971160Z,2026-05-02T18:04:28.964Z,0.97,0.19,1.17
122070056083110219aef0c144e1a3287e2ac9e3cf10d7ec6b637a53ab909e3d9c31,validator_liveness,2026-05-01T20:00:00.740477Z,2026-05-02T18:04:28.966Z,3.51,0.19,3.71
1220d5470eb44561c39b018350e176c0121274392c1e40018c9c81b1f1cf6eac5b6a,validator_liveness,2026-05-01T20:06:48.565306Z,2026-05-02T18:04:28.967Z,0.97,0.19,1.17
122047b172946358372015d45bdf6f6c21d4d510ba131f0e0f82bf85306f02a4cc04,validator_liveness,2026-05-01T20:12:20.968305Z,2026-05-02T18:04:29.001Z,3.51,0.19,3.71
122058bcb637456782a81bbb6b9427177a3fa14c882ce4605e718d7624bc23d919c5,validator_liveness,2026-05-01T20:17:38.432026Z,2026-05-02T18:04:29.016Z,0.97,0.19,1.17
1220487cd04ad0d8e7d4a4283f7c41c02321fcc85d4558c459ef6c674420f8435187,validator_liveness,2026-05-01T20:27:07.740334Z,2026-05-02T18:04:29.052Z,0.97,0.19,1.17
12205d09a65bfbb0f937e5a2b922d3e9b11faa44c8959ab7b9239a5636639e9b97c4,validator_liveness,2026-05-01T20:21:05.675522Z,2026-05-02T18:04:29.052Z,3.51,0.19,3.71
12203c1355605025204dc69cc255bb07b98d1bf40d6d7f591b3a8d7d579f46b8e01e,validator_liveness,2026-05-01T20:33:11.839428Z,2026-05-02T18:04:29.054Z,3.51,0.19,3.71
12206877798fb56760dd53c869ac789a71f6e498fc2928c425e0870bc79bbc6e08ef,validator_liveness,2026-05-01T20:37:37.234987Z,2026-05-02T18:04:29.087Z,0.97,0.19,1.17
1220c86ee35e26d924507f93c35fe5768ac23147dc56708a36bf7a15323875e0e23c,validator_liveness,2026-05-01T20:39:47.426569Z,2026-05-02T18:04:29.102Z,3.51,0.19,3.71
1220847fd2fad8e28377978ab81c20741b3a0f47f58247c8f23280ccff1780296f1a,validator_liveness,2026-05-01T20:48:13.789219Z,2026-05-02T18:04:29.138Z,0.97,0.19,1.17
1220cf34c34b14130ba81df1c2026f04038f351df8e8163501f4f5c8d7e2d54d3b33,validator_liveness,2026-05-01T20:57:53.463402Z,2026-05-02T18:04:29.138Z,0.97,0.19,1.17
1220e8ed48b975c7a10ca949278bcdc672c9bda013a696e83d95624940a625af698d,validator_liveness,2026-05-01T20:53:12.774675Z,2026-05-02T18:04:29.139Z,3.51,0.19,3.71
12209a66fb88942c73cd8863d393a3773cee36c5e3014a42061098b1dd3d0dcfb1b5,validator_liveness,2026-05-01T21:03:42.696134Z,2026-05-02T18:04:29.175Z,3.51,0.19,3.71
1220d0adbb575826d7400ebee5b1a95f1f0b0a27b8f60754a7247435f77782ac533c,validator_liveness,2026-05-01T21:08:24.256372Z,2026-05-02T18:04:29.188Z,0.97,0.19,1.17
122011a033becb025a3ed8fa0db6f7d336ed5659a2067637a924a9c7d9b572ae8e91,validator_liveness,2026-05-01T21:18:28.708179Z,2026-05-02T18:04:29.225Z,0.97,0.19,1.17
12203bc804358fc7822641f9c0319fd1119aad05f55d2430b9cc34dcbd15a2fcc7f3,validator_liveness,2026-05-01T21:27:24.950733Z,2026-05-02T18:04:29.226Z,3.51,0.19,3.71
1220990d54882db07aadd5cd756c9950d4f87b3b4c706a7334f46f8faec76fd5a89e,validator_liveness,2026-05-01T21:15:53.410560Z,2026-05-02T18:04:29.226Z,3.51,0.19,3.71
1220c540bedfd7771665342a1e840aa22cee96f4d318939eb8c96f0ff05834292ac8,validator_liveness,2026-05-01T21:29:46.689618Z,2026-05-02T18:04:29.260Z,0.97,0.19,1.17
122023ce78126dbef7d54057ff50ca6dabeb37e478e900896baeba2cb33500497b34,validator_liveness,2026-05-01T21:35:24.590713Z,2026-05-02T18:04:29.276Z,3.51,0.19,3.71
1220c12f70cd6a9067d48ee8dd37506d172ffb08cac717dc75febcf6c1c32feba2b7,validator_liveness,2026-05-01T21:49:59.328713Z,2026-05-02T18:04:29.312Z,0.97,0.19,1.17
1220c7f7c8435fd8625d053b531e880f986684b0bdc2c16c09710398a6bf80532158,validator_liveness,2026-05-01T21:39:42.029151Z,2026-05-02T18:04:29.312Z,0.97,0.19,1.17
1220f8695bb7d353077bc43a1b769a372843fab38fbe47caf4cfd6a4f9f5a35c1528,validator_liveness,2026-05-01T21:41:58.615766Z,2026-05-02T18:04:29.313Z,3.51,0.19,3.71
12207636331dff11beaeb7342769527f196de2dc1a27d936faf52e9f2adc05865b5d,validator_liveness,2026-05-01T21:58:03.012821Z,2026-05-02T18:04:29.348Z,3.51,0.19,3.71
122011ce9a8ea1f5bdb2b6dff897fe10eb92386484e545827eeccafa1951d21249dc,validator_liveness,2026-05-01T22:00:13.363062Z,2026-05-02T18:04:29.362Z,0.97,0.19,1.17
12205cf2cbc77ca818246f22daa54645106c619340c5ecc08066ff51a8446836b45e,validator_liveness,2026-05-01T22:11:07.594125Z,2026-05-02T18:04:29.398Z,0.97,0.19,1.17
12204454622dc976903388ab2cb6940bb06bd35f62d7541d8ee41169de9221d2f3ea,validator_liveness,2026-05-01T22:12:44.029960Z,2026-05-02T18:04:29.399Z,3.51,0.19,3.71
122009409fd8ce39bd089df6f3753c20ae9c0efe1a491a60f66e4ae362bbdd5d12ed,validator_liveness,2026-05-01T22:04:32.880796Z,2026-05-02T18:04:29.400Z,3.51,0.19,3.71
1220be30995c883ae9fa44aa1328d4f4fbc318022fc50ed2c474066b33711ed885c2,validator_liveness,2026-05-01T22:20:34.564347Z,2026-05-02T18:04:29.433Z,0.97,0.19,1.17
1220935c87ed67c18c895dd3bc3b7723cb548fe0eae5e9156984991523a93678fb26,validator_liveness,2026-05-01T22:28:36.946892Z,2026-05-02T18:04:29.449Z,3.51,0.19,3.71
1220cf197658e92b0c73d392f1d49e2cd1b00904c1919c3b02dc3e944aeabe9146c0,validator_liveness,2026-05-01T22:31:46.877982Z,2026-05-02T18:04:29.485Z,0.97,0.19,1.17
