update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220ac1992125b6da65b2631d3d5f19558f8e948da1c5734dbc882d05257e044744d,reward_coupon,2026-04-15T22:33:25.300905Z,2026-04-16T00:10:29.023Z,31.62,0.19,31.81
1220af73d45ba4d70874c0a3f17ace983d2e62a9c10fe9ebb7aad562d95ef16b7268,reward_coupon,2026-04-15T22:33:27.269060Z,2026-04-16T00:10:29.033Z,35.50,0.19,35.69
12203d6db06d0fff875271d6576eaa5c8b799e681b9a583467b7dbb99d955155615f,reward_coupon,2026-04-15T22:33:33.534181Z,2026-04-16T00:10:29.045Z,10.38,0.19,10.57
1220e2d998152525b646e77db6b0297034840040d7a768846dc2e576e52bee696f68,reward_coupon,2026-04-15T22:33:33.546898Z,2026-04-16T00:10:29.064Z,27.77,0.19,27.96
122068a8a9b53e4e5742c75a49ff66ca00376ee0b3ca87d47e37cef17e79fae401ae,reward_coupon,2026-04-15T22:33:35.595384Z,2026-04-16T00:10:29.112Z,31.63,0.19,31.83
122038934c2837c496587c6c50380f05f3db0f132b625f94d075295982e7f4c80f20,reward_coupon,2026-04-15T22:33:34.717480Z,2026-04-16T00:10:29.113Z,31.13,0.19,31.33
1220254a9afa5f5b71a086a6e4711db8d63e0b872934b6caae75eb2ca4e8ea3c7aeb,reward_coupon,2026-04-15T22:33:37.008080Z,2026-04-16T00:10:29.121Z,33.08,0.19,33.28
1220f2fa98344a2d2a97048b30e2a1aeb474b9d6c6f099f5e66a22886ac94ee64b4d,reward_coupon,2026-04-15T22:33:43.093309Z,2026-04-16T00:10:29.132Z,23.88,0.19,24.08
1220ccded7520b59518684848b234f4b904056af6f3bcb7e90ba065238505bc49fb9,validator_liveness,2026-04-15T22:35:33.029977Z,2026-04-16T00:10:29.423Z,3.51,0.19,3.71
1220bee69ee3c38c85b291af7b05d9f4d591c3397a478047caf75cdbfce8cc4246f8,validator_reward_coupon,2026-04-15T22:35:53.753405Z,2026-04-16T00:10:29.499Z,4.98,0.19,5.17
1220131db70162454b9a7077148c4113284f2a1c79706841047333e06ccea5b32e21,reward_coupon,2026-04-15T22:37:44.785133Z,2026-04-16T00:10:30.109Z,5.56,0.19,5.76
12200701edd050f0b69c799c2ff0c2a1d17fc514a24f5d1c7076453379041cc0d093,reward_coupon,2026-04-15T22:37:45.638912Z,2026-04-16T00:10:30.117Z,9.43,0.19,9.62
1220d7c7750dd122b03977b548db020c1e1bfdf7afc546fba7e7384debf2432404be,reward_coupon,2026-04-15T22:37:50.779517Z,2026-04-16T00:10:30.117Z,6.52,0.19,6.72
1220fb7ab7d9762e3f5e5fdd144e4aabd37950d582f9a1c4c97a5045916da480072a,reward_coupon,2026-04-15T22:37:48.483721Z,2026-04-16T00:10:30.117Z,7.98,0.19,8.17
1220e8a1a5d14d9f6fa59ca2c01d78594fbe521b213d3be1bc2383ddce1d9c2efdbd,reward_coupon,2026-04-15T22:37:55.058060Z,2026-04-16T00:10:30.207Z,8.94,0.19,9.13
122099de6d15b2b8bdc6521eee52608afd49d1fb4d96df4c6dea480e553fad111153,reward_coupon,2026-04-15T22:37:54.449326Z,2026-04-16T00:10:30.210Z,5.56,0.19,5.76
