update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220dad932783999f3f103af3fda5ba63a9da5fdb08d0797ec88cdfed83c2817ec7b,marker,2026-05-02T19:57:16.398010Z,2026-05-03T06:43:42.014Z,3.26,0.19,3.46
122005ee5b6de0e1b6ad94b1614c06bae90d713f5efa0e91d265d78c79beb46d8b5f,reward_coupon,2026-05-02T19:58:27.595520Z,2026-05-03T06:43:42.065Z,2.18,0.19,2.37
122012bf5f3c27cb8465ad80fb70a9ee40c643a63c06f01b841c16deaaf3c3183f2a,marker,2026-05-02T20:02:16.399797Z,2026-05-03T06:43:42.248Z,3.26,0.19,3.46
122096519cc2c7d1cb6a5aceb7f796ea19d8efbf75ea3158b948ed20c7ad52a20417,reward_coupon,2026-05-02T20:03:16.942489Z,2026-05-03T06:43:42.297Z,2.18,0.19,2.37
12205efd0d81754f423d9e6536e25eafc04f4cfc0b80c5a24feb82ce5c39824139b5,validator_liveness,2026-05-02T20:04:01.351474Z,2026-05-03T06:43:42.336Z,3.51,0.19,3.71
1220646ec36c01fca6d4bd5d757fa9154d010a1390104dafc83f972de752ebed45e9,reward_coupon,2026-05-02T20:05:10.454014Z,2026-05-03T06:43:42.424Z,3.57,0.19,3.76
1220791ea31505c733a0707cf042a1abac3349a5caf3740f77eb485fe4cc8e6c47b2,marker,2026-05-02T20:07:16.508248Z,2026-05-03T06:43:42.506Z,3.26,0.19,3.46
1220618d4f974880a6c63a9db107595ccc6828a81ba8c972b64facdbd86770d5ab1d,reward_coupon,2026-05-02T20:07:58.903814Z,2026-05-03T06:43:42.558Z,2.18,0.19,2.37
12202c0906b7dc4a5ed0e0cf64c65829d53b1728cb25d8b162af78479ba769d7a5e6,validator_reward_coupon,2026-05-02T20:10:16.579632Z,2026-05-03T06:43:42.672Z,4.98,0.19,5.17
12202b128db7f23146c9295b29ce0b0888e8c73f849cedb1f929d23b735547d0833b,marker,2026-05-02T20:12:16.428744Z,2026-05-03T06:43:42.750Z,3.26,0.19,3.46
122063951f98d4a3e780cd68d9ababb6906a85b64df7dffcaa614c84c4172f766de5,reward_coupon,2026-05-02T20:12:33.419218Z,2026-05-03T06:43:42.813Z,2.18,0.19,2.37
1220325d050bca029d053bebdbcde2604e1c765b0bbd3772cc9406e5a23f8ea8d055,reward_coupon,2026-05-02T20:14:46.336545Z,2026-05-03T06:43:42.915Z,4.05,0.19,4.24
12206db395c7e1e43f24faa62f99dc9e6263675cc0b7f686a08215f95ada48fa9578,marker,2026-05-02T20:17:16.547814Z,2026-05-03T06:43:43.044Z,3.26,0.19,3.46
1220b5e5248f8c95ddfa4bda9fbbe2638caf1d041f1365b4d1626066fa215cf5f4ca,reward_coupon,2026-05-02T20:17:36.910692Z,2026-05-03T06:43:43.048Z,2.18,0.19,2.37
12204f5b165fce2d2511b4a1b3a506c0d3c2c6b1ac518396cfacf34d8f113d0a5474,validator_liveness,2026-05-02T20:22:07.808198Z,2026-05-03T06:43:43.280Z,3.51,0.19,3.71
12208325b0d12f973b334f1825f6038fa8c9cfa831811221372b0fb15309632d588e,reward_coupon,2026-05-02T20:22:35.809957Z,2026-05-03T06:43:43.282Z,2.18,0.19,2.37
