update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220412917f37b425a612d71cea5fccafc8b843095df5e840216c7c5e564dbaa5905,reward_coupon,2026-05-07T12:31:20.085300Z,2026-05-07T21:40:05.335Z,4.05,0.19,4.24
12208eabfac175970ef8f09391cd21ab6ac78cafe45cc461669ca5baba8655f09cc5,validator_reward_coupon,2026-05-07T12:33:36.359577Z,2026-05-07T21:40:05.619Z,4.98,0.19,5.17
1220ac5d88b78e51cf00a6178c5a3705f72c8bb016b5de393ee40acfdb8b9ba8d9aa,marker,2026-05-07T12:33:52.857789Z,2026-05-07T21:40:05.671Z,3.26,0.19,3.46
12203808e0e7377c6cf8738d44bf91f92c94eb4a868982fdb930fbce360ae989535c,reward_coupon,2026-05-07T12:34:43.695416Z,2026-05-07T21:40:05.804Z,2.18,0.19,2.37
1220078624bedf55ac0bf3b2cf2df748306d32942cf4ce61c2ebe006f9361da63bbb,marker,2026-05-07T12:38:52.745209Z,2026-05-07T21:40:06.422Z,3.26,0.19,3.46
1220603dc5897fc46339d6af184e9c8516f877ab8c6d1fea31d27c3547027fd1583e,validator_liveness,2026-05-07T12:39:00.779649Z,2026-05-07T21:40:06.463Z,3.51,0.19,3.71
1220dce15d5bad8c9af3df13b4e13bc626d1cce056c0bcba330587a4a8b53b1c8e55,reward_coupon,2026-05-07T12:39:40.037528Z,2026-05-07T21:40:06.513Z,2.18,0.19,2.37
12209014f1df0c4d561b274e6956d6de3756699ab750d901cee0b7889c46674f1885,marker,2026-05-07T12:43:53.008036Z,2026-05-07T21:40:07.132Z,3.26,0.19,3.46
1220d6bcca01547fa056f02cd416d1787e0ae7ed5d1d75e93c636904e52092d946e6,reward_coupon,2026-05-07T12:44:24.116065Z,2026-05-07T21:40:07.222Z,2.18,0.19,2.37
122013ce23fb4826fc5a0b61d2b12ba25e24677fbe7779aaf7f17b83ed23bd0ca38b,validator_liveness,2026-05-07T12:45:26.445239Z,2026-05-07T21:40:07.345Z,3.51,0.19,3.71
12206080a54453955a1d33844555a5a42a72d2829aa23c71e40fb05704b5e1e56d71,reward_coupon,2026-05-07T12:45:51.019495Z,2026-05-07T21:40:07.436Z,3.57,0.19,3.76
122075f87251421c386f22bd5c218094f0a642888ba7bff6e6be52bb78ebd5751bfe,validator_reward_coupon,2026-05-07T12:46:50.609105Z,2026-05-07T21:40:07.578Z,4.98,0.19,5.17
122061de1185e1e4226db06dc2fa54cd06621b43323c757c681314e63f9ae9df9b1a,marker,2026-05-07T12:48:52.880341Z,2026-05-07T21:40:07.860Z,3.26,0.19,3.46
122045698480d8bdccb277f7117cdecac524747fdf4948f5d59a406e0b42e5aea2b5,reward_coupon,2026-05-07T12:50:02.785073Z,2026-05-07T21:40:08.068Z,2.18,0.19,2.37
1220c166d42b4200ead0bc75550eda320f98b78c3d419abce951923d4df25aa6d1c4,marker,2026-05-07T12:53:52.973454Z,2026-05-07T21:40:08.479Z,3.26,0.19,3.46
1220f23a6e0a15dd3482044da129e4b6bb4681416a45bfa02609b0dbb49604844ad0,validator_liveness,2026-05-07T12:54:17.901074Z,2026-05-07T21:40:08.534Z,3.51,0.19,3.71
1220eb8504d24935bfcfc199b0dded03d57f3413f9b11d02acdb7dafb8814ab8d05f,reward_coupon,2026-05-07T12:54:49.618847Z,2026-05-07T21:40:08.614Z,2.18,0.19,2.37
1220274dc0b3d3f33f5c034d862364639ab46e1fbfecfadf4dffe5531fcdba1ec619,marker,2026-05-07T12:58:56.470647Z,2026-05-07T21:40:09.196Z,3.26,0.19,3.46
122064fe3cbb70eb98f9d9e5995381f730f73903bb490ae85ec9e51afd5850707fb7,reward_coupon,2026-05-07T12:59:00.137938Z,2026-05-07T21:40:09.250Z,4.52,0.19,4.71
12206f2a354c9e3355c3c14132362e8876557dd54a57d175c85fb838351467e5f150,reward_coupon,2026-05-07T12:59:28.391092Z,2026-05-07T21:40:09.285Z,2.18,0.19,2.37
1220a445ff28c55bf0b52b6b4b64d927956cdb9e9bc382535ab7304402451678cade,validator_reward_coupon,2026-05-07T13:00:04.911514Z,2026-05-07T21:40:09.374Z,4.98,0.19,5.17
1220b8adde00149e74e7b1b50e7a51011e9c7d8192e633013a6a473e028362df6307,validator_liveness,2026-05-07T13:03:54.876237Z,2026-05-07T21:40:09.957Z,3.51,0.19,3.71
12203c4b42ad6f51abc643a97f7cfe126260f54bf428aa7001fa8c0c785d052d0523,marker,2026-05-07T13:03:59.737893Z,2026-05-07T21:40:09.966Z,3.26,0.19,3.46
1220c4f838f4c08872f44f969103eff1da25a8c9a26ac3e40a39f7520152aa858e59,reward_coupon,2026-05-07T13:04:02.823905Z,2026-05-07T21:40:09.999Z,4.05,0.19,4.24
12204733ab6ef92cba920bbd653f258f7a152241b9ed6e82619864dccd190c5b97b2,reward_coupon,2026-05-07T13:04:34.315863Z,2026-05-07T21:40:10.047Z,2.18,0.19,2.37
1220fa9fc62d1f6aac0a8c8f59a11a031e989f12644645d5a2f3ec73df33f77650f0,marker,2026-05-07T13:08:59.724058Z,2026-05-07T21:40:10.702Z,3.26,0.19,3.46
1220eac7d983ada7ad0cb94a1b557fe452f56414298b27025f64b4eddc137d54885f,reward_coupon,2026-05-07T13:09:57.027215Z,2026-05-07T21:40:10.831Z,2.18,0.19,2.37
12206b678543ae16913382f91f20b00246d9a423da4036816793fce26867ed7f1d9c,validator_reward_coupon,2026-05-07T13:10:47.078925Z,2026-05-07T21:40:10.961Z,4.98,0.19,5.17
12204d78c3641f371f0c49f2a1afb3d783998c860ee757239291cb811c4fe2497cb3,reward_coupon,2026-05-07T13:12:02.020232Z,2026-05-07T21:40:11.127Z,4.05,0.19,4.24
1220277a57e683a1b5c5607073a4739febf14cec38a244324664c3cbba53a30a484c,validator_liveness,2026-05-07T13:13:38.257747Z,2026-05-07T21:40:11.374Z,3.51,0.19,3.71
1220cb72cb7dad7d5ccea3a8f82e537d9465d27e0041b2b0241f06eb7f52b481d82c,marker,2026-05-07T13:14:02.813406Z,2026-05-07T21:40:11.422Z,3.26,0.19,3.46
122018a241a301e614c6ada48926d84db532c21412684d2a995459b8fe3a4868a8f1,reward_coupon,2026-05-07T13:14:35.602571Z,2026-05-07T21:40:11.514Z,2.18,0.19,2.37
1220072199ff3ca15c1f9350524ea02b0afe056f1df44947be8c7226eab445902b63,marker,2026-05-07T13:19:02.793155Z,2026-05-07T21:40:12.162Z,3.26,0.19,3.46
122058198b7d096268b6d26e1f971414f51ff14af520dc2b8518ae74e41e51943f21,reward_coupon,2026-05-07T13:19:48.414179Z,2026-05-07T21:40:12.298Z,2.18,0.19,2.37
12206906ed251759a0d60705eb1a1749029e209655ddadf18a59d05d26f13939bf69,validator_reward_coupon,2026-05-07T13:21:18.654818Z,2026-05-07T21:40:12.424Z,4.98,0.19,5.17
1220a57058ca7dbd3d06730404fca167564f8fdddf08c81b5e4f6ea0fff1abccc2e0,marker,2026-05-07T13:24:06.724437Z,2026-05-07T21:40:12.481Z,3.26,0.19,3.46
12203ae39d5cd2ee7e090609059a189a2853fde5372b898fb21b2e84c805c8f9eb8c,reward_coupon,2026-05-07T13:25:24.482697Z,2026-05-07T21:40:12.481Z,2.18,0.19,2.37
