update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220e2efd4f026ef6b94e84e4cffc6f42f3fcb633878ad2f7998d31c9e2f306861f0,reward_coupon,2026-04-04T17:49:32.348668Z,2026-04-04T18:11:01.187Z,8.93,0.19,9.12
1220f99f3141eba84d9126db776b891412cb174a807b63d4b06985063904c58202d2,reward_coupon,2026-04-04T17:49:32.900260Z,2026-04-04T18:11:01.187Z,7.00,0.19,7.19
12202c55eaa5d1927fd186968bf1f7deded1dc3629570b09dc98d83da1867b68e7c8,reward_coupon,2026-04-04T17:49:32.037944Z,2026-04-04T18:11:01.187Z,5.07,0.19,5.26
12200725064291ad0ed0287e63086443100df76da5d3c0dd4e02a34394060b82a6e1,unknown,2026-04-04T17:49:33.600605Z,2026-04-04T18:11:01.208Z,2.20,0.19,2.39
1220e7949741264e574f27b5f65ca6fa8c6dd617661134a587e21b2cfc359d2e305c,unknown,2026-04-04T17:49:36.143925Z,2026-04-04T18:11:01.209Z,2.83,0.19,3.03
1220ed919ef9d7e0a8f45b4ece2e6ab8996ad2b2fd9003c436c3ce5d27d73655e62f,unknown,2026-04-04T17:49:39.972274Z,2026-04-04T18:11:01.274Z,2.20,0.19,2.39
1220f75417580d85b925a9cf317ed4a4a055d868dde7c5953f8d09d91068fc1745f7,unknown,2026-04-04T17:49:41.152810Z,2026-04-04T18:11:01.275Z,2.83,0.19,3.02
12209aacb85c3f35fe7332c9d060cbed36b63c51dafbf5be9a582f77e83249d17dee,unknown,2026-04-04T17:49:36.503159Z,2026-04-04T18:11:01.275Z,2.20,0.19,2.39
1220d7013ff495dce778717d5ca6c29b6684be519de51b28829eea5ca055aae34c03,reward_coupon,2026-04-04T17:49:41.909100Z,2026-04-04T18:11:01.297Z,8.45,0.19,8.64
1220b53e40fdd9d17ccb5a76d976dd91594ef839f1fcb7ef10e4c33c45d0e146d7d5,unknown,2026-04-04T17:49:42.756845Z,2026-04-04T18:11:01.297Z,2.20,0.19,2.39
12202dbfba9b5d3aeb8d8bf547b38c8545687bd0c81064f06611c65c00b46fe748f3,reward_coupon,2026-04-04T17:49:45.802061Z,2026-04-04T18:11:01.363Z,3.62,0.19,3.81
122028ad8c691918a97f1708cda982af136cb526c52c88c4ef8eaeb82af243e0beea,unknown,2026-04-04T17:49:46.123223Z,2026-04-04T18:11:01.363Z,2.83,0.19,3.02
12200d56c78885ebbc438d9e3330fb3473d2521d28081f242a0d11771b6466fef4f9,unknown,2026-04-04T17:49:45.492891Z,2026-04-04T18:11:01.363Z,2.20,0.19,2.39
1220520fb331e696b2d0b8e7b476acd9e59af0bc493a9103d020052bfc61be32a9d5,unknown,2026-04-04T17:49:48.049066Z,2026-04-04T18:11:01.385Z,2.20,0.19,2.39
1220e53921d2f360b1f22bd1cecd2c884384201ebe0e16093f4715a4288463172d20,unknown,2026-04-04T17:49:50.390105Z,2026-04-04T18:11:01.385Z,2.20,0.19,2.39
12207f276a76cbb4bc283d33570ff3cd8fdb64ab8334484fc7bede2701ad73266622,unknown,2026-04-04T17:49:52.934713Z,2026-04-04T18:11:01.450Z,2.20,0.19,2.39
12205001adb14b2bd1e5c05bf49d2e36e9376fce86255eb9ebe1442c889cacefa990,unknown,2026-04-04T17:49:55.750515Z,2026-04-04T18:11:01.451Z,2.20,0.19,2.39
12207c127a441a11a7c55a2a553a9d4eb85d75c2995aaf3f6005922b7931fcd72da6,unknown,2026-04-04T17:49:51.127349Z,2026-04-04T18:11:01.451Z,2.83,0.19,3.03
1220162c3f0678c303f978bc31a76b71323d9a90dc4bcb329d567b8bd69e08fd01a6,unknown,2026-04-04T17:49:56.292983Z,2026-04-04T18:11:01.472Z,2.83,0.19,3.03
122003f597904650232ba833f85d5cceb4870ffa97c4c22841219494232b794dcba2,unknown,2026-04-04T17:49:58.360215Z,2026-04-04T18:11:01.473Z,2.20,0.19,2.39
1220176c39d5c7c3206bbb7606860fcf3ab36f287797fd95660f44377a904fa52aef,unknown,2026-04-04T17:50:01.291093Z,2026-04-04T18:11:01.540Z,2.83,0.19,3.03
12203af28b0b3626a8954cbd03aa83adad31d5d51da14b571b009fa9290629338e24,unknown,2026-04-04T17:50:01.309882Z,2026-04-04T18:11:01.540Z,2.20,0.19,2.39
1220072a6f6e88423991538193fa1daa348cd7329d2e54cda8b8a9c9b2b27ff73118,unknown,2026-04-04T17:50:03.855360Z,2026-04-04T18:11:01.541Z,2.20,0.19,2.39
122047d0754eb9a223cbfe34a8330c4b14c6af2a1ec435eef43dd8a2bef39209751c,unknown,2026-04-04T17:50:06.119330Z,2026-04-04T18:11:01.560Z,2.83,0.19,3.02
1220913aa37e78aed8b24610a1e2eb5e8bf32127aff8f9082fa19896520f7240f6d7,unknown,2026-04-04T17:50:06.961083Z,2026-04-04T18:11:01.560Z,2.20,0.19,2.39
12201519b110a3de1da4623f0016cd3ac4bf4726c0358813f62fb9de08196e71d68a,unknown,2026-04-04T17:50:11.126744Z,2026-04-04T18:11:01.627Z,2.83,0.19,3.02
12207a3c0b9c2a3272b0a92d0227baf03a305adf90dc195f6c2ea233188b105ef1c3,unknown,2026-04-04T17:50:12.274616Z,2026-04-04T18:11:01.627Z,2.20,0.19,2.39
1220b454142b60db1d9d0cd88636670b739a0582be9c7f3c5fb358f1afcfc477a394,unknown,2026-04-04T17:50:09.309435Z,2026-04-04T18:11:01.627Z,2.20,0.19,2.39
1220125ddbde8b46f15594f13db894e345258f73c40217a4185d39f3d15a30f48550,unknown,2026-04-04T17:50:15.513613Z,2026-04-04T18:11:01.649Z,2.20,0.19,2.39
12203f4e644453c854c098a201b338d4899bd06f2ed778d3e7a47df553eaaba3c691,unknown,2026-04-04T17:50:16.122495Z,2026-04-04T18:11:01.650Z,2.83,0.19,3.03
1220c6a43edc353f486d8b29811e07c284f8f1197632947981a3889c0d4a77a067b7,unknown,2026-04-04T17:50:21.154124Z,2026-04-04T18:11:01.714Z,2.83,0.19,3.03
1220a2fb331aa00501389cbafe4538fc95b752020578602a423b5c75d8375b008092,unknown,2026-04-04T17:50:21.084147Z,2026-04-04T18:11:01.715Z,2.20,0.19,2.39
12209c3b3b6440692d8a4c582d7254ae655ef04002fd2032ada6b4be5e76ba144ddb,unknown,2026-04-04T17:50:18.250883Z,2026-04-04T18:11:01.715Z,2.20,0.19,2.39
